Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. She's Tip Top,B,5,2,25.1,318,2025-07-28,DUBO,3/4,19.05,18.51,18.51,4.88,7.75,Bell Mac Magic,5555,3.3
"",B,3,3,25.6,352,2025-07-16,QOT,5,19.94,19.68,19.49,3.94,3.75,Daysea's Shelly,113,17.0
"",B,6,5,25.8,352,2025-07-09,QOT,5,20.17,19.67,19.45,4.12,7.0,Disco Ethics,746,4.6
"",B,2,1,25.7,352,2025-07-02,QOT,5,20.35,20.19,19.88,3.95,2.25,Cake Is Yummy,222,4.0
"",B,3,3,25.8,352,2025-06-25,QOT,5,20.44,20.28,19.59,4.0,2.25,Smooth Panther,343,2.8
2. Set To Dance,B,8,1,28.0,400,2025-06-16,MAIT,5,23.57,22.64,22.15,5.62,13.25,Sweet Street,688,81.0
"",B,5,1,27.7,400,2025-05-31,DUBO,5,23.9,23.21,23.21,9.29,9.75,Me Style,1355,9.0
"",B,1,4,27.3,318,2025-05-26,DUBO,5,19.13,19.13,18.47,4.94,0.75,One Day On,2311,4.4
"",B,7,6,28.2,340,2025-05-07,GUNN,5,20.36,19.73,19.57,6.8,9.0,Best Nan,6677,101.0
"",B,6,1,28.6,340,2025-05-05,GUNN,4,20.67,19.71,19.58,6.83,13.75,Hayman Beach,7766,13.0
3. Marvellous Mel,B,2,7,26.8,340,2025-07-21,GUNN,4,20.16,19.9,19.56,6.67,3.75,Valentino Beach,3122,12.0
"",B,6,5,26.8,340,2025-07-09,GUNN,5,20.37,19.44,19.4,6.71,13.25,His Fernando,4566,51.0
"",B,1,3,26.7,340,2025-06-30,GUNN,5,20.01,20.01,19.75,6.65,3.75,Sketchy Sister,3111,5.0
"",B,4,6,26.7,340,2025-06-11,GUNN,5,20.17,19.85,19.52,6.76,4.5,Jamaica Rum,4444,10.0
"",B,3,7,26.8,340,2025-06-01,GUNN,5,20.24,19.99,19.41,6.81,3.5,Slick Olive,6333,61.0
4. Spirit Chana,B,6,1,29.2,340,2025-07-21,GUNN,NG1-4,20.31,19.56,19.56,6.65,10.5,Pessimism,4566,51.0
"",B,3,7,29.3,340,2025-07-16,GUNN,5,20.42,20.1,19.38,6.61,4.5,Samurai,2133,18.0
"",B,5,1,29.5,340,2025-07-09,GUNN,5,20.34,19.44,19.4,6.73,12.75,His Fernando,6755,7.0
"",B,1,4,29.5,340,2025-07-02,GUNN,5,20.05,20.05,19.57,6.58,0.5,Salamat,1111,13.0
"",B,2,2,29.5,340,2025-06-30,GUNN,4,19.99,19.75,19.75,6.57,3.5,His Fernando,2122,11.0
5. Bear Man,D,1,2,30.6,340,2025-07-23,GUNN,5,19.76,19.76,19.64,6.62,4.75,Urban Bream,2111,4.4
"",D,5,3,30.9,340,2025-07-21,GUNN,5,20.35,19.82,19.56,6.74,7.5,Unpublish Rhyme,4455,2.9
"",D,2,6,30.5,340,2025-07-09,GUNN,5,19.86,19.73,19.4,6.56,1.75,Bago Sweetie,1122,6.5
"",D,6,1,31.0,340,2025-06-23,GUNN,5,20.62,20.06,19.66,6.73,8.0,Federal Lotus,4366,2.7
"",D,7,3,31.5,340,2025-06-04,GUNN,5,20.34,19.72,19.61,6.71,8.75,Stilton Evie,2577,4.2
6. Bedazzled Buddy,D,3,8,34.3,340,2025-07-23,GUNN,5,19.94,19.86,19.64,6.67,1.0,Cheerful Cow,7333,3.4
"",D,4,2,33.8,340,2025-07-16,GUNN,5,20.39,19.55,19.38,6.62,12.0,Sunny Blue,4344,6.5
"",D,3,2,34.7,400,2025-06-23,MAIT,5,22.86,22.75,22.37,5.44,1.5,Miss Mila,6533,3.4
"",D,6,8,34.7,400,2025-06-11,GRDN,5,23.53,22.8,22.69,11.49,10.25,Make Your Stand,656,3.9
"",D,2,4,34.5,324,2025-05-29,RICS,4,17.97,17.79,17.57,7.13,2.5,Bobcat Chevy,3222,8.0
7. John's Promise,D,4,3,31.6,318,2025-07-05,DUBO,5,18.82,18.46,18.21,4.91,5.25,Triple Phantom,7444,19.0
"",D,5,3,31.1,400,2025-06-23,MAIT,5,23.03,22.83,22.37,5.39,2.75,Bumpy Blue,2225,26.0
"",D,1,3,31.4,336,2025-06-14,MUSW,5,19.38,19.38,19.34,,5.0,Volare Alto,211,2.0
"",D,7,8,31.3,400,2025-06-09,MAIT,5,23.35,22.9,22.47,5.58,6.25,Zuma Zesta,8767,26.0
"",D,7,2,31.6,400,2025-06-02,MAIT,5,23.21,22.83,22.19,5.56,5.25,Hurricane Huxley,4657,21.0
8. Chana Bomb,D,7,6,32.3,340,2025-07-21,GUNN,NG1-4,20.36,19.56,19.56,6.82,11.5,Pessimism,8877,71.0
"",D,6,1,32.5,340,2025-07-16,GUNN,4/5,20.15,19.38,19.38,6.74,11.0,Jock,5566,31.0
"",D,7,5,32.3,340,2025-07-02,GUNN,5,20.76,19.63,19.57,6.85,16.25,Royman,8877,23.0
"",D,6,7,32.7,340,2025-06-25,GUNN,NG1-4,20.37,19.59,19.59,6.88,11.0,Pessimism,6666,16.0
"",D,3,4,32.7,340,2025-06-18,GUNN,4/5,20.03,19.83,19.51,6.59,2.75,Warlord Nev,2233,61.0
