Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ASTON CASTLE,D,4,1,33.8,460,2025-07-29,GEE,Mixed 4/5,26.373,26.081,25.993,6.8095,4.5,ROSCOE BALE,4,8.0
"",D,4,8,33.4,460,2025-07-25,GEE,Grade 5,26.234,25.873,25.693,6.73725,5.5,PAW LEON,4,6.0
"",D,4,7,33.2,450,2025-07-16,BAL,Grade 5,25.866,25.698,25.226,,2.75,Mr. Kia Ora,4,10.0
"",D,2,6,33.1,460,2025-07-11,GEE,Grade 5,25.919,25.787,25.588,6.65375,2.0,GO GO EVIE,2,8.0
"",D,4,7,33.3,485,2025-07-07,HOR,Grade 5,27.739,27.498,27.221,8.0185,3.75,DELICIOUS,4,10.0
2. That Smile,D,5,6,35.2,595,2025-07-31,AP/K,SE,35.29,34.72,34.19,8.77,8.25,MEMORIES OF ROSE,5,10.0
"",D,2,1,35.5,512,2025-07-27,MT/G,6,30.32,30.08,30.0,4.56,3.5,ASTON DARWIN,2,1.35
"",D,7,4,35.7,600,2025-07-20,MT/G,OPEN,36.46,35.25,35.25,9.42,17.25,Time To Fire,7,12.0
"",D,2,5,35.2,512,2025-07-13,MT/G,6,30.6,30.57,30.07,4.49,0.5,Droidsmith,2,1.55
"",D,1,4,35.1,530,2025-06-26,AP/K,6,30.87,30.87,30.01,5.3,3.5,ROCK ON BUB,22111,2.3
4. Obliterated,D,4,1,28.7,512,2025-08-07,MT/G,TG5+W,30.6,30.15,30.15,4.63,6.25,Cadillac Patch,4,9.5
"",D,2,2,28.7,512,2025-08-03,MT/G,6,30.41,30.07,29.99,4.46,4.75,Wraps,2,34.0
"",D,6,4,28.5,512,2025-07-31,MT/G,TG5+W,30.97,30.43,30.43,4.52,7.75,Cadillac Patch,6,23.0
"",D,4,6,28.9,400,2025-07-24,MT/G,TG5+W,24.32,23.72,22.96,11.53,8.5,Crymelon Comet,4,5.0
"",D,5,6,28.9,400,2025-07-17,MT/G,TG5+W,24.29,23.84,22.91,11.37,6.25,Saint Sally,5,3.3
6. Quincy Bones,D,5,4,30.0,512,2025-08-03,MT/G,6,30.98,30.07,29.99,4.81,13.0,Wraps,5,81.0
"",D,1,5,29.7,400,2025-07-24,MT/G,M,24.1,24.1,22.96,11.46,0.75,Beaujolais Fury,1,2.2
"",D,2,2,29.9,400,2025-07-17,MT/G,M,24.19,24.17,22.91,11.36,0.25,Moonlight Zarli,2,3.1
"",D,4,8,29.7,305,2025-06-15,MT/G,M,18.47,17.75,17.71,6.26,10.25,Fernando Lee,4,34.0
"",D,3,8,29.6,400,2025-05-29,MT/G,M,24.4,23.75,23.33,11.65,9.25,Devilish Dash,6443,8.0
8. BLUE KHAKI,D,2,7,31.5,342,2025-08-01,AP/K,6,19.72,19.72,19.5,4.72,0.031,CRUISING BILLY,2,1.65
"",D,1,1,31.8,400,2025-07-24,MT/G,TG1-4W,22.96,22.96,22.96,10.81,2.25,Trial King,1,1.3
"",D,1,4,31.7,400,2025-07-17,MT/G,TG1-4W,22.91,22.91,22.91,10.74,7.0,Compton Franky,1,1.65
"",D,1,8,31.6,400,2025-07-10,MT/G,TG1-4W,23.11,23.11,23.11,10.93,4.0,Magic Poppy,1,1.4
"",D,4,9,31.7,460,2025-06-27,GEE,Mixed 6/7,26.808,26.023,25.879,6.73525,11.75,BILLY BUST UP,4,6.0
