Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
4. RABADA,D,3,6,32.9,390,2025-08-18,SHE,Grade 5,22.482,22.424,22.13,8.68,1.0,PEAKY AVENGER,3,7.0
"",D,2,8,32.9,390,2025-08-13,BAL,Grade 5,22.392,22.372,21.872,,0.5,PAW JUDAS,2,4.2
"",D,6,3,32.9,390,2025-08-07,WAR,Grade 5,22.757,22.118,21.943,8.827,9.75,NAUGHTY NORM,6,21.0
"",D,4,1,31.0,390,2025-06-19,WAR,Grade 5,22.556,22.359,21.876,,3.0,Myola Thunder,4,5.0
"",D,3,8,31.5,390,2025-06-12,WAR,Grade 5,22.468,22.258,21.979,,3.25,TRUTH TELLER,3,9.0
5. JUMBUK JOHNNY,D,4,8,36.8,450,2025-08-06,BAL,Grade 5,25.757,25.482,25.196,,4.25,Silky Sauce,4,6.0
"",D,1,1,36.9,350,2025-08-01,HEA,Grade 5 T3,19.536,19.536,19.479,6.58,2.0,KING CHERRY,1,8.5
"",D,4,2,36.7,390,2025-07-28,BAL,Grade 5 T3,22.662,22.431,22.431,8.64,3.5,ASTON WARRIOR,4,4.2
"",D,7,4,36.5,460,2025-07-22,WAR,Grade 5 Heat,26.425,26.06,25.785,6.6825,5.5,HIGHLY ABRASIVE,7,26.0
"",D,3,8,36.0,460,2025-07-18,WAR,Mixed 4/5,26.404,25.914,25.745,6.5,7.5,DR. DYLAN,3,12.0
6. ANGRY ELLIE,B,3,8,25.4,350,2025-08-17,HEA,Grade 5,19.562,19.538,18.985,6.6225,0.5,ZINZAN PLODDER,3,5.0
"",B,6,5,25.3,400,2025-08-01,WAR,Free For All,23.232,22.288,22.288,8.3785,14.25,MILE A MINUTE,6,21.0
"",B,6,2,24.3,350,2025-07-27,HEA,Grade 5,19.882,19.355,18.9,,8.0,WALTZING BRUTE,6,10.0
"",B,3,7,24.3,400,2025-07-12,GEE,Grade 5,22.79,22.71,22.201,8.385,1.25,PAW CHEYENNE,3,4.2
"",B,8,7,24.6,390,2025-07-02,BAL,Grade 5,23.04,22.328,22.076,8.59,10.75,INTERSTATE GIRL,8,12.0
7. YOU WIN,D,4,4,34.6,400,2025-08-15,GEE,Grade 5,22.776,22.576,22.404,,3.0,PAW SAKAKIBURA,4,6.0
"",D,3,8,34.8,400,2025-08-12,GEE,Grade 5,23.375,22.681,22.613,8.5625,10.5,Tiggerlong Bingo,3,6.5
"",D,4,2,34.8,400,2025-07-29,GEE,Mixed 4/5,23.011,22.783,22.304,8.57,3.5,MAN OF COURAGE,4,6.5
"",D,8,7,34.9,400,2025-07-25,GEE,Mixed 4/5,23.394,22.317,22.317,8.586,16.25,KURNAI BOLT,8,18.0
"",D,5,6,34.3,390,2025-06-25,BAL,Grade 5,22.985,22.559,22.226,,6.5,VALLETTA DASH,5,3.6
8. PAW CLARISSA,B,3,2,26.6,400,2025-08-15,GEE,Grade 5,22.944,22.708,22.404,,3.75,NOCTILUCENT,3,3.4
"",B,1,2,27.1,400,2025-08-12,GEE,Grade 5,22.665,22.665,22.613,8.32,0.5,COCO TOMMY,1,4.0
"",B,4,2,26.8,400,2025-08-08,WAR,Grade 5 T3,23.0,22.893,22.328,,1.75,SAND DUNES,4,2.8
"",B,6,1,26.3,400,2025-08-01,GEE,Grade 5,23.308,22.505,22.15,,12.0,Kade,6,7.5
"",B,4,7,26.6,425,2025-07-25,BEN,Grade 5,24.431,24.291,23.769,,2.25,Blue Cabang,4,3.0
9. HOW AMAZING,D,5,2,34.9,460,2025-08-15,WAR,Grade 5 No Penalty,26.711,26.314,25.905,,6.0,WHERE'S NASSIF,5,3.5
"",D,5,7,34.4,425,2025-08-08,BEN,Grade 5,24.385,24.057,23.892,6.744,5.0,DRAGONELLE,5,6.5
"",D,1,8,34.9,400,2025-07-31,WAR,Tier 3 - Grade 6,22.609,22.609,22.609,8.45,9.75,JOVIAL GEM,1,2.8
"",D,4,3,34.8,410,2025-07-22,HOR,Mixed 6/7,23.937,23.762,23.314,10.835,2.75,All Gold,4,4.0
"",D,4,2,34.6,400,2025-07-15,WAR,Mixed 6/7,23.141,22.726,22.535,8.847,6.25,BLAME HER,4,2.4
10. JUMBUK PUNKY,D,7,4,32.7,460,2025-08-15,WAR,Grade 5 No Penalty,26.648,26.155,25.905,,7.5,SOMETHING CLEVER,7,9.0
"",D,1,8,32.5,400,2025-08-08,WAR,Grade 5 T3,23.007,23.007,22.328,8.5875,2.75,Wandana Lad,1,4.0
"",D,6,9,32.2,350,2025-08-01,HEA,Grade 5 T3,19.883,19.479,19.479,6.827,6.25,BULLSEYE BOB,6,10.0
"",D,6,8,32.0,450,2025-07-28,BAL,Grade 5 T3,26.279,25.881,25.822,,6.0,Star's Hope,6,4.8
"",D,3,6,31.5,510,2025-07-23,SAL,Grade 5 T3,29.548,29.248,29.248,,4.5,AUDACIOUS PADDY,3,3.3
