Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Lothbrok Girl,B,4,1,28.1,390,2025-07-01,BAL,Mixed 4/5,22.89,22.604,22.08,8.8225,4.5,NO WORDS,4,8.0
"",B,4,8,28.1,410,2025-06-24,HOR,Grade 5,23.8,23.418,23.283,,5.75,PAW ILLABO,4,8.0
"",B,3,1,28.0,410,2025-06-17,HOR,Grade 5,24.175,23.905,23.306,,4.25,SAMMY SUNG,3,9.0
"",B,4,5,27.7,410,2025-06-10,HOR,Grade 5,23.98,23.678,23.479,10.8675,4.75,TINKER DOT,4,7.5
"",B,5,1,27.7,450,2025-06-04,WAR,Grade 5,25.813,25.192,25.192,,9.5,GLORIA'S ENTITY,5,12.0
2. FINISH THE ARENA,B,8,8,24.3,450,2025-07-03,WAR,Grade 5,25.971,25.478,25.025,,7.5,DONITA BALE,8,12.0
"",B,2,2,24.3,450,2025-06-23,WAR,Grade 5,25.794,25.736,25.356,6.815,1.0,SHE'S VERSACE,2,3.6
"",B,5,8,24.8,390,2025-06-09,WAR,Mixed 4/5,22.814,22.475,22.309,8.92,5.25,Aldren Bale,5,4.0
"",B,7,6,24.4,390,2025-05-28,WAR,Grade 5,23.6,22.256,21.884,,20.25,ASTON GLEAM,7,8.0
"",B,6,6,24.4,450,2025-05-22,WAR,Grade 5,26.119,25.526,25.303,,9.0,MORAINE WALLY,6,3.4
3. SOLAR JESSIE,B,8,2,24.5,410,2025-06-17,HOR,Grade 5,24.669,23.677,23.306,,15.0,George's Best,8,21.0
"",B,4,6,24.8,390,2025-06-09,BAL,Grade 5 T3,22.727,22.58,22.404,,2.25,PAW TEMPE,4,21.0
"",B,2,2,24.8,410,2025-06-03,HOR,Grade 5,23.909,23.608,23.326,10.4,4.5,LEKTRA LYANNA,2,10.0
"",B,4,6,24.8,410,2025-05-31,HOR,Grade 5,24.139,23.67,23.168,,7.0,Bella Supreme,4,9.0
"",B,4,8,24.9,390,2025-05-26,WAR,Grade 5,22.66,22.52,22.182,,2.25,DUKE CABOOM,4,10.0
4. Scott Me,D,2,4,31.8,450,2025-06-30,BAL,Grade 5 T3,26.007,25.67,25.557,,5.25,DONITA BALE,2,4.0
"",D,2,1,31.5,425,2025-06-21,BEN,Grade 5,24.571,24.493,24.051,,1.25,ATLAS ALIEN,2,4.4
"",D,1,1,29.5,390,2025-05-21,BAL,Grade 5 T3,22.419,22.419,22.37,8.51,6.25,Moraine Baloo,1,4.8
"",D,6,1,29.9,525,2025-01-01,MEA,Grade 5 T3,31.227,30.814,29.846,5.2375,6.25,JETSON EXPRESS,6,3.6
"",D,6,3,30.6,545,2024-12-24,BAL,Grade 5 T3,31.666,31.015,31.015,,9.75,BREAKDOWN,6,4.8
5. Remember What,B,5,3,26.8,450,2025-06-30,BAL,Grade 5 T3,26.384,25.67,25.557,,10.75,DONITA BALE,5,3.6
"",B,7,6,26.4,450,2025-06-23,BAL,Grade 5 T3,26.775,26.211,25.826,,8.5,JUMBUK PUNKY,7,4.2
"",B,1,4,26.4,450,2025-06-16,BAL,Grade 5 T3,25.996,25.996,25.539,6.77,6.25,Vinny Dewalt,1,3.2
"",B,1,8,26.8,450,2025-06-09,BAL,Grade 5 T3,25.939,25.939,25.727,,4.25,STELLA ROSE,1,4.8
"",B,5,2,26.4,450,2025-06-02,SHE,Grade 5 T3,25.8,25.402,25.373,6.6875,6.0,BAG OF SNAGS,5,7.5
6. BOULDER DASH,B,3,3,25.3,390,2025-07-01,BAL,Grade 5,22.534,22.303,22.08,8.6685,3.5,MEAL TICKET,3,8.0
"",B,8,1,25.8,390,2025-06-26,SHE,Grade 5,22.68,22.338,22.316,,5.25,BINGO DASH,8,6.5
"",B,1,4,25.2,425,2025-06-21,BEN,Grade 5,24.653,24.653,24.051,,1.0,SPEEDY FYNN,1,5.5
"",B,8,10,25.4,425,2025-06-11,BEN,Grade 5 T3,25.273,24.64,24.174,,9.5,SMOKIN' GRACIE,8,6.0
"",B,6,6,25.4,400,2025-06-05,MT/G,TG1-4W,24.07,23.57,23.32,,7.0,Galactic Jinn,5686,7.5
7. BLACK LICORICE,D,1,2,34.3,450,2025-06-30,WAR,Grade 5,25.773,25.773,25.55,6.64,0.25,PALDRON BALE,1,3.4
"",D,4,8,33.8,425,2025-06-21,BEN,Mixed 4/5,24.616,24.051,24.051,,8.5,TUFF TOBY,4,10.0
"",D,8,10,33.1,450,2025-06-05,SHE,Grade 5 Non Penalty Heat,26.391,25.624,24.875,6.7925,11.5,STORMY SECRET,8,15.0
"",D,7,5,34.1,450,2025-05-08,WAR,Grade 5,26.066,25.648,25.198,,6.25,PAW OLYMPIA,7,10.0
"",D,2,1,34.4,435,2025-05-02,SAL,Grade 5,24.685,24.598,24.402,,1.5,COLLINDA LAW,2,4.8
8. BERN'S BANJO,B,7,3,26.9,450,2025-06-30,BAL,Grade 5 T3,26.228,25.641,25.557,,9.0,INSANE,7,12.0
"",B,8,3,26.7,450,2025-06-25,BAL,Grade 5,26.441,25.722,25.722,6.86625,10.75,BLACK STATESMAN,8,21.0
"",B,7,8,26.1,525,2025-06-18,MEA,Grade 5,31.043,30.273,29.967,,11.5,MAGIC SNOWDROP,7,8.0
"",B,1,8,27.0,450,2025-05-26,BAL,Grade 5 T3,25.777,25.777,25.469,6.7825,0.75,Pretty Capri,1,4.0
"",B,5,6,26.9,450,2025-05-19,BAL,S/E Heat,25.849,25.736,25.205,6.67175,1.75,BIG BOY COOPER,5,6.0
9. FALLON BALE,D,8,9,29.8,450,2025-07-08,BAL,Grade 5,26.354,25.824,25.78,6.9275,8.0,THAT'S A BOODIE,8,21.0
"",D,6,4,29.7,410,2025-06-24,HOR,Grade 5,24.008,23.418,23.283,,9.0,PAW ILLABO,6,21.0
"",D,7,8,29.3,460,2025-05-13,GEE,Grade 5,26.501,25.839,25.839,,10.0,ASTON RECORD,7,12.0
"",D,4,7,29.0,485,2025-05-02,HOR,Grade 5 No Penalty,27.823,27.707,27.305,,1.75,PAW JULIA,4,7.5
"",D,4,6,28.9,515,2025-04-28,SAN,Grade 5,30.174,29.495,29.495,5.2635,10.25,BOWIE SUNNY,4,10.0
10. Astute Queen,B,4,7,28.3,390,2025-06-30,BAL,Grade 5 T3,23.068,22.763,22.223,8.767,4.75,MORE BOOST RICO,4,12.0
"",B,6,1,28.5,390,2025-06-25,BAL,Grade 5,22.972,22.527,22.226,,6.75,IDRON BALE,6,16.0
"",B,6,7,28.5,460,2025-06-17,WAR,S/E Veteran,26.649,26.471,25.776,6.89125,2.75,Mick Says So,6,10.0
"",B,2,1,28.6,400,2025-06-12,WAR,Grade 5 T3,23.208,22.868,22.617,8.6325,5.25,SOCKS AND SLIDES,2,12.0
"",B,4,4,28.8,400,2025-06-06,WAR,Grade 5 Non Penalty Heat,23.217,23.05,22.382,8.8545,2.5,ROSE OPAL,4,16.0
