Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BUSTING,D,1,4,37.1,342,2025-08-19,AP/K,TG5+W,19.96,19.96,19.72,4.7,0.25,Techno Kelli,1,3.0
"",D,3,6,37.9,300,2025-08-12,MBS,6,17.04,16.88,16.88,4.56,2.25,Weblec Delight,3,1.15
"",D,3,2,37.6,342,2025-08-04,AP/K,6,20.06,19.76,19.42,4.71,4.25,Larrakyah London,3,1.3
"",D,1,9,37.6,342,2025-08-02,AP/K,TG1-4W,19.56,19.56,19.56,4.61,1.75,Carry On Casey,1,1.7
"",D,1,7,38.0,400,2025-07-13,MT/G,6,23.54,23.54,23.17,11.12,5.0,Fawn Beast,1,3.3
2. Talbot Road,B,7,8,27.4,350,2025-08-12,MBS,OPEN,19.64,19.19,19.19,7.05,6.25,Wicket,7,81.0
"",B,4,4,26.9,530,2025-07-04,AP/K,6,30.94,30.61,30.33,5.4,4.75,REIKO TERROR,44454,8.5
"",B,6,7,26.8,531,2025-06-22,GAWL,SE,31.85,30.91,30.83,3.22,13.25,Dashing Jordy,12366,7.0
"",B,4,8,26.8,531,2025-06-15,GAWL,SE,31.32,30.99,30.51,3.21,4.75,Dashing Jordy,4,6.0
"",B,5,1,27.0,400,2025-06-06,GAWL,6,23.37,22.74,22.64,8.96,9.0,GOLD BENZ,5,1.55
4. Zinfandel Lisa,B,1,8,27.4,300,2025-08-17,MBR,6,16.88,16.88,16.83,4.46,1.0,Carry On Kim,1,12.0
"",B,4,1,27.3,300,2025-08-10,MBR,6,17.24,16.79,16.79,4.49,6.25,LET'S GO SAM,4,5.0
"",B,4,2,27.2,530,2025-07-24,AP/K,TG1-6W,31.2,30.97,30.3,5.33,3.25,Hey Sarge,4,3.5
"",B,1,3,27.0,530,2025-07-17,AP/K,TG1-6W,30.97,30.97,30.05,5.38,3.25,Jubilant,1,1.65
"",B,3,1,26.9,530,2025-07-11,AP/K,TG5+W,31.14,31.09,30.73,5.4,0.75,Dolan,3,2.9
6. Trentino,D,3,1,33.1,530,2025-08-18,AP/K,6,31.18,30.72,30.63,5.46,6.5,Care Factor,3,4.4
"",D,4,5,33.4,530,2025-08-10,MBR,6,30.98,30.73,30.73,,3.5,VISTA ARGON,4,1.9
"",D,1,6,33.4,300,2025-07-29,MBS,6,17.24,17.24,16.75,4.61,0.75,Spice Boy,1,4.4
"",D,3,2,33.6,730,2025-07-18,AP/K,5/6,44.8,43.22,43.22,16.06,22.5,Zipping Mowgli,3,3.6
"",D,1,1,32.9,530,2025-07-03,AP/K,6,30.91,30.91,30.3,5.46,2.5,TROPHY DARTS,31111,1.4
8. STAR COMMAND,D,2,8,31.0,395,2025-08-17,MBR,6,22.85,22.74,22.45,5.17,1.5,Weblec Hustler,2,1.85
"",D,4,8,31.1,395,2025-08-10,MBR,6,23.17,22.35,22.25,4.99,11.75,Franky Hindmarsh,4,3.9
"",D,2,1,30.6,342,2025-08-04,AP/K,6,19.95,19.76,19.42,4.64,2.5,Larrakyah London,2,4.4
"",D,2,4,30.4,395,2025-07-27,MBR,6,22.81,22.68,22.25,5.27,1.75,DAINTREE BULLET,2,3.3
"",D,7,6,30.4,400,2025-05-30,WAR,Grade 5,23.201,22.754,22.494,,6.75,DARNUM DIESEL,7,4.8
