Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Jamella Rocket,B,5,7,33.4,515,2025-07-29,LCTN,5,30.24,29.76,29.5,,6.75,Lizzy Milici,5,41.0
"",B,1,5,33.6,461,2025-07-24,HOBT,MI4/5MA,26.27,26.27,25.93,5.11,2.0,Silent Prayer,1,8.5
"",B,6,7,33.5,515,2025-07-21,LCTN,BT8,30.68,29.73,29.73,,13.5,Ducati Roy,6,51.0
"",B,2,2,33.3,461,2025-06-26,HOBT,MI4/5MA,26.63,26.08,26.08,5.22,7.75,Whiskey Turbo,2,7.0
"",B,2,2,32.9,461,2025-06-03,HOBT,MI4/5MA,26.7,26.31,26.09,5.22,5.5,Sure Danger,2,6.0
2. Wynburn Jeanie,B,7,4,27.2,461,2025-07-24,HOBT,3/4/5,26.51,26.2,25.93,5.11,4.25,Inspector Frank,27,12.0
"",B,5,5,27.4,461,2025-07-17,HOBT,5,26.43,26.07,25.7,5.2,5.25,IS IT ME,225,8.5
"",B,2,6,27.7,461,2025-07-10,HOBT,5,26.11,26.04,25.94,,1.0,Bundaberg Gum,2,13.0
"",B,4,7,27.9,461,2025-06-19,HOBT,5,26.48,26.39,25.76,5.13,1.25,Vintage Duchess,34,18.0
"",B,2,7,27.6,461,2025-06-12,HOBT,5,26.31,25.87,25.62,5.21,6.25,APPENZELL,2,10.0
3. REV PENNY,B,4,8,29.3,515,2025-07-29,LCTN,5,30.21,29.76,29.5,,6.25,Lizzy Milici,4,41.0
"",B,7,2,29.4,461,2025-07-22,HOBT,4/5,26.51,25.76,25.61,5.23,10.5,Rate Of Knots,7,101.0
"",B,6,6,29.2,461,2025-07-17,HOBT,R/W,26.53,25.92,25.7,5.3,8.75,ASTON TERESA,6,21.0
"",B,5,1,29.1,340,2025-07-10,HOBT,R/W,20.08,19.48,19.3,,8.5,Takes Time,5,10.0
"",B,6,8,29.3,461,2025-06-24,HOBT,4,26.87,26.05,25.86,5.29,11.75,Beast Royale,6,31.0
4. Silent Prayer,B,8,6,31.3,515,2025-07-28,LCTN,BT8,30.92,30.01,30.01,,13.0,Dianne's Beauty,38,101.0
"",B,2,8,31.3,461,2025-07-24,HOBT,MI4/5MA,26.41,26.27,25.93,5.14,2.0,Jamella Rocket,2,6.0
"",B,4,5,31.2,515,2025-07-21,LCTN,BT8,30.68,29.79,29.73,,12.75,Supreme Leader,24,51.0
"",B,4,1,31.4,515,2025-07-15,LCTN,MI4/5MA,30.42,30.27,29.9,5.19,2.0,Whisky Barrel,4,13.0
"",B,3,6,31.7,515,2025-07-07,LCTN,MI4/5MA,30.69,30.1,29.77,5.21,8.25,Whisky Barrel,3,10.0
5. Mustang Carly,B,4,8,30.4,515,2025-07-29,LCTN,R/W,30.43,30.14,29.5,,4.25,Nitro Rose,4,10.0
"",B,5,3,30.4,461,2025-07-22,HOBT,5,26.7,26.41,25.61,5.33,4.25,Why Sparky,5,11.0
"",B,5,4,30.1,515,2025-07-14,LCTN,SE,30.43,29.38,29.38,5.32,15.0,Stella Shadows,25,71.0
