Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MARYVALE GIRL,B,5,2,28.5,350,2025-07-11,HEA,Tier 3 - Restricted Win,20.051,19.757,19.526,6.7295,4.5,SON OF SYBIL,5,6.5
"",B,5,5,28.5,510,2025-07-02,SAL,Tier 3 - Restricted Win,29.892,29.802,29.521,9.27,1.5,ESTHER'S JAKIT,5,8.0
"",B,2,8,28.7,350,2025-06-25,HEA,Mixed 6/7,19.955,19.935,19.491,6.595,0.5,STURGIS,2,5.0
"",B,6,5,28.3,350,2025-06-20,HEA,Tier 3 - Grade 7,19.978,19.652,19.295,6.744,5.0,JOBS ON,6,6.5
"",B,4,1,27.9,515,2025-06-16,SAN,Grade 7,30.68,30.376,29.724,,4.75,NO MORE EXTRAS,4,13.0
2. BENNACHIE LANE,D,6,3,32.0,425,2025-01-25,BEN,Grade 7,24.913,24.194,23.863,,10.75,Global Express,6,10.0
"",D,7,3,31.9,400,2025-01-21,GEE,Grade 7,23.781,22.899,22.66,8.87925,13.25,MANDOLIN STORM,7,12.0
"",D,5,7,31.9,425,2025-01-15,BEN,Grade 7,24.981,24.121,24.09,,13.0,COME ON MANGO,5,8.0
"",D,6,3,31.9,435,2024-12-29,SAL,Grade 7,25.591,24.615,24.088,,14.75,SECRETS WITHOUT,6,10.0
"",D,3,1,31.6,400,2024-12-19,WAR,Grade 7,22.978,22.677,22.677,8.53175,4.5,BIT COOL,3,12.0
3. WARRIOR TOMMY,D,5,3,33.0,400,2025-07-10,WAR,Tier 3 - Grade 7,24.047,22.987,22.987,8.68425,16.0,ASTON ELENI,5,16.0
"",D,6,4,33.2,400,2025-06-26,WAR,Tier 3 - Grade 7,23.604,23.084,22.805,,8.0,SUPER SPEED,6,4.8
"",D,6,6,32.8,400,2025-06-12,WAR,Tier 3 - Grade 7,23.534,23.075,22.617,8.5925,7.0,INDI GOES BANG,6,7.5
"",D,3,8,33.6,435,2025-05-28,SAL,Grade 7,25.307,25.16,24.889,,2.25,OLIVIA LEE ROSE,3,3.0
"",D,7,3,33.5,400,2025-05-15,WAR,Grade 7,23.609,23.162,22.551,8.6845,6.75,GRUMPY GERRIE,7,6.5
4. Eternal Capers,B,5,2,29.8,350,2025-07-09,HEA,Grade 7,20.191,19.648,19.646,6.86675,8.25,THEO'S DIM SIM,5,10.0
"",B,5,8,29.2,350,2025-06-27,HEA,Tier 3 - Grade 7,19.952,19.534,19.485,6.865,6.25,NITROUS,5,21.0
"",B,7,7,28.4,450,2025-06-12,SHE,Grade 7,26.973,26.325,25.678,,9.75,LADY HALIME,7,6.0
"",B,6,8,28.9,460,2025-06-03,GEE,Mixed 6/7,26.983,26.256,25.925,,11.0,WIZIN WOODHOUSE,6,15.0
"",B,6,5,28.9,435,2025-05-28,SAL,Grade 7,26.367,25.442,24.889,5.626,14.0,DR. REIGNITE,6,15.0
5. JULIE'S GIRL,B,7,8,30.1,400,2025-07-10,WAR,Tier 3 - Grade 7,24.294,22.987,22.987,8.75425,19.75,ASTON ELENI,7,5.0
"",B,6,2,30.8,435,2025-06-27,SAL,Grade 7,25.722,25.001,24.249,5.4475,11.0,TINY FOX,6,3.6
"",B,1,8,30.8,400,2025-06-19,WAR,Tier 3 - Maiden,23.096,23.096,22.789,8.5,9.5,MT. VIEW BARCIA,1,16.0
"",B,6,6,31.2,400,2025-06-05,WAR,Maiden,23.612,22.886,22.545,,11.0,NIGHTMARE,6,16.0
"",B,8,10,30.8,435,2025-06-01,SAL,Maiden,25.527,24.509,24.376,,15.25,HAFNIUM,8,26.0
6. CODICIL,D,6,2,31.5,510,2025-07-09,SAL,Mixed 6/7,29.756,29.347,29.108,,6.25,DARNUM DUKE,6,8.5
"",D,7,3,31.7,350,2025-07-06,HEA,Mixed 6/7,19.897,19.404,19.051,6.7225,7.5,Despicable Andy,7,21.0
"",D,1,3,31.2,460,2025-06-17,WAR,Maiden,26.727,26.727,25.776,,4.75,NINJA CUDDLE,1,10.0
"",D,5,4,31.2,400,2025-06-12,WAR,Tier 3 - Maiden,23.36,22.91,22.617,,6.75,ASTON ELENI,5,8.0
"",D,7,6,31.2,435,2025-06-04,SAL,Tier 3 - Maiden,25.986,24.894,24.585,,16.5,DAINTREE BULLET,7,4.4
7. PAW ISABELLE,B,5,1,28.8,390,2025-03-31,BAL,Tier 3 - Grade 7,24.034,22.309,21.885,9.215,25.75,Glowing Ethics,5,3.6
"",B,6,5,29.2,400,2025-03-25,GEE,Tier 3 - Restricted Win,24.003,23.181,22.726,8.82925,12.5,BLANK SLATE,6,10.0
"",B,6,4,29.0,450,2025-01-27,BAL,Tier 3 - Grade 7,26.867,25.904,25.735,7.23,14.5,PAW JUDD,6,7.0
"",B,6,2,29.1,390,2025-01-23,SHE,Tier 3 - Grade 7,23.021,22.412,22.307,,9.25,KRUGER ICON,6,8.5
"",B,6,1,29.3,460,2025-01-09,WAR,Tier 3 - Restricted Win,26.753,25.821,25.736,6.75,14.0,BLINKED,6,4.6
8. GAME OF PHONES,B,7,6,26.2,435,2025-07-09,SAL,Grade 7,25.669,24.831,24.702,,12.75,ELLA'S GLORY,7,12.0
"",B,6,1,26.6,435,2025-07-02,SAL,Tier 3 - Grade 7,25.679,24.796,24.796,5.37875,13.25,CHECK IT OUT,6,6.0
"",B,4,8,26.6,435,2025-06-27,SAL,Mixed 6/7,24.954,24.615,24.249,5.337,5.25,ASTON PASTIZZI,4,12.0
"",B,5,2,26.7,390,2025-06-11,BAL,Mixed 6/7,23.05,22.35,21.865,,10.5,MAJOR LIGHTYEAR,5,7.5
"",B,5,3,27.0,400,2025-06-05,WAR,Grade 7,23.154,22.869,22.545,,4.5,ELSWYK CINNAMON,5,6.0
