Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Hip Hip Hooray,B,4,6,26.5,407,2025-08-17,ROCK,M,24.78,24.06,23.77,9.69,10.25,Run Zulu Run,4,14.0
"",B,5,6,26.3,407,2025-08-06,ROCK,M,24.64,24.17,23.7,9.51,6.5,Prophet Zulu,5,21.0
"",B,7,4,26.2,407,2025-07-30,ROCK,M,25.52,24.09,23.62,9.95,20.25,Nuka,7,19.0
"",B,6,4,26.2,407,2025-07-02,ROCK,M,24.84,24.03,23.46,9.74,11.5,Navabi,6,31.0
"",B,5,9,26.3,407,2025-06-25,ROCK,M,24.66,24.36,23.54,9.57,4.25,Tip Alore Honey,5,10.0
2. Smoke Stack,D,3,5,31.8,407,2025-07-20,ROCK,M,24.96,24.81,23.8,9.33,2.0,Can't Touch Me,3,8.5
"",D,5,7,31.8,407,2025-07-13,ROCK,M,24.96,24.69,23.33,9.52,3.75,Koolboo Brookie,5,101.0
"",D,2,3,31.2,407,2025-06-15,ROCK,M,24.78,24.67,23.46,9.41,1.5,Sugar Baby,2,21.0
"",D,5,2,31.4,407,2025-06-08,ROCK,M,25.27,24.13,23.61,9.89,16.25,Swift Dragon,5,17.0
"",D,5,7,31.0,407,2025-06-01,ROCK,M,25.46,24.47,23.72,9.99,14.0,Wow's Girl,5,9.0
3. Rosa's Family,B,4,4,23.7,407,2025-08-13,ROCK,M,25.18,24.59,23.76,9.63,8.25,Mustang Beach,4,101.0
"",B,8,5,23.5,407,2025-08-03,ROCK,M,25.66,24.5,23.7,9.81,16.5,Let's Just Dance,8,101.0
"",B,7,6,23.2,407,2025-07-27,ROCK,M,25.9,24.27,23.65,9.76,23.25,Farmor Jacuzzis,7,101.0
"",B,6,5,23.3,407,2025-07-20,ROCK,M,25.88,24.28,23.8,9.84,22.75,Sunburnt Dawn,6,16.0
4. Boonie's Bella,B,3,1,25.9,407,2025-08-17,ROCK,M,24.39,23.97,23.77,9.45,6.0,Dozen Nuggets,3,2.6
"",B,6,4,26.5,510,2025-08-10,ROCK,R/W,30.78,29.95,29.95,4.91,11.75,Scotch Rocket,6,51.0
"",B,2,4,26.4,407,2025-08-03,ROCK,M,24.57,24.5,23.7,9.37,1.0,Let's Just Dance,2,7.0
"",B,7,6,26.0,407,2025-07-23,ROCK,M,24.73,23.82,23.67,9.74,13.0,Hudson Riverline,7,101.0
"",B,4,1,25.3,407,2025-07-16,ROCK,M,24.4,24.04,23.66,9.53,5.25,Next Black Jack,4,10.0
5. King's Beach,D,8,3,35.1,407,2025-08-20,ROCK,M,25.47,24.33,23.57,9.54,16.25,Miss Bella Blue,8,10.0
7. Valentina Fire,B,7,2,27.5,407,2025-08-10,ROCK,M,25.84,24.22,23.47,10.15,23.0,Zabdon Is Back,7,61.0
"",B,7,2,27.6,407,2025-08-03,ROCK,M,25.33,24.5,23.7,9.92,11.75,Let's Just Dance,7,41.0
"",B,4,2,27.9,407,2025-07-27,ROCK,M,25.34,24.27,23.65,9.63,15.25,Farmor Jacuzzis,4,51.0
"",B,4,4,28.0,407,2025-07-20,ROCK,M,25.08,24.81,23.8,9.51,3.75,Can't Touch Me,4,11.0
8. Miss Senorita,B,3,3,26.7,407,2025-08-13,ROCK,M,25.06,24.55,23.76,9.85,7.25,Regal Wolf,3,10.0
"",B,2,8,26.9,407,2025-08-06,ROCK,M,24.88,24.36,23.7,9.39,7.5,Velocity Glimmer,2,2.6
"",B,6,6,26.9,407,2025-07-30,ROCK,M,25.4,24.09,23.62,9.78,18.5,Nuka,6,2.7
"",B,4,4,26.8,407,2025-07-16,ROCK,M,24.16,23.74,23.66,9.11,6.0,Playing To Win,4,23.0
"",B,3,3,26.9,407,2025-07-09,ROCK,M,24.19,23.84,23.67,9.13,5.0,Sing My Song,3,13.0
9. Mac Turbo,B,6,6,23.5,407,2025-08-13,ROCK,M,25.52,24.59,23.76,9.59,13.25,Mustang Beach,6,71.0
"",B,7,1,23.3,407,2025-08-06,ROCK,M,25.77,24.36,23.7,9.77,20.25,Velocity Glimmer,7,61.0
"",B,7,6,24.0,407,2025-07-30,ROCK,M,26.01,24.1,23.62,9.89,27.25,Wilma Flintstone,7,31.0
"",B,8,1,23.6,407,2025-07-23,ROCK,M,25.82,23.82,23.67,9.8,28.5,Hudson Riverline,8,11.0
