Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Daikoku Flyer,D,6,4,33.6,297,2025-07-28,NOR,5,17.96,17.37,17.03,,8.25,Wisecracker,666,26.0
"",D,4,2,33.9,297,2025-07-21,NOR,5,17.81,17.47,16.97,,4.75,Ruby's Rocket,744,21.0
"",D,6,7,33.4,297,2025-07-14,NOR,5,18.13,17.44,17.14,,9.75,Glow Girl,776,34.0
"",D,1,1,33.6,297,2025-06-30,NOR,6,17.59,17.59,16.99,,0.125,Tully's Gem,221,3.4
"",D,3,7,33.6,297,2025-06-23,NOR,6,17.71,17.53,17.21,,2.5,Charos Noble,443,10.0
2. Shinboner Proud,B,8,8,25.9,297,2025-08-04,NOR,6,18.17,17.7,16.87,,6.5,Wizard's Nero,788,61.0
"",B,8,4,26.2,297,2025-07-21,NOR,6,19.29,17.55,16.97,,24.75,Tully's Gem,888,126.0
"",B,1,1,26.2,297,2025-07-14,NOR,NOV,17.88,17.88,17.14,,0.75,Spot Check,411,16.0
"",B,4,3,26.6,297,2025-07-07,NOR,NOV,18.14,17.88,17.06,,3.75,Shinboner Axel,544,18.0
"",B,6,6,26.4,297,2025-06-30,NOR,NOV,18.36,17.76,16.99,,8.5,SELECT JEALOUS,666,19.0
3. GETTIN' TIPSY,B,5,4,30.4,297,2025-08-04,NOR,6,18.04,17.7,16.87,,4.75,Wizard's Nero,665,6.5
"",B,4,8,29.8,297,2025-07-28,NOR,LS6,17.86,17.46,17.03,,5.75,IMPALA BALE,444,11.0
"",B,7,5,29.8,297,2025-07-21,NOR,LS6,18.54,17.49,16.97,,15.0,Flying Goldwing,677,5.0
"",B,7,2,29.2,300,2025-07-11,MAND,6,17.8,17.38,17.07,6.94,6.0,Incredible Glory,77,3.1
"",B,5,3,29.5,297,2025-06-30,NOR,6,17.95,17.69,16.99,,3.75,Charos Royal,345,3.8
4. Luxio Wave,D,5,10,30.3,297,2025-08-04,NOR,6,17.89,17.54,16.87,,5.0,Arctic Crop,345,5.0
"",D,6,6,30.0,400,2025-07-31,MAND,6,23.36,22.97,22.69,6.7,5.5,Piggy Parkinson,866,6.5
"",D,7,6,29.8,300,2025-07-25,MAND,5,17.96,17.7,17.24,7.13,3.75,Pride And Power,77,14.0
"",D,7,3,30.2,400,2025-06-27,MAND,4/5,23.39,22.72,22.31,6.44,9.5,Butler's Cabin,577,21.0
"",D,4,7,30.2,297,2025-06-23,NOR,5,17.68,17.27,17.21,,5.75,Cupid's Dream,864,14.0
5. Luna Sunrise,B,7,2,27.9,297,2025-08-04,NOR,6,18.1,17.7,16.87,,5.75,Wizard's Nero,477,4.6
"",B,4,8,27.5,297,2025-07-28,NOR,6,17.81,17.47,17.03,,4.75,MAYDAY MAYDAY,454,12.0
"",B,5,8,27.1,297,2025-07-21,NOR,6,18.0,17.55,16.97,,6.25,Tully's Gem,755,34.0
"",B,4,2,26.5,275,2025-07-09,CANN,6,16.64,16.46,16.19,5.81,2.5,Poppy Tahleia,534,9.5
"",B,4,8,27.1,297,2025-06-30,NOR,6,18.08,17.6,16.99,,6.75,Cisco Ripple,444,8.5
6. Silvertree Meg,B,7,5,25.7,297,2025-08-04,NOR,5/6,17.87,17.38,16.87,,7.0,Pecorino Monelli,677,12.0
"",B,7,3,26.6,297,2025-07-28,NOR,5,18.11,17.46,17.03,,9.25,Dolly Dotty,777,14.0
"",B,4,8,26.4,297,2025-07-21,NOR,5,17.89,17.42,16.97,,6.5,Beer Thanks,444,9.5
"",B,6,5,26.5,297,2025-07-14,NOR,5,17.84,17.33,17.14,,7.25,Trunkey Rebel,766,8.0
"",B,3,5,26.1,297,2025-07-07,NOR,4/5,17.66,17.45,17.06,,3.0,Cupid's Dream,823,17.0
7. Hakuna Harada,B,3,3,24.6,297,2025-07-28,NOR,6,17.72,17.47,17.03,,3.5,MAYDAY MAYDAY,223,4.8
"",B,6,2,24.6,297,2025-07-21,NOR,6,18.18,17.55,16.97,,9.0,Tully's Gem,166,10.0
"",B,5,4,24.9,297,2025-07-14,NOR,6,18.04,17.51,17.14,,7.5,Aussie Trickster,655,10.0
"",B,5,8,24.8,297,2025-07-07,NOR,6,18.13,17.39,17.06,,10.5,Sivo Keeping,335,10.0
"",B,3,7,25.2,297,2025-06-30,NOR,6,17.99,17.6,16.99,,5.5,Cisco Ripple,223,5.0
8. Chippin' Away,B,5,7,30.5,297,2025-08-04,NOR,OPEN,17.65,17.14,16.87,,7.25,Charos Legend,555,81.0
"",B,5,7,30.3,297,2025-07-28,NOR,6,17.81,17.47,17.03,,4.75,MAYDAY MAYDAY,345,6.0
"",B,4,3,30.2,297,2025-07-21,NOR,6,17.96,17.55,16.97,,5.75,Tully's Gem,544,14.0
"",B,3,1,30.4,297,2025-07-14,NOR,6,17.79,17.66,17.14,,1.75,Forever Seven,233,3.4
"",B,6,3,30.1,297,2025-06-16,NOR,5,18.05,17.36,16.96,,9.75,Sassy Deluxe,666,9.0
