Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Canya Smoke Them,D,6,7,31.6,297,2025-05-15,DAPT,M1/M2/M3,17.91,16.89,16.89,5.52,14.5,Aria's Dream,766,14.0
"",D,6,4,31.9,350,2025-02-21,GOUL,M1/M2/M3,20.17,19.85,19.34,,4.5,Cartel Model,6666,18.0
"",D,6,5,32.0,520,2024-11-25,NOWR,5,31.15,29.67,29.67,4.44,21.25,Spiral Flame,546,15.0
"",D,7,4,32.0,520,2024-11-14,DAPT,4/5,30.62,30.14,30.11,5.59,6.75,Nicko King,5777,15.0
"",D,7,7,31.8,520,2024-11-07,DAPT,5,30.83,30.25,30.25,5.61,8.25,Takahi Aussie,5677,10.0
2. Aria's Dream,B,1,2,26.1,297,2025-07-03,DAPT,M1/M2/M3,17.05,17.05,16.91,5.4,1.25,Jake Peralta,211,1.9
"",B,1,2,26.0,365,2025-06-23,NOWR,M1/M2/M3,20.63,20.63,20.47,8.52,1.0,War Hawk,11,2.1
"",B,1,2,26.2,297,2025-06-19,DAPT,M1/M2/M3,17.07,17.07,17.07,5.41,5.25,Ninja Mac,111,1.4
"",B,1,6,26.0,365,2025-06-09,NOWR,M1/M2/M3,21.2,21.2,20.5,8.71,0.125,Ravid Ruby,11,1.5
"",B,1,4,26.0,297,2025-05-29,DAPT,4/5,17.0,17.0,17.0,5.28,3.75,Batgirl,211,2.1
4. Fabulous Nath,D,3,7,32.5,297,2025-07-17,DAPT,M2/M3,17.99,17.24,17.02,,10.5,Nordic Shiraz,133,9.5
"",D,3,2,32.8,297,2025-07-10,DAPT,M3,17.43,17.22,17.06,5.45,3.0,Jake Peralta,133,7.5
"",D,6,4,33.8,324,2025-06-19,RICS,M1/M2/M3,18.29,17.76,17.57,7.16,7.5,Stadiums,6446,81.0
"",D,7,1,34.1,297,2025-04-03,DAPT,5,19.24,17.27,16.92,5.54,28.25,Ebony Dancer,377,2.6
"",D,4,7,33.6,320,2023-12-04,RICH,5,19.18,18.27,18.27,2.26,13.0,Tiny Button,6674,4.0
5. Ninja Mac,D,2,2,33.6,297,2025-07-17,DAPT,FFA,17.09,17.04,17.02,,0.75,Canya Supersonic,522,21.0
"",D,4,7,33.1,297,2025-07-03,DAPT,M1/M2/M3,17.25,17.05,16.91,5.54,2.75,Aria's Dream,644,11.0
"",D,2,7,33.0,297,2025-06-19,DAPT,M1/M2/M3,17.43,17.07,17.07,5.47,5.25,Aria's Dream,322,6.0
"",D,1,8,32.7,297,2025-05-29,DAPT,M2/M3,17.28,17.28,17.0,5.49,1.25,Ebony Panda,411,3.4
"",D,2,5,32.9,297,2025-05-15,DAPT,M1/M2/M3,16.99,16.89,16.89,5.4,1.5,Aria's Dream,322,3.7
7. Jake Peralta,D,2,5,34.9,297,2025-07-17,DAPT,M2/M3,17.26,17.24,17.02,,0.25,Nordic Shiraz,522,1.55
"",D,1,5,34.8,297,2025-07-10,DAPT,M3,17.22,17.22,17.06,5.49,2.75,Aussie Jade,211,1.45
"",D,2,4,34.8,297,2025-07-03,DAPT,M1/M2/M3,17.14,17.05,16.91,5.5,1.25,Aria's Dream,422,10.0
"",D,1,5,35.1,297,2025-06-26,DAPT,M3,16.98,16.98,16.98,5.37,6.25,Ebony Dancer,111,4.4
"",D,4,6,34.7,297,2025-06-19,DAPT,M1/M2/M3,17.54,17.07,17.07,5.55,6.5,Aria's Dream,444,16.0
8. Nordic Shiraz,B,1,8,27.1,297,2025-07-17,DAPT,M2/M3,17.24,17.24,17.02,,0.25,Jake Peralta,411,10.0
"",B,5,8,27.0,297,2025-06-12,DAPT,5,17.7,17.38,16.92,5.53,4.5,Queen Jewel,655,2.9
"",B,1,8,26.8,365,2025-06-02,NOWR,M2/M3,21.01,21.01,20.54,8.75,1.75,Fire Fairy,31,4.4
"",B,3,2,27.0,330,2025-05-28,TEMA,M2/M3,19.36,18.79,18.79,,8.25,Roses Ring,3,21.0
"",B,8,4,26.5,350,2024-12-13,GOUL,5,22.29,19.98,19.68,,33.0,Be Nimble,3288,7.0
