Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SLICK SPLITS,D,1,6,34.5,525,2025-07-26,MEA,S/E Group 1,29.726,29.726,29.702,5.04,8.25,SHIMA TIME,1,4.2
"",D,1,4,34.8,525,2025-07-19,MEA,S/E Heat,29.864,29.864,29.842,,0.75,PAW BARTON,1,3.5
"",D,1,5,34.4,525,2025-07-12,MEA,Free For All,29.806,29.806,29.806,,4.25,MAV REIKO,1,4.0
"",D,1,2,34.5,515,2025-07-03,SAN,Grade 5,29.334,29.334,29.334,,2.5,VALEDICTORIAN,1,3.4
"",D,1,7,34.2,515,2025-06-23,SAN,Mixed 4/5,29.45,29.45,29.45,5.141,6.25,PAW XANTIPPE,1,2.7
2. COLAC KID,D,4,2,35.4,525,2025-08-02,MEA,Free For All,30.21,30.046,30.046,,2.5,PAW OSWALD,4,4.5
"",D,6,3,35.0,520,2025-06-26,QTT,OPEN,30.44,29.22,29.22,5.29,17.25,Tim Zoo,7556,8.0
"",D,6,6,35.0,525,2025-06-14,MEA,Free For All,31.037,29.988,29.917,,15.75,HOLDEN BALE,6,2.7
"",D,3,3,35.3,520,2025-06-07,QTT,OPEN,29.91,29.83,29.48,,1.0,Sooty Keeping,3,8.5
"",D,1,2,35.2,520,2025-05-31,QTT,OPEN,29.98,29.98,29.97,5.12,4.25,Cumbria Jack,4311,6.0
3. INTREPID BALE,D,6,7,32.4,595,2025-07-31,SAN,Free For All,34.558,34.345,34.096,,3.25,PAW BARTON,6,4.8
"",D,1,1,32.6,595,2025-07-24,SAN,Free For All,34.301,34.301,34.301,9.2,1.25,WERRIS BALE,1,2.8
"",D,4,6,32.6,595,2025-07-17,SAN,Free For All,34.535,34.314,34.262,,3.5,WERRIS BALE,4,5.0
"",D,1,7,31.6,515,2025-07-10,SAN,Grade 4,29.342,29.342,29.335,,3.5,KNOCKOUT NORM,1,2.2
"",D,4,7,31.9,595,2025-07-03,SAN,S/E Group 2,34.428,34.16,34.16,,4.0,FERNANDO DUKE,4,6.0
4. ZELDA COVILHA,D,6,6,32.9,595,2025-07-31,SAN,Grade 5,34.741,34.096,34.096,,9.75,PAW OLLIE,6,2.6
"",D,6,2,33.3,595,2025-07-24,SAN,Grade 5,34.744,34.341,34.301,9.43,6.25,PAW PHELPS,6,4.8
"",D,3,1,33.7,525,2025-07-19,MEA,S/E Heat,30.275,30.149,29.842,,2.0,AMRON MICK,3,3.4
"",D,1,1,34.0,525,2025-07-05,MEA,Grade 5,30.064,30.064,29.913,,1.25,Mortality,1,3.8
"",D,4,2,33.1,525,2025-06-28,MEA,Grade 5,30.277,30.143,29.843,5.3625,2.0,KIWI JAY,4,3.0
6. PAW OLLIE,D,6,2,33.0,545,2025-08-06,BAL,Special Event,31.675,30.843,30.843,,12.5,SETTLE FOR LESS,6,4.0
"",D,1,2,33.1,595,2025-07-31,SAN,Grade 5,34.096,34.096,34.096,,3.75,PAW GORDY,1,3.4
"",D,4,7,33.6,600,2025-07-26,MEA,Grade 5,34.791,34.596,34.467,9.2225,3.0,DESIRED RANGE,4,10.0
"",D,6,10,33.8,525,2025-07-19,MEA,S/E Heat,30.532,30.149,29.842,,5.75,AMRON MICK,6,8.5
"",D,1,2,33.6,525,2025-07-12,MEA,Grade 5,30.482,30.482,29.806,,3.75,ASTON WALKER,1,6.0
7. MEPUNGA REWARD,D,5,1,33.0,525,2025-07-26,MEA,Free For All,30.524,30.242,29.702,5.2315,4.25,SHIMA STAN,5,2.8
"",D,1,1,32.8,525,2025-07-19,MEA,Mixed 4/5,30.08,30.08,29.842,,4.25,MITZI ROCKS,1,1.5
"",D,1,8,32.8,520,2025-06-26,QTT,OPEN,29.42,29.42,29.22,5.15,5.25,Bourne Model,3221,3.2
"",D,2,2,32.9,520,2025-06-19,QTT,OPEN,29.7,29.21,29.21,5.19,7.0,Tim Zoo,5452,2.7
"",D,1,5,32.9,550,2025-06-05,QOT,OPEN,30.5,30.5,30.5,9.15,1.75,Tim Zoo,3331,4.2
8. FLYING ZULU,D,1,4,34.5,515,2025-07-31,SAN,Free For All,29.481,29.481,29.132,5.0825,1.25,VALENZUELA,1,2.2
"",D,6,8,34.5,525,2025-07-26,MEA,Free For All,30.552,30.242,29.702,5.172,4.75,SHIMA STAN,6,1.9
"",D,5,7,34.1,515,2025-07-17,SAN,Free For All,29.869,29.066,29.066,,12.0,DEADLY AVENGER,5,3.2
"",D,7,8,34.5,520,2025-06-26,QTT,OPEN,30.44,29.74,29.22,5.19,10.0,Cumbria Jack,7777,3.2
"",D,1,7,34.5,520,2025-06-19,QTT,OPEN,29.97,29.97,29.21,5.08,2.0,BORACAY STORM,4321,5.5
