Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. UNACCEPTABLE AXE,D,7,4,34.5,320,2025-08-03,RICH,5,19.22,18.28,18.11,2.27,13.25,Glow Stick,7787,7.0
"",D,6,8,34.3,320,2025-07-06,RICH,5,19.09,18.42,18.2,2.32,9.5,Say Your Prayers,6646,2.6
"",D,4,5,34.2,401,2025-06-22,RICH,5,23.44,23.0,22.45,7.05,6.25,Emgrand Drive,7554,4.8
"",D,2,1,34.1,320,2025-06-15,RICH,5,18.53,18.17,18.17,2.27,5.25,On A Dime,8862,3.2
"",D,3,8,34.0,320,2025-06-08,RICH,5,18.55,18.48,18.17,2.27,1.0,Knight's Castle,8843,3.1
2. My Machine,D,2,8,34.1,401,2025-07-27,RICH,5,22.96,22.73,22.49,6.75,3.25,She's Rapturous,6322,2.8
"",D,2,5,34.2,401,2025-07-20,RICH,5,23.18,23.16,22.78,6.78,0.25,Satriani,6222,2.6
"",D,3,3,34.2,320,2025-07-13,RICH,5,18.45,18.26,18.01,2.29,2.5,Electric Blue,8833,1.65
"",D,6,3,34.1,320,2025-07-06,RICH,5,18.83,18.34,18.2,2.27,7.0,Wick's Bullet,7766,1.65
"",D,1,8,34.0,320,2025-06-29,RICH,5,18.21,18.21,18.18,2.19,1.75,PAW LONDON,5511,1.6
3. Reborn Eclipse,B,4,2,27.9,320,2025-08-06,RICH,5,18.84,18.46,18.18,2.19,5.25,Unacceptable Col,3354,7.5
"",B,4,7,28.2,320,2025-08-01,RICH,5,18.69,18.46,18.36,2.2,3.25,Lilly Maree,4444,9.5
"",B,5,8,28.5,320,2025-06-02,RICH,5,18.9,18.62,18.21,2.3,4.0,Spencer Fury,6645,2.9
"",B,5,8,27.8,401,2025-05-18,RICH,5,23.44,22.98,22.49,6.84,6.5,Hudson,5335,17.0
"",B,3,2,27.5,320,2025-05-07,RICH,5,18.55,18.32,18.18,2.2,3.25,Kiwi Kawa,6633,4.6
4. Motor City Chief,D,7,1,30.4,340,2025-07-30,GUNN,5,20.44,20.07,19.55,6.95,5.25,Rhi's Girl,8877,1.75
"",D,6,8,29.9,400,2025-06-22,DUBO,5,23.64,22.92,22.54,9.44,10.25,Red Rock Royals,4766,3.3
"",D,1,8,29.4,431,2025-06-11,GUNN,5,25.1,25.1,24.95,11.67,4.25,Tractor Sam,2211,1.4
"",D,1,6,29.6,431,2025-06-08,GUNN,MX,25.06,25.06,24.64,11.49,2.75,Merry Merriwa,1211,2.3
"",D,6,3,29.7,440,2025-05-23,GOUL,5,25.71,25.23,24.69,,6.75,Go Jo Jo,12366,2.4
5. Lilly Maree,B,4,7,24.9,320,2025-08-06,RICH,5,18.78,18.18,18.18,2.25,8.5,Irish Bullet,6664,21.0
"",B,1,4,24.8,320,2025-08-01,RICH,5,18.46,18.46,18.36,2.26,0.75,Stephen Witherap,7751,26.0
"",B,6,7,24.9,320,2025-07-16,RICH,5,19.03,18.28,18.13,2.3,10.5,Fawn Rupee,8876,14.0
"",B,4,5,25.1,320,2025-07-13,RICH,5,18.61,18.01,18.01,2.24,8.5,Hey Bubba Louie,8864,18.0
"",B,5,6,24.8,320,2025-07-02,RICH,5,18.76,18.28,18.27,2.23,6.75,Aussie Jade,6645,18.0
6. Royal Roy,D,3,5,30.9,320,2025-07-27,RICH,5,18.74,18.32,17.8,2.21,6.0,Slightly Psycho,8853,1.55
"",D,1,2,30.6,320,2025-07-13,RICH,M,18.05,18.05,18.01,2.08,11.75,Brilliant Charm,1111,1.6
"",D,2,6,30.9,400,2024-11-25,MAIT,M,22.88,22.85,22.26,5.42,0.5,Unleash Brady,2222,2.7
"",D,7,5,30.9,401,2024-10-27,RICH,M,24.01,23.14,22.64,7.04,12.25,Zipping Esparza,1457,2.8
7. Head Swift,B,6,2,27.1,320,2025-07-27,RICH,5,18.96,18.32,17.8,2.2,9.25,Slightly Psycho,7776,81.0
