Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
8. SUMMER CRUSH,B,3,1,25.3,390,2025-08-18,WAR,Maiden,22.888,22.765,22.164,8.84,2.0,BELAIR SPIRIT,3,2.9
"",B,2,2,25.5,390,2025-08-11,WAR,Maiden,22.75,22.349,21.841,,6.0,MISS COCO,2,10.0
"",B,5,6,25.7,400,2025-08-05,GEE,Maiden,23.744,22.865,22.313,,13.25,CURDIEVALE RHODE,5,15.0
"",B,5,3,25.4,400,2025-07-31,WAR,Tier 3 - Maiden,23.796,22.994,22.609,8.9125,12.0,HERBIE,5,12.0
"",B,8,8,25.1,300,2025-07-18,HEA,Tier 3 - Maiden,17.838,17.277,16.84,4.0905,8.5,GLAMOROUS GAL,8,10.0
9. WHISTLING BY,B,6,7,23.7,425,2025-08-13,BEN,Tier 3 - Maiden,25.117,24.655,23.973,,7.0,IT'S SOYSAGES,6,12.0
"",B,8,3,23.6,425,2025-08-06,BEN,Maiden,25.872,24.548,24.279,,20.0,RALPH WIGGUM,8,14.0
"",B,6,7,24.2,450,2025-07-21,BAL,Tier 3 - Maiden,26.54,25.729,25.61,6.82675,12.25,BIT OF POTASH,6,21.0
"",B,6,1,24.1,425,2025-07-16,BEN,Tier 3 - Maiden,25.059,24.307,23.987,6.84375,11.25,ANGELANI,6,10.0
"",B,7,8,24.5,300,2025-07-11,HEA,Tier 3 - Maiden,17.554,16.819,16.75,4.128,11.0,WALTZING DIABLO,7,5.5
10. GUACAMOLE IRISH,D,4,1,31.3,300,2025-07-25,HEA,Tier 3 - Maiden,17.362,16.904,16.8397,,7.0,SIN CITY QUEEN,4,4.2
"",D,7,4,31.6,300,2025-07-18,HEA,Tier 3 - Maiden,17.889,17.044,16.84,,12.75,AUDACIOUS DODGE,7,3.6
"",D,3,7,32.0,300,2025-07-09,HEA,Maiden,17.285,17.085,16.831,4.0695,3.0,MYRIAD,3,9.0
"",D,4,4,32.2,300,2025-07-04,HEA,Tier 3 - Maiden,17.472,17.237,16.715,4.07925,3.75,SUAVE,4,3.6
"",D,2,6,32.4,300,2025-06-27,HEA,Tier 3 - Maiden,17.255,17.185,16.747,,1.25,BLACK MAHIKA,2,5.0
