Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,8,2,29.2,300,2025-06-06,HEA,Grade 5 T3,17.543,17.241,16.808,4.22025,4.75,SHOWGIRL SHIRLEY,8,4.8
"",D,2,8,29.2,390,2025-06-02,SHE,Grade 5 T3,22.652,22.463,21.941,8.7375,3.0,Wandana Lad,2,6.5
"",D,7,3,29.2,390,2025-05-29,SHE,Grade 5,22.85,22.43,22.221,,6.5,HARTLAND DUKE,7,8.5
"",D,3,6,29.8,390,2025-05-22,SHE,Grade 5,22.945,22.282,22.264,8.725,10.0,ZIPPING MUFASA,3,18.0
6. SHEILA'S WAIT,D,2,5,31.9,390,2025-05-29,SHE,Grade 5,22.528,22.43,22.221,,1.5,HARTLAND DUKE,2,26.0
"",D,5,2,30.9,425,2024-11-06,BEN,Grade 5,25.087,23.899,23.881,6.775,17.75,MAJOR FRANKY,5,3.6
"",D,7,4,30.4,425,2024-10-26,BEN,Grade 5,25.098,24.717,24.077,6.87675,5.75,Classy Shifter,7,8.4
"",D,5,4,29.9,425,2024-10-16,BEN,Grade 5,24.987,24.15,24.124,6.78825,12.5,Dartrix Bale,5,4.7
"",D,6,2,29.7,390,2024-10-07,SHE,Grade 5 Heat,22.771,22.191,22.08,8.7625,8.75,JAMES'S ENTITY,6,13.9
7. GOLD GIZMO,D,2,8,28.3,390,2025-06-12,SHE,Grade 5,22.959,22.768,22.393,,3.0,URANA WHIRLWIND,2,3.6
"",D,8,3,29.3,425,2025-05-14,BEN,Grade 5,25.308,24.608,24.208,,10.5,HELLO COOPER,8,4.8
"",D,5,1,29.7,390,2025-05-08,SHE,Grade 5,23.113,22.87,22.541,,3.75,LIKE A BLAZE,5,3.2
"",D,7,8,29.0,425,2025-04-17,BEN,Grade 5 T3,24.858,24.437,23.993,,6.5,Whistling,7,3.2
"",D,7,5,28.8,390,2025-04-12,BAL,Grade 5,23.101,22.517,22.273,8.7935,8.75,MY BOY PARKER,7,10.0
8. Foxy Faun,B,2,4,29.0,390,2025-06-30,WAR,Grade 5,22.662,22.64,22.299,,0.5,STEP ON AIR,2,7.5
"",B,5,2,29.2,390,2025-06-23,BAL,Grade 5 T3,22.896,22.401,22.401,8.6725,7.5,ASTON MONARCHY,5,6.0
"",B,3,8,28.6,425,2025-04-15,BEN,Grade 5 Heat,24.404,24.327,23.908,,1.25,BASEMENT,3,6.5
"",B,5,5,29.1,390,2025-04-03,SHE,Grade 5 T3,23.071,22.397,22.342,,10.25,Reema Bale,5,10.0
"",B,3,1,28.9,425,2025-03-19,BEN,Grade 5 T3,24.549,24.296,24.051,,4.0,SLINGER,3,3.6
9. BROADY BOB,D,5,6,32.5,425,2025-03-12,BEN,Grade 5 T3,24.962,23.941,23.941,,15.25,MY OPIE,5,12.0
"",D,8,8,32.9,390,2025-02-24,SHE,Restricted Win Heat,23.589,22.117,22.117,9.01175,22.0,DELICIOUS,8,23.0
"",D,8,5,32.3,450,2024-12-02,SHE,Grade 5,26.283,25.033,25.033,6.667,18.75,REAPER,8,61.0
"",D,7,8,32.4,390,2024-11-25,SHE,Mixed 4/5,22.999,22.015,22.015,8.6425,14.75,SHA TIN KING,7,21.0
"",D,4,1,32.1,390,2024-10-14,SHE,Grade 5,22.341,22.041,21.74,8.45,4.5,Big Timber,4,11.6
10. URANA WHIRLWIND,B,4,7,26.0,390,2025-06-26,SHE,Grade 5,22.701,22.34,22.316,8.53,5.5,LAINEY JANE,4,5.0
"",B,1,7,26.0,390,2025-06-12,SHE,Grade 5,22.768,22.768,22.393,,3.0,GOLD GIZMO,1,6.5
"",B,2,3,25.3,425,2025-06-04,BEN,Grade 5,24.639,24.406,24.282,,3.5,HARBOUR LIGHTS,2,6.5
"",B,7,7,24.9,425,2025-05-28,BEN,Grade 5 T3,25.309,24.529,24.155,,11.75,Talk Backs Back,7,8.0
"",B,3,8,25.2,425,2025-05-14,BEN,Grade 5,24.727,24.608,24.208,,2.0,HELLO COOPER,3,8.0
