Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DUNSMORE FLYER,B,6,1,28.4,390,2025-08-07,SHE,Grade 5 T3,23.263,22.632,22.632,,9.5,MIDNIGHT IN SALE,6,10.0
"",B,6,3,28.2,400,2025-07-29,GEE,Grade 5,23.419,22.615,22.304,8.7725,12.0,Kaluna Chaos,6,4.6
"",B,4,7,28.2,300,2025-07-25,HEA,Grade 5 T3,17.276,17.155,16.8397,,2.0,ONE KNEE NONI,4,3.6
"",B,4,7,28.0,400,2025-07-11,WAR,Grade 5 Final,23.384,23.291,22.565,8.485,1.5,MAY BE REAL,4,12.0
"",B,1,7,28.0,400,2025-07-03,WAR,Grade 5 Heat,23.263,23.263,23.036,8.49,1.5,CANDLES,1,16.0
2. GARY KNEW IT,D,4,5,28.7,300,2025-08-08,HEA,Grade 5 T3,17.323,17.084,16.841,3.98875,3.75,SPECIAL PLAYERS,4,5.0
"",D,3,4,28.1,390,2025-08-04,WAR,Mixed 4/5,22.53,22.011,22.011,8.68,7.75,DOONGALLA BOY,3,21.0
"",D,2,2,28.6,300,2025-08-01,HEA,Grade 5 T3,17.168,16.888,16.888,3.975,4.25,MT. VIEW AMOUR,2,8.0
"",D,7,7,28.8,300,2025-07-18,HEA,Grade 5 T3,17.332,17.195,16.84,4.04875,2.25,Brutal Power,7,5.5
"",D,2,1,28.7,300,2025-07-13,HEA,Grade 5,17.214,17.03,16.73,3.9845,2.75,TAKE THE EDGE,2,4.4
3. ASTON DUNKEL,D,3,2,32.3,390,2025-07-14,BAL,Grade 5 T3,22.71,22.611,22.421,8.607,1.5,PAW TEMPE,3,4.5
"",D,6,4,32.5,390,2025-06-26,SHE,Grade 5,23.086,22.585,22.316,,7.5,KING MATTEO,6,4.6
"",D,5,3,32.1,390,2025-06-19,WAR,Grade 5,22.801,22.359,21.876,,6.75,Myola Thunder,5,7.5
"",D,2,5,32.0,390,2025-06-12,WAR,Grade 5,22.502,22.266,21.979,8.715,3.75,SCENIC COURT,2,9.0
"",D,5,8,32.0,390,2025-06-04,WAR,Grade 5,22.552,21.86,21.749,,10.5,Spring Lassen,5,4.8
4. Tinker Pat,D,3,6,31.5,390,2025-07-14,BAL,Grade 5 T3,22.707,22.526,22.421,8.81125,2.75,Vinny Dewalt,3,8.0
"",D,5,2,31.2,390,2025-06-30,BAL,Grade 5 T3,22.661,22.223,22.223,8.835,6.75,SPECIAL SIAN,5,8.0
"",D,4,2,31.5,400,2025-06-03,GEE,Grade 5,23.616,23.098,22.676,9.195,7.75,ZOOM BOOM,4,7.5
"",D,8,10,31.5,410,2025-05-27,HOR,Grade 5,24.114,23.331,23.247,11.02,11.75,DIABLO SIXTEEN,8,21.0
"",D,3,3,30.6,460,2025-04-17,WAR,Grade 5,26.384,26.302,26.05,6.866,1.25,WILD VENUS,3,9.0
5. RIVIA AKIRA,B,7,1,29.5,390,2025-08-07,SHE,Grade 5 T3,23.487,22.807,22.632,,10.25,ASTON HANSON,7,6.5
"",B,3,4,29.3,390,2025-08-02,SHE,Mixed 4/5,22.683,22.452,22.27,,3.5,GOLDEN LADY,3,15.0
"",B,4,8,29.3,400,2025-07-29,GEE,Grade 5,22.919,22.615,22.304,8.755,4.75,Kaluna Chaos,4,12.0
"",B,1,1,29.2,390,2025-07-24,SHE,Grade 5 T3,22.449,22.449,22.343,,2.5,URANA WHIRLWIND,1,21.0
"",B,5,2,29.3,450,2025-07-21,SHE,Grade 5,26.0,25.732,24.844,6.99175,4.0,GUSTO,5,15.0
6. LOVE A BOURBSKI,D,2,8,33.4,390,2025-07-26,BAL,Grade 5,22.644,22.361,22.26,,4.25,MAJOR FRANKY,2,4.4
"",D,1,3,33.1,425,2025-07-16,BEN,Grade 5 T3,24.222,24.222,23.987,6.59,2.0,KING PLUM,1,4.6
"",D,6,1,33.0,390,2025-07-08,BAL,Grade 5,23.184,22.774,22.492,9.037,6.25,LITTLE NARLA,6,2.8
"",D,2,2,33.0,390,2025-07-01,BAL,Grade 5,22.438,22.303,22.08,8.49,2.25,MEAL TICKET,2,10.0
"",D,4,1,32.8,425,2025-06-25,BEN,Grade 5 T3,24.505,24.274,24.085,,3.5,GOOSEBUMPS RICO,4,8.0
7. Crackerjack Bern,D,1,4,30.5,400,2025-08-05,GEE,Grade 5,23.056,23.056,22.313,8.41,4.0,MY BOY PARKER,1,8.5
"",D,7,2,30.5,400,2025-07-15,GEE,Grade 5,23.359,22.978,22.679,8.8295,5.75,SOMETHING GOOD,7,5.0
"",D,4,4,30.5,450,2025-07-10,SHE,Grade 5 T3,25.823,25.645,25.645,6.654,2.75,THERMAL FLAME,4,6.5
"",D,2,6,30.5,390,2025-07-03,SHE,Grade 5 T3,22.83,22.623,22.429,8.6,3.25,LEONESSA,2,5.5
"",D,1,8,30.8,390,2025-06-23,BAL,Grade 5 T3,22.53,22.53,22.401,,4.25,Slippery Shark,1,12.0
8. DIM SIM NODDY,D,3,4,35.5,390,2025-08-07,SHE,Grade 5 T3,23.28,22.807,22.632,,7.25,ASTON HANSON,3,8.0
"",D,6,1,35.0,390,2025-07-28,SHE,Grade 5,24.251,22.596,21.559,8.8325,24.75,PAW ENNA,6,9.0
"",D,1,7,35.3,390,2025-07-21,BAL,Tier 3 - Grade 7,22.488,22.488,22.215,8.6475,3.75,ACE CHASER,1,4.0
"",D,1,9,35.1,350,2025-07-18,HEA,Tier 3 - Restricted Win,19.617,19.617,19.466,6.8125,0.25,SUMMER HAIL,1,21.0
"",D,4,1,35.6,525,2025-07-05,MEA,Grade 7,31.124,30.527,29.913,5.19,9.0,DURAN OLLY,4,21.0
9. Tinker Conall,D,7,9,34.6,400,2025-08-08,GEE,Grade 5,23.825,22.798,22.304,8.96425,15.5,DELATITE BEAST,7,10.0
"",D,6,7,34.3,450,2025-07-07,WAR,Grade 5,26.172,25.533,25.533,6.90375,9.75,BLAZING RIOT,6,8.0
"",D,4,3,34.6,390,2025-07-01,BAL,Grade 5,22.608,22.288,22.08,8.73,5.0,ASTON OPHELIA,4,10.0
"",D,7,7,34.1,425,2025-06-27,BEN,Grade 5,25.052,24.156,23.682,6.9015,13.5,Hard Style Robbo,7,8.0
"",D,4,5,34.6,450,2025-06-23,BAL,Grade 5 T3,26.513,26.032,25.826,7.1095,7.25,SANTORINI BALE,4,9.0
10. UPTOWN SALLY,B,6,6,25.8,390,2025-07-31,WAR,Grade 5,22.716,22.304,21.968,,6.25,GUITAR TANGO,6,8.0
"",B,2,8,26.1,390,2025-07-28,BAL,Grade 5 T3,22.471,22.431,22.431,8.43,0.75,ASTON WARRIOR,2,8.0
"",B,7,6,25.8,300,2025-07-20,HEA,Restricted Win Heat,17.267,16.774,16.553,4.02,7.5,WE ARE ONE,7,26.0
"",B,5,5,25.7,400,2025-07-15,WAR,Grade 5,23.363,23.038,22.535,8.5625,5.0,Tootsie,5,10.0
"",B,5,7,25.9,390,2025-06-26,WAR,Grade 5,22.627,22.225,21.771,8.74,6.0,KIANI STAR,5,4.6
