Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DAINTREE PEARL,B,2,4,28.4,395,2025-08-03,MBR,6,22.68,22.38,22.07,5.1,4.25,Danyo's Henry,2,8.0
"",B,6,2,27.9,395,2025-07-27,MBR,6,23.35,22.78,22.25,5.17,8.25,Spring Marrishia,6,2.9
"",B,7,7,27.8,435,2025-07-02,SAL,Tier 3 - Grade 7,26.288,24.796,24.796,5.377,22.5,CHECK IT OUT,7,5.0
"",B,3,1,27.8,435,2025-06-27,SAL,Grade 7,25.249,25.001,24.249,5.4895,3.75,TINY FOX,3,2.5
"",B,4,2,28.0,390,2025-06-23,BAL,Tier 3 - Grade 7,23.067,22.939,22.401,8.83,2.0,BARELLEN LACE,4,1.6
2. Franky Hindmarsh,D,6,5,32.0,460,2025-07-08,WAR,Restricted Win,26.681,26.203,25.771,,7.25,JUST ONE FLEX,6,2.8
"",D,4,8,31.8,435,2025-06-29,SAL,Mixed 6/7 Final,25.096,24.483,24.357,5.362,9.25,ZIPPING SIGRID,4,3.0
"",D,1,2,31.7,435,2025-06-22,SAL,Mixed 6/7 Heat,24.278,24.278,24.261,,6.5,ZIPPING ANDORA,1,2.7
"",D,1,1,31.8,435,2025-06-15,SAL,Maiden,24.49,24.49,23.982,,3.25,CARRY ON OLIVE,1,2.8
"",D,5,2,32.0,400,2025-02-21,WAR,Maiden,23.412,22.66,22.66,9.0125,11.25,RAM RAID,5,2.2
4. Weblec Bubbles,B,5,1,28.4,455,2025-06-13,MBR,6,26.21,25.75,25.39,8.34,6.5,MIKAELA'S JOY,5,3.4
"",B,1,6,28.1,530,2025-06-05,AP/K,6,31.01,31.01,30.55,5.3,3.0,Nippy Zesta,11111,10.0
"",B,7,7,28.0,530,2025-05-29,AP/K,6,32.17,31.04,30.52,5.45,16.25,WHITE OWL,67777,9.5
"",B,2,4,27.9,530,2025-05-22,AP/K,6,31.05,30.7,30.2,5.33,5.0,Parrakie,22222,9.0
"",B,2,1,28.0,530,2025-05-15,AP/K,6,31.01,30.88,30.48,5.32,1.75,Hey Sarge,12222,9.5
5. Weblec Hustler,D,4,1,35.0,395,2025-08-03,MBR,6,22.79,22.38,22.07,5.2,5.75,Danyo's Henry,4,6.5
"",D,2,5,35.0,395,2025-07-27,MBR,6,22.98,22.78,22.25,5.21,2.75,Spring Marrishia,2,8.5
"",D,6,8,35.3,395,2025-07-20,MBR,6,22.81,22.48,22.03,5.29,4.75,You Ain't It,6,51.0
"",D,3,1,35.1,395,2025-05-04,MBR,6,22.99,22.37,22.31,5.25,8.75,Binnaway Wizard,3443,9.0
"",D,2,8,35.3,395,2025-04-25,MBR,6,22.87,22.77,22.3,5.27,1.5,Compton Franky,2222,11.0
7. Finniss Honour,D,5,1,38.6,395,2025-08-03,MBR,SE,23.09,22.32,22.07,5.49,11.0,Ruby Rhea,5,9.5
"",D,1,6,38.1,395,2025-07-27,MBR,M,23.04,23.04,22.25,,1.0,Ocean Fury,1,2.7
"",D,3,2,38.2,395,2025-07-20,MBR,M,23.14,22.7,22.03,,6.25,Royal Waldorf,3,2.9
8. STAR COMMAND,D,2,1,30.6,342,2025-08-04,AP/K,6,19.95,19.76,19.42,4.64,2.5,Larrakyah London,2,4.4
"",D,2,4,30.4,395,2025-07-27,MBR,6,22.81,22.68,22.25,5.27,1.75,DAINTREE BULLET,2,3.3
"",D,7,6,30.4,400,2025-05-30,WAR,Grade 5,23.201,22.754,22.494,,6.75,DARNUM DIESEL,7,4.8
"",D,2,4,29.9,435,2025-03-12,SAL,Grade 5,24.6575,24.57,24.34,5.41,1.5,ANNA,2,4.2
"",D,6,2,29.9,425,2025-03-07,BEN,Restricted Win Heat,24.795,24.054,23.697,,11.25,JOLLY OLLIE,6,10.0
