Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Black Hoax,B,2,3,30.6,461,2025-07-22,HOBT,5,26.26,26.01,25.61,5.02,3.5,Sherwood Boys,2,2.9
"",B,1,8,30.8,278,2025-07-15,LCTN,4,16.11,16.11,16.07,5.06,0.75,Dilston Firebird,1,3.1
"",B,3,3,30.5,461,2025-07-08,HOBT,5,26.45,26.39,26.03,5.13,0.75,Slick Steel,3,2.9
"",B,1,1,30.1,461,2025-06-26,HOBT,5,26.31,26.31,26.08,5.04,2.0,Raging Rambo,1,2.8
"",B,1,5,30.4,278,2025-06-09,LCTN,3/4,16.03,16.03,16.03,5.02,3.25,My Girl Tenika,1,8.0
2. Save Tonight,D,1,1,30.8,278,2025-08-18,LCTN,5,16.31,16.31,15.92,,0.0,,101,1.9
"",D,6,4,31.0,278,2025-08-14,LCTN,5,16.65,16.18,16.05,5.26,6.5,Chocolate's Can,226,3.3
"",D,2,4,31.2,340,2025-08-11,HOBT,INV,19.52,19.49,19.39,5.18,0.5,Darryl's Choice,2,9.5
"",D,2,7,30.6,278,2025-08-07,LCTN,5,16.07,16.04,16.04,5.07,0.5,Let's Go Nan,2,2.6
"",D,3,3,31.2,340,2025-08-04,HOBT,FFA,19.88,19.58,19.22,5.19,4.25,Roxy Rocker,433,7.5
3. Remember Des,D,8,7,34.3,461,2025-07-22,HOBT,INV,26.61,25.61,25.61,5.38,14.25,Two Girls,8,51.0
"",D,5,2,34.0,461,2025-07-17,HOBT,4,26.47,26.15,25.7,5.13,4.5,Surveillance,25,41.0
"",D,6,4,34.1,340,2025-06-24,HOBT,5,20.14,19.68,19.3,5.34,6.5,That Was When,26,9.0
"",D,7,4,34.3,515,2025-05-19,LCTN,4/5,31.34,30.17,29.86,5.42,16.75,If I'M Lucky,2217,14.0
"",D,7,1,34.7,340,2025-05-06,HOBT,5,20.05,19.5,19.5,5.32,7.75,Pocket Talk,7,9.0
4. Cadia Gold,D,1,8,32.1,340,2025-08-04,HOBT,MI4/5MA,19.55,19.55,19.22,5.27,0.5,SHOW PRINCESS,1,1.95
"",D,3,8,32.0,340,2025-07-17,HOBT,4,19.81,19.66,19.23,5.27,2.0,Willow Can,23,3.5
"",D,1,5,32.3,340,2025-07-08,HOBT,MI4/5MA,19.39,19.39,19.39,5.29,7.5,Black Panama,1,1.22
"",D,2,8,32.2,340,2025-07-03,HOBT,4,19.66,19.66,19.52,5.43,0.031,Aston Donna,2,2.15
"",D,4,1,32.5,340,2025-06-24,HOBT,4,19.74,19.3,19.3,5.24,6.25,ASTON WESTERN,4,3.2
5. Why Sparky,B,4,3,29.8,340,2025-08-12,HOBT,4,19.87,19.68,19.16,5.34,2.5,She's Special,4,4.2
"",B,1,7,29.4,340,2025-08-04,HOBT,4,19.61,19.61,19.22,5.21,0.125,Miss Chirpy,1,3.9
"",B,8,8,29.4,278,2025-07-29,LCTN,4,16.64,16.18,15.83,5.19,6.5,Dilston Firebird,28,11.0
"",B,1,2,29.8,461,2025-07-22,HOBT,5,26.41,26.41,25.61,5.12,0.5,Black Wave,1,4.2
"",B,2,6,29.6,340,2025-07-17,HOBT,4,19.68,19.66,19.23,5.18,0.25,Willow Can,2,21.0
6. Once A Dream,D,2,1,36.7,340,2025-08-12,HOBT,4,19.74,19.68,19.16,5.2,0.75,She's Special,2,3.7
"",D,2,3,36.9,340,2025-07-31,HOBT,R/W,19.59,19.56,19.29,5.2,0.5,Bonneville,2,3.7
"",D,1,2,36.8,340,2025-07-24,HOBT,5,19.66,19.66,19.47,5.14,0.125,Tory's Day,1,13.0
"",D,7,3,36.7,340,2025-07-17,HOBT,5,20.08,19.23,19.23,5.44,12.25,APPENZELL,7,21.0
"",D,3,3,36.5,340,2025-07-10,HOBT,R/W,19.82,19.3,19.3,,7.5,Gawler Girl Ruby,33,6.0
7. Bonneville,D,7,6,34.6,340,2025-08-11,HOBT,R/W,20.53,19.71,19.39,5.32,11.75,Bearville Bronx,7,2.35
"",D,1,4,34.3,278,2025-08-07,LCTN,5,16.09,16.09,16.04,5.03,0.25,Good Luck Babe,1,5.0
"",D,1,4,34.4,340,2025-07-31,HOBT,R/W,19.56,19.56,19.29,5.16,0.5,Once A Dream,1,10.0
"",D,3,8,35.2,340,2025-06-24,HOBT,6,19.77,19.51,19.3,5.33,3.75,Daddy Cool,3,8.0
"",D,5,3,34.9,340,2025-06-19,HOBT,6,19.99,19.63,19.4,5.26,5.25,LIFE IS YOURS,25,4.6
8. Bearville Bronx,D,1,3,34.4,340,2025-08-11,HOBT,R/W,19.71,19.71,19.39,5.15,2.25,Nitro Ninja,1,21.0
"",D,3,7,34.5,340,2025-07-10,HOBT,R/W,19.76,19.65,19.3,,1.5,Ayla Zorro,3,15.0
"",D,7,1,34.6,278,2025-06-10,LCTN,4,16.62,15.91,15.91,5.13,10.0,Tory's Day,7,61.0
"",D,8,1,34.4,340,2025-06-05,HOBT,5,23.17,19.6,19.51,5.24,51.0,Wellington Salix,28,26.0
"",D,5,8,34.4,278,2025-06-02,LCTN,MI4/5MA,16.55,16.2,16.05,5.19,5.0,Storm Signal,5,11.0
9. Miss Chirpy,B,5,1,29.2,278,2025-08-19,LCTN,4,16.31,15.75,15.75,,8.0,Pollinator Ken,5,6.5
"",B,3,7,28.7,340,2025-08-11,HOBT,4,19.67,19.46,19.39,5.13,3.0,Buster Scruggs,3,9.5
"",B,2,6,28.9,340,2025-08-04,HOBT,4,19.62,19.61,19.22,5.15,0.125,Why Sparky,2,6.0
"",B,3,1,28.6,340,2025-07-31,HOBT,4,19.66,19.29,19.29,5.14,5.25,CHALUPA BATMAN,3,6.5
"",B,8,6,28.8,278,2025-07-21,LCTN,5,16.77,16.33,16.19,5.2,6.25,Kisses For Ruby,8,16.77
10. Interrogation,B,2,8,28.6,340,2025-08-12,HOBT,5,19.45,19.16,19.16,5.18,4.25,Buckle Up Majel,2,8.0
"",B,3,5,28.2,340,2025-08-04,HOBT,4,19.67,19.61,19.22,5.21,0.75,Why Sparky,3,6.0
"",B,7,4,28.2,278,2025-07-29,LCTN,5,16.5,15.83,15.83,5.23,9.5,Buster Scruggs,7,15.0
"",B,2,8,28.5,340,2025-07-22,HOBT,5,19.58,19.56,19.33,5.21,0.25,Buckle Up Miles,2,6.5
"",B,3,3,28.5,278,2025-07-15,LCTN,5,16.46,16.29,16.07,5.2,2.25,Get Noticed,3,8.0
