Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sing My Song,D,3,8,27.9,407,2025-08-03,ROCK,R/W,24.44,24.03,23.7,9.48,5.75,Velocity Smolder,3,5.0
"",D,6,6,27.8,407,2025-07-30,ROCK,5,24.7,23.81,23.62,9.59,12.75,Watego's Beach,6,2.9
"",D,1,3,28.5,407,2025-07-23,ROCK,6,23.88,23.88,23.67,9.06,1.0,Fielder,1,2.8
"",D,3,6,28.6,407,2025-07-16,ROCK,M,24.14,23.74,23.66,9.15,5.75,Playing To Win,3,3.4
"",D,1,2,28.6,407,2025-07-09,ROCK,M,23.84,23.84,23.67,9.0,4.25,SPEAKEASY,1,4.4
2. Velocity Smolder,B,1,5,27.0,407,2025-08-03,ROCK,R/W,24.03,24.03,23.7,9.17,0.5,Watego's Beach,1,2.4
"",B,3,1,26.8,407,2025-07-23,ROCK,3/4,24.04,23.76,23.67,9.12,4.0,Amren,3,2.9
"",B,3,8,26.8,407,2025-07-13,ROCK,5,24.05,23.73,23.33,9.11,4.5,Una Knows,3,3.1
"",B,1,8,26.6,407,2025-07-06,ROCK,5,23.75,23.75,23.73,9.05,4.0,Rockin' With It,1,3.2
"",B,4,3,26.6,407,2025-07-02,ROCK,5,24.58,24.34,23.46,9.46,3.5,VENETIAN BLUE,4,2.0
3. Velocity Radiate,B,1,4,27.6,407,2025-08-03,ROCK,R/W,23.91,23.91,23.7,9.05,2.5,CORONATION DAY,1,1.85
"",B,1,6,27.6,407,2025-07-30,ROCK,6,23.65,23.65,23.62,8.92,1.25,Playing To Win,1,2.1
"",B,1,7,27.7,407,2025-07-23,ROCK,M,23.84,23.84,23.67,8.88,4.25,Precursor,1,1.85
"",B,2,10,27.6,407,2025-07-16,ROCK,M,23.84,23.74,23.66,8.97,1.5,Playing To Win,2,3.8
"",B,4,5,27.5,407,2025-07-09,ROCK,M,24.21,23.84,23.67,9.19,5.25,Sing My Song,4,2.0
4. CORONATION DAY,D,2,7,32.3,407,2025-08-03,ROCK,R/W,24.09,23.91,23.7,9.29,2.5,Velocity Radiate,2,10.0
"",D,6,7,32.4,407,2025-07-30,ROCK,5,24.43,24.17,23.62,9.08,3.75,Jester Beach,6,2.3
"",D,1,8,32.2,407,2025-07-23,ROCK,5,23.81,23.81,23.67,9.19,2.5,Strawberry Crush,1,8.0
"",D,4,3,32.6,407,2025-07-16,ROCK,5,24.53,24.18,23.66,9.59,5.0,Hacienda Dream,4,4.2
"",D,4,1,32.7,407,2025-07-02,ROCK,5,24.23,24.02,23.46,9.35,3.0,Velocity Commit,4,3.6
5. Bad Not Mad,B,3,2,27.6,407,2025-08-03,ROCK,R/W,24.26,23.91,23.7,9.17,5.0,Velocity Radiate,3,8.0
"",B,3,7,27.7,380,2025-07-18,TVLE,5,22.14,21.74,21.59,,5.75,Hara's Serena,3,5.5
"",B,4,6,27.6,407,2025-07-09,ROCK,4/5,24.33,24.0,23.67,9.31,4.75,Gifted Lilly,4,10.0
"",B,3,3,27.7,407,2025-06-29,ROCK,4/5,24.45,24.12,23.71,9.49,4.75,Penny Daze,3,4.8
"",B,5,7,27.5,407,2025-06-25,ROCK,4,24.28,23.89,23.54,9.15,5.5,WEBLEC WHISPER,5,10.0
6. Miss Manaudou,B,4,3,29.4,407,2025-08-03,ROCK,R/W,24.29,23.91,23.7,9.26,5.25,Velocity Radiate,4,3.1
"",B,1,3,29.2,407,2025-07-23,ROCK,5,23.67,23.67,23.67,9.08,1.5,PAW VALENTINA,1,2.9
"",B,1,8,29.0,407,2025-07-13,ROCK,5,23.6,23.6,23.33,9.06,2.5,Sergeant Green,1,1.9
"",B,5,3,29.1,407,2025-07-02,ROCK,5,24.26,24.02,23.46,9.52,3.5,Velocity Commit,5,3.0
"",B,1,3,29.4,407,2025-06-25,ROCK,6,23.8,23.8,23.54,9.01,4.5,Berry Beach,1,3.5
7. Spot On Boys,D,4,6,32.9,407,2025-08-03,ROCK,R/W,24.58,24.03,23.7,9.67,7.75,Velocity Smolder,4,51.0
"",D,6,5,33.4,407,2025-07-27,ROCK,5,24.63,24.01,23.65,9.61,8.75,Unique Ability,6,34.0
"",D,3,2,33.2,407,2025-07-20,ROCK,5,24.08,23.91,23.8,9.17,2.25,Cosmic Beach,3,51.0
"",D,1,7,33.0,407,2025-07-13,ROCK,6,24.27,24.27,23.33,9.21,3.75,Bev Beach,1,11.0
"",D,2,1,33.8,407,2025-07-06,ROCK,6,24.45,24.43,23.73,9.27,0.25,Any Reason,2,6.0
8. Watego's Beach,D,2,5,33.0,407,2025-08-06,ROCK,4/5,24.02,23.99,23.7,9.39,0.5,Unique Ability,2,8.0
"",D,2,1,33.1,407,2025-08-03,ROCK,R/W,24.06,24.03,23.7,9.43,0.5,Velocity Smolder,2,2.6
"",D,1,1,33.1,407,2025-07-30,ROCK,5,23.81,23.81,23.62,9.21,2.25,KING ETERNAL,1,4.6
"",D,5,8,33.0,407,2025-07-27,ROCK,P5,24.29,23.65,23.65,9.57,9.25,Custody,5,3.0
"",D,6,6,33.3,366,2025-07-13,CAPA,OPEN,20.14,19.39,19.39,,10.5,Daysea's Rory,886,81.0
9. Jester Beach,D,1,8,33.4,407,2025-08-06,ROCK,5,24.42,24.42,23.7,9.42,0.5,Bev Beach,1,5.0
"",D,5,8,33.5,407,2025-08-03,ROCK,R/W,24.33,23.91,23.7,9.47,6.0,Velocity Radiate,5,71.0
"",D,1,3,33.7,407,2025-07-30,ROCK,5,24.17,24.17,23.62,9.19,1.25,COUNTY ART,1,41.0
"",D,6,5,34.0,407,2025-07-27,ROCK,P5,24.35,23.65,23.65,9.44,10.0,Custody,6,61.0
"",D,7,3,33.9,407,2025-07-23,ROCK,5,24.92,23.81,23.67,9.66,15.75,CORONATION DAY,7,101.0
10. Next Black Jack,D,5,7,31.0,407,2025-08-03,ROCK,R/W,24.61,24.03,23.7,9.74,8.25,Velocity Smolder,5,9.0
"",D,1,5,31.0,407,2025-07-27,ROCK,6,23.99,23.99,23.65,9.03,2.25,Chalky's Choice,1,2.2
"",D,1,2,31.1,407,2025-07-16,ROCK,M,24.04,24.04,23.66,9.17,2.25,Hudson Riverline,1,3.2
