Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Hartley Bale,D,5,5,31.1,530,2025-07-24,AP/K,I,31.42,30.72,30.3,5.33,10.0,Dashing Deb,5,18.0
"",D,2,4,31.1,530,2025-07-17,AP/K,I,31.33,30.8,30.05,5.4,7.5,Iron Atlas,2,3.8
"",D,6,8,31.8,530,2025-07-10,AP/K,I,31.51,30.75,30.04,,10.75,Time After Time,6,2.7
"",D,2,1,31.4,530,2025-07-03,AP/K,I,30.83,30.76,30.3,5.35,1.0,Aussie Brad,22222,3.5
"",D,3,8,31.1,530,2025-06-26,AP/K,I,31.05,30.77,30.01,5.39,4.0,Royal Nangar,33333,16.0
2. My Khaleesi,B,2,2,26.7,530,2025-08-14,AP/K,I,31.16,31.03,30.06,5.4,1.75,OSCAR INTENTION,2,5.5
"",B,4,1,26.1,530,2025-08-07,AP/K,I,31.33,31.17,30.28,5.47,2.25,Okay Boomer,4,3.6
"",B,5,2,26.1,530,2025-07-31,AP/K,I,31.25,30.97,30.4,5.35,4.0,Okay Boomer,5,5.0
"",B,3,4,26.7,530,2025-07-21,AP/K,4/5,31.13,30.68,30.65,5.42,6.25,Dakota Shine,3,51.0
"",B,2,2,26.7,530,2025-07-14,AP/K,4/5,30.84,30.72,30.7,5.28,1.75,Princess Tilley,2,15.0
3. Pin Up,D,1,1,31.8,342,2025-07-28,AP/K,5,19.59,19.59,19.3,4.57,2.5,REV LEON,1,3.3
"",D,1,4,32.3,400,2025-07-20,MT/G,4/5,23.18,23.18,23.18,10.8,1.25,Departed,1,4.8
"",D,5,2,32.3,400,2025-07-13,MT/G,5,24.24,23.17,23.17,,15.25,Wilpena,5,8.0
"",D,3,8,32.5,300,2025-07-06,MBR,4/5,17.2,16.8,16.8,4.49,5.75,Zipping Hagrid,2223,5.5
"",D,2,2,32.2,300,2025-07-01,MBS,4/5,16.99,16.86,16.6,4.47,1.75,Terrific Baz,3332,1.6
4. Aussie Brad,D,5,3,31.4,530,2025-08-14,AP/K,I,31.23,31.03,30.06,5.33,2.75,OSCAR INTENTION,5,2.5
"",D,2,6,31.5,530,2025-08-07,AP/K,4/5,31.02,30.81,30.28,5.35,3.0,Midnight Sun,2,17.0
"",D,6,2,31.7,530,2025-07-10,AP/K,5,31.18,30.67,30.04,,7.25,Majestic Mclaren,6,5.0
"",D,1,5,31.8,530,2025-07-03,AP/K,I,30.76,30.76,30.3,5.3,1.0,Hartley Bale,11111,1.45
"",D,3,5,32.1,400,2025-06-29,GAWL,I,22.9,22.8,22.8,8.76,1.5,Victa Marli,3233,3.6
5. Rico Nismo,B,4,7,27.2,350,2025-07-20,MBR,5/6,19.88,19.53,19.53,7.19,5.0,Zipping Hagrid,4,9.0
"",B,2,8,27.0,350,2025-07-15,MBS,5/6,19.87,19.85,19.49,7.19,0.25,Thundering Lady,2,1.4
"",B,2,3,27.4,531,2025-06-29,GAWL,FFA,30.83,30.67,30.67,3.3,2.25,Dakota Ava,22222,19.0
"",B,4,7,27.5,530,2025-06-19,AP/K,5,31.1,30.95,30.18,5.4,2.0,Princess Tilley,33444,3.4
"",B,2,7,27.6,530,2025-06-12,AP/K,5/6,30.72,30.42,30.21,5.39,4.25,DAINTREE SHADY,2,13.0
6. Immense,B,6,6,24.2,530,2025-08-14,AP/K,I,31.45,31.03,30.06,5.39,6.0,OSCAR INTENTION,6,81.0
"",B,6,4,24.3,530,2025-08-07,AP/K,I,31.92,31.17,30.28,5.45,10.5,Okay Boomer,6,71.0
"",B,7,7,24.6,530,2025-07-24,AP/K,I,31.84,30.72,30.3,5.41,16.0,Dashing Deb,7,101.0
"",B,6,7,24.7,530,2025-07-17,AP/K,I,31.87,30.8,30.05,5.4,15.25,Iron Atlas,6,11.0
"",B,5,6,24.2,530,2025-06-09,AP/K,I,31.58,30.79,30.69,5.53,11.25,Royal Nangar,5,7.5
7. Okay Boomer,B,4,8,27.7,530,2025-08-14,AP/K,I,31.19,31.03,30.06,5.39,2.25,OSCAR INTENTION,4,2.9
"",B,1,7,27.6,530,2025-08-07,AP/K,I,31.17,31.17,30.28,5.4,0.75,High Flux,1,3.3
"",B,1,3,27.4,530,2025-07-31,AP/K,I,30.97,30.97,30.4,5.35,2.25,Iron Atlas,1,4.8
"",B,3,4,27.5,530,2025-07-24,AP/K,I,30.97,30.72,30.3,5.32,3.5,Dashing Deb,3,3.6
"",B,2,2,27.8,530,2025-07-17,AP/K,I,30.77,30.74,30.05,5.36,0.5,Dashing Deb,2,1.85
8. Rhonda Wine,B,7,1,27.2,530,2025-08-14,AP/K,I,31.63,31.03,30.06,5.51,8.5,OSCAR INTENTION,7,51.0
"",B,6,2,27.3,455,2025-08-10,MBR,5,26.22,25.53,25.53,8.35,9.75,SIR DODGE,6,71.0
"",B,8,3,27.1,455,2025-08-03,MBR,5,26.49,25.59,25.57,8.41,12.75,KISAUNI,8,101.0
"",B,6,8,26.8,530,2025-07-24,AP/K,I,31.73,30.72,30.3,5.34,14.25,Dashing Deb,6,81.0
"",B,4,8,27.1,530,2025-07-17,AP/K,I,31.26,30.74,30.05,5.36,7.5,Dashing Deb,4,61.0
