Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Get Up Tiger,B,6,1,26.4,520,2025-08-16,W/PK,5,30.5,29.77,29.66,5.68,10.25,Crazed,5566,41.0
"",B,4,2,26.2,520,2025-08-09,W/PK,5,30.5,29.91,29.56,5.6,8.25,Best Surprise,3344,6.0
"",B,1,7,26.1,520,2025-07-31,W/PK,5,30.22,30.22,29.67,5.47,0.125,Betty Emgrand,1121,8.0
"",B,4,7,26.1,520,2025-07-24,W/PK,5,30.37,30.08,29.65,5.46,4.25,Casari,1134,10.0
"",B,2,7,26.1,520,2025-07-17,W/PK,5,30.27,30.23,29.63,5.58,0.75,Sir Tick,2222,10.0
2. Blazing Warrior,D,4,1,33.2,600,2025-08-16,GRDN,5,35.18,34.95,34.95,9.56,3.25,Curyo Dancer,6224,3.9
"",D,6,4,33.1,515,2025-08-12,GOSF,5,29.95,29.63,29.63,4.64,4.5,Hello Chilli,766,3.5
"",D,4,7,32.9,520,2025-08-07,W/PK,5,30.1,29.94,29.51,5.58,2.25,Zipping Mooney,2244,31.0
"",D,3,1,32.7,515,2025-07-22,GOSF,5,29.65,29.56,29.41,4.53,1.25,Starfire Tears,32223,2.0
"",D,3,6,33.0,520,2025-07-12,W/PK,5,30.23,29.91,29.56,5.62,4.5,Linkin Park,4233,7.5
4. We Can't Stop,B,7,1,28.6,520,2025-07-31,W/PK,5,30.63,30.22,29.67,5.65,5.75,Get Up Tiger,5547,5.0
"",B,4,4,29.0,515,2025-07-26,GRDN,4/5,30.07,29.77,29.57,5.23,4.25,Chopper Express,6764,7.0
"",B,1,6,28.5,520,2025-06-26,W/PK,5,30.14,30.14,29.75,5.5,0.75,Barely Light,1111,13.0
"",B,4,2,29.2,600,2025-06-14,GRDN,5,35.6,35.18,35.18,9.59,6.0,We'll See,144,5.0
"",B,3,8,28.6,515,2025-06-07,GRDN,4/5,30.0,29.55,29.55,5.21,6.25,Kenzie Robbo,5553,5.0
5. Max Shiraz,D,3,4,31.9,520,2025-08-16,W/PK,5,30.06,29.85,29.66,5.69,3.0,Trunkey Shearer,5633,9.0
"",D,6,3,31.5,520,2025-08-02,W/PK,5,30.67,29.98,29.56,5.74,9.75,Ding's Sandy,8876,18.0
"",D,5,6,31.6,630,2025-07-28,NOWR,NG,36.78,36.0,36.0,10.51,11.0,Skedaddle Indi,5455,23.0
"",D,6,3,31.3,720,2025-07-19,W/PK,5,42.9,42.39,41.97,16.51,7.25,Prowess,7556,7.5
"",D,3,2,31.4,630,2025-07-14,NOWR,5,36.84,36.7,36.37,10.47,2.0,Queen Linda,333,3.5
7. Ashby Chai,B,2,1,23.0,520,2025-08-16,W/PK,5,30.25,29.78,29.66,5.65,6.5,Zipping Mooney,3442,6.5
"",B,5,7,23.0,520,2025-08-09,W/PK,5,30.56,30.04,29.56,5.69,7.5,Nola Keeping,4455,5.0
"",B,3,4,23.0,520,2025-07-28,NOWR,5,29.84,29.78,29.49,4.28,0.75,Blue Linkin,233,2.6
"",B,1,8,22.6,520,2025-07-14,NOWR,4/5,29.75,29.75,29.75,4.31,3.0,Zipping Zodiac,111,9.0
"",B,2,4,22.7,520,2025-07-07,NOWR,4/5,30.06,29.62,29.62,4.34,6.25,Skedaddle Arlo,222,11.0
8. Rattlin' Bye,B,7,4,28.3,450,2025-08-18,MAIT,4/5,25.7,25.03,25.03,7.98,9.5,Doonside Lewis,57,26.0
"",B,4,1,28.5,515,2025-08-12,GOSF,5,29.71,29.63,29.63,4.49,1.0,Hello Chilli,224,3.4
"",B,5,3,28.7,450,2025-08-04,MAIT,4/5,25.44,25.14,25.14,7.97,4.25,Hey Mickey,6445,6.0
"",B,8,7,28.6,324,2025-07-31,RICS,NG1-4,18.1,17.59,17.59,7.22,7.25,Logie Magic,8888,61.0
"",B,2,2,28.3,515,2025-07-26,GRDN,4/5,29.82,29.77,29.57,5.05,0.75,Chopper Express,3322,2.5
