Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Zinfandel Lisa,B,4,2,27.2,530,2025-07-24,AP/K,TG1-6W,31.2,30.97,30.3,5.33,3.25,Hey Sarge,4,3.5
"",B,1,3,27.0,530,2025-07-17,AP/K,TG1-6W,30.97,30.97,30.05,5.38,3.25,Jubilant,1,1.65
"",B,3,1,26.9,530,2025-07-11,AP/K,TG5+W,31.14,31.09,30.73,5.4,0.75,Dolan,3,2.9
"",B,1,7,26.9,455,2025-07-06,MBR,6,25.75,25.75,25.44,8.16,1.25,Life's A Bounty,22211,10.0
"",B,4,2,26.7,342,2025-06-30,AP/K,6,20.01,19.89,19.66,4.69,1.75,He's No Diva,8554,5.5
2. LET'S GO SAM,D,2,7,33.4,300,2025-07-29,MBS,OPEN,16.89,16.75,16.75,4.44,2.0,My Reason,2,18.0
"",D,2,8,33.9,300,2025-07-22,MBS,4/5,16.98,16.77,16.38,4.53,3.0,SHORT AND STUMPY,2,7.0
"",D,6,4,34.4,300,2025-07-15,MBS,OPEN,16.86,16.67,16.67,4.47,2.5,Yarramundi Opal,6,21.0
"",D,1,7,34.3,300,2025-07-08,MBS,TG5+W,16.68,16.68,16.44,4.43,0.75,COBBLE GIBLET,1,2.4
"",D,1,6,34.1,300,2025-06-17,MBS,5,16.86,16.86,16.53,4.44,0.125,My Mum's Value,1,1.35
4. Carry On Natasha,B,4,2,27.3,350,2025-08-05,MBS,6,19.47,19.07,18.9,7.15,5.75,Dashing Jordy,4,10.0
"",B,1,2,27.0,342,2025-08-01,AP/K,6,19.57,19.57,19.5,4.65,3.5,Once A Diva,1,1.4
"",B,3,4,26.6,342,2025-07-28,AP/K,JUV,19.66,19.47,19.3,4.64,2.5,Starlight Riot,3,4.8
"",B,1,1,26.7,300,2025-07-22,MBS,6,16.85,16.85,16.38,4.57,2.75,She's Graceful,1,1.35
"",B,4,2,26.7,342,2025-07-11,AP/K,TG1-4W,19.86,19.68,19.47,4.73,2.5,Carry On Kim,4,3.4
5. Elegant Ember,D,1,1,30.9,300,2025-02-18,MBS,M,17.4,17.4,16.84,4.71,4.25,Zipping Weaver,3111,1.5
7. Finniss Sunrise,B,1,3,26.0,300,2025-08-05,MBS,6,16.55,16.55,16.48,4.36,5.25,Sebon Disco,1,2.3
"",B,5,2,27.0,395,2024-12-13,MBR,5,23.41,22.85,22.27,5.13,8.0,MISS GRAVITY,5,21.0
"",B,7,8,27.0,342,2024-10-28,AP/K,6,20.19,19.63,19.38,4.77,8.0,Grand Chief,7,23.0
"",B,4,8,26.6,342,2024-09-30,AP/K,6,20.12,19.73,19.26,4.6,5.5,SUDOKU NALA,4,21.0
"",B,4,8,26.7,342,2024-09-23,AP/K,6,20.06,19.75,19.21,4.67,4.25,Peak Hour,4,17.0
8. Aston Chief,B,5,1,29.0,300,2025-08-05,MBS,5,16.95,16.69,16.48,4.38,3.75,One Margarita,5,23.0
"",B,5,5,28.4,395,2025-06-27,MBR,6,23.13,22.61,22.2,5.06,7.5,Beast Best,1555,6.5
"",B,3,8,28.7,400,2025-06-08,MT/G,6,23.91,23.39,23.14,,7.5,Merger,3,7.0
"",B,1,7,29.1,305,2025-06-01,MT/G,6,17.82,17.82,17.82,5.8,1.5,Sooner Or Later,1111,3.7
"",B,5,1,29.2,300,2025-04-22,MBS,5,17.29,17.09,16.87,4.53,2.75,Sweet Sensation,2455,18.0
9. Zipping Neeson,D,6,8,32.3,300,2025-07-20,MBR,6,17.22,16.96,16.96,4.65,3.75,Find The Sun,6,15.0
"",D,1,2,32.6,300,2025-07-15,MBS,M,17.13,17.13,16.67,4.6,8.25,Hurricane Earl,1,1.15
"",D,2,3,33.4,515,2024-11-12,GOSF,M,30.13,29.92,29.26,4.63,3.0,Zipping Dempsey,32,10.0
"",D,5,3,33.0,401,2024-11-08,RICH,M,23.55,23.22,22.93,7.14,4.75,Green Goblin,8765,11.0
"",D,3,5,33.1,515,2024-11-05,GOSF,M,30.47,29.34,29.34,4.67,16.25,Kerry Keeping,34333,26.0
10. Outshine,D,4,4,35.1,342,2025-08-02,AP/K,TG1-4W,19.92,19.56,19.56,4.74,5.25,BUSTING,4,5.5
"",D,2,7,35.4,342,2025-07-19,AP/K,TG1-4W,19.94,19.63,19.63,4.69,4.25,Kicker Dusty,2,5.0
"",D,4,7,35.8,300,2025-06-24,MBS,5,16.73,16.49,16.23,4.56,3.5,Bobcat Chevy,5534,9.5
"",D,4,4,34.5,342,2025-03-29,AP/K,TG1-4W,20.06,19.71,19.64,4.81,5.0,Trademark Mini,4444,2.4
"",D,3,4,34.6,300,2025-03-25,MBS,5,17.29,17.0,16.67,4.64,4.25,SHINY PISTOL,5643,1.7
