Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SERRATUS,B,2,5,27.0,390,2025-07-21,WAR,Mixed 6/7,22.471,22.445,21.981,,0.5,DAPHNEE'S GOLD,2,3.6
"",B,1,3,27.2,300,2025-07-18,HEA,Tier 3 - Grade 6,17.164,17.164,16.84,,0.25,CRUISING AMY,1,3.0
"",B,8,6,27.0,300,2025-07-11,HEA,Tier 3 - Grade 7,17.765,17.431,16.75,3.99175,5.0,SUAVE,8,3.6
"",B,1,8,26.8,300,2025-07-09,HEA,Mixed 6/7,17.213,17.213,16.831,3.95,0.25,CRUISING AMY,1,2.8
"",B,1,3,26.4,300,2025-06-06,HEA,Tier 3 - Maiden,16.998,16.998,16.808,4.03,2.0,GUACAMOLE IRISH,1,4.6
2. JUMBUK GERHARD,D,8,5,34.4,435,2025-07-20,SAL,Grade 5,25.322,24.645,24.283,,10.25,DR. KAI,8,10.0
"",D,2,8,33.9,435,2025-07-16,SAL,Grade 5 T3,24.694,24.333,24.333,5.18,5.5,MATILDA ROSE,2,3.0
"",D,5,2,34.0,400,2025-07-11,GEE,Grade 5,23.099,22.504,22.258,,9.0,ZERO KILLER,5,8.0
"",D,2,1,33.8,435,2025-07-06,SAL,Grade 5,24.767,24.701,24.398,5.21,1.0,JUMBUK PUNKY,2,4.6
"",D,5,1,33.8,400,2025-07-03,WAR,Mixed 4/5,23.559,23.063,23.036,,7.5,SWEET COIN BABE,5,2.4
3. BAIJIU,D,5,8,31.7,390,2025-07-17,WAR,Grade 5,22.84,22.232,21.932,,9.25,SAINT XAVIER,5,6.0
"",D,8,7,31.8,390,2025-07-10,WAR,Grade 5,23.105,22.415,22.008,8.9875,10.5,OLLIE DEEDS,8,10.0
"",D,6,4,31.5,390,2025-06-26,WAR,Grade 5,23.088,22.09,21.771,8.98,15.0,INGA BUDDY,6,6.0
"",D,8,5,31.1,425,2025-06-18,BEN,Grade 5 T3,25.429,24.879,24.139,,8.25,KING PLUM,8,12.0
"",D,2,8,31.4,390,2025-06-09,WAR,Grade 5,22.546,22.354,22.309,,3.0,Bluer Than Blue,2,4.8
4. NOAH DEAR,D,7,4,33.3,400,2025-07-10,WAR,Grade 5 T3,23.661,23.173,22.987,8.675,7.5,PARUMBA DAWN,7,6.0
"",D,7,2,32.7,390,2025-07-02,BAL,Restricted Win,23.229,22.582,22.076,,9.75,ELEVATE,7,10.0
"",D,4,8,33.2,390,2025-06-19,WAR,Grade 5,22.606,22.18,21.876,8.7125,6.5,LEKTRA LYANNA,4,4.8
"",D,4,2,33.7,400,2025-06-12,WAR,Grade 5 T3,23.118,22.933,22.617,8.32,3.0,JUICY GOSSIP,4,3.0
"",D,1,8,33.7,400,2025-06-03,GEE,Grade 6,23.201,23.201,22.676,8.38,3.0,EAT LESS JUNK,1,3.6
5. AMBANI,B,4,7,26.5,400,2025-07-22,WAR,Grade 5,23.259,23.149,22.665,,1.75,Eagles Fly Alone,4,4.8
"",B,6,1,25.9,460,2025-06-06,WAR,S/E Heat,26.337,26.121,25.659,,3.25,NO IRON TEAM,6,16.0
"",B,1,8,26.0,460,2025-05-27,GEE,Grade 5,26.219,26.219,26.126,6.765,4.25,AS YOU WERE,1,3.0
"",B,7,3,26.2,460,2025-05-13,GEE,Mixed 4/5,27.157,26.127,25.839,6.918,15.5,REIKO TEDESCO,7,8.5
"",B,1,3,26.4,400,2025-05-08,WAR,Grade 5,23.0,23.0,22.99,8.59,0.75,JUMBUK ARET,1,9.0
6. ZERO MONSTER,B,7,7,25.8,425,2025-07-16,BEN,Grade 5 T3,24.916,24.067,23.987,6.757,12.75,ZAMBADA ICON,7,7.5
"",B,5,5,25.0,390,2025-07-03,WAR,Grade 5,22.652,22.376,21.88,9.167,4.25,PAW MARVEL,5,6.0
"",B,5,3,25.2,425,2025-06-20,BEN,Grade 5,24.555,24.239,23.851,,4.75,DON'T TELL SHELL,5,8.0
"",B,4,6,25.2,425,2025-06-13,BEN,Grade 5,24.745,24.186,23.779,,8.5,PAW YALE,4,4.0
"",B,3,7,25.0,390,2025-06-09,SHE,Grade 5,22.522,22.154,21.907,,5.5,NO WORDS,3,6.0
7. NEVERMIND,D,5,4,29.2,390,2025-07-01,BAL,Grade 5,22.76,22.288,22.08,8.6775,7.25,ASTON OPHELIA,5,2.4
"",D,1,3,29.2,400,2025-05-20,GEE,Grade 6,22.643,22.643,22.643,,5.5,WIZIN WOODHOUSE,1,2.1
