Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Happy Ethics,B,1,2,27.4,400,2025-08-04,MAIT,M,22.51,22.51,22.03,,2.5,Wan Chai Dream,1111,3.0
"",B,4,3,26.9,300,2025-07-23,TARE,M,17.93,17.57,17.31,6.66,5.25,Jet Fuel,544,3.1
2. Snoopy's Ethics,D,1,8,33.5,324,2025-08-07,RICS,M,18.13,18.13,17.63,7.24,1.5,Hello Aerial,2311,3.1
"",D,3,6,34.1,400,2025-08-04,MAIT,M,22.76,22.52,22.03,5.49,3.5,Hey Pat,6443,15.0
"",D,2,6,33.5,324,2025-07-31,RICS,M,18.25,18.11,17.59,7.33,2.0,Freight Express,6622,6.0
"",D,4,7,33.2,324,2025-07-24,RICS,M,18.23,17.97,17.51,,3.75,Zipper Control,4,16.0
"",D,5,7,32.8,400,2025-07-21,MAIT,M,23.05,22.16,22.16,5.49,12.75,King Of Gods,5455,51.0
3. Naughty Nash,D,1,1,29.4,400,2025-08-04,MAIT,M,22.37,22.37,22.03,5.44,4.25,Nate's Lad,2321,2.25
"",D,5,2,30.0,440,2025-07-25,GOUL,M,25.63,24.7,24.6,,13.25,Fearless Bandit,77755,4.8
"",D,2,6,30.0,440,2025-07-18,GOUL,M,24.96,24.92,24.64,,0.75,Thirteen Plus,83222,5.0
"",D,3,2,30.0,400,2025-07-14,MAIT,M,22.65,22.33,22.24,5.5,4.5,Eureka Mac,5653,18.0
"",D,5,4,30.6,320,2025-06-18,RICH,M,18.93,18.65,18.25,2.35,4.0,Sandi Kingdom,8875,4.6
4. Gideon's Riot,D,2,1,31.5,400,2025-08-04,MAIT,M,22.66,22.52,22.03,5.29,2.0,Hey Pat,1122,10.0
"",D,4,6,31.7,324,2025-07-31,RICS,M,18.38,18.04,17.59,7.2,4.75,Tino Banner,4344,23.0
"",D,2,1,31.5,400,2025-07-28,MAIT,M,23.18,23.05,22.38,5.43,1.75,Miss Arizona,1222,12.0
"",D,5,3,31.2,324,2025-07-24,RICS,M,18.56,17.87,17.51,7.16,9.75,Shot Of Magic,1355,71.0
"",D,6,4,30.9,400,2025-07-21,MAIT,M,23.08,22.16,22.16,5.36,13.25,King Of Gods,1236,41.0
5. Hey Pat,D,1,7,31.8,400,2025-08-04,MAIT,M,22.52,22.52,22.03,5.29,2.0,Gideon's Riot,2211,1.25
"",D,2,5,31.8,400,2025-07-28,MAIT,M,22.69,22.58,22.38,5.34,1.5,See This,3122,1.8
"",D,2,6,32.0,400,2025-07-21,MAIT,M,22.56,22.16,22.16,5.34,5.75,King Of Gods,2122,7.5
"",D,4,7,31.6,400,2025-07-14,MAIT,M,22.72,22.33,22.24,5.24,5.5,Eureka Mac,1114,19.0
"",D,5,6,31.1,450,2025-07-06,GRAF,M,26.22,25.72,25.06,9.31,7.0,Nelly Keeping,3355,19.0
6. Smart Style,D,3,3,35.0,324,2025-08-07,RICS,M,18.24,18.13,17.63,7.29,1.5,Snoopy's Ethics,6433,2.6
"",D,3,8,34.9,400,2025-08-04,MAIT,M,23.02,22.37,22.03,5.42,9.25,Naughty Nash,3233,1.8
"",D,5,4,35.2,450,2025-07-21,MAIT,M,25.6,25.3,25.26,8.11,4.25,More Rain,6555,14.0
"",D,8,1,35.0,520,2025-04-17,W/PK,M,30.69,29.75,29.67,5.78,13.25,Zipping Ariel,7888,4.0
"",D,4,4,35.5,320,2025-03-12,RICH,M,18.82,18.38,18.08,2.34,6.25,Infamous Statham,8884,3.6
7. Wan Chai Dream,D,2,1,30.0,400,2025-08-04,MAIT,M,22.69,22.51,22.03,,2.5,Happy Ethics,2222,4.2
8. Nate's Lad,D,2,6,33.4,400,2025-08-04,MAIT,M,22.67,22.37,22.03,5.5,4.25,Naughty Nash,4412,8.0
"",D,5,3,33.5,400,2025-07-21,MAIT,M,22.96,22.81,22.16,5.54,2.0,Grand Wylde,5655,11.0
"",D,3,4,33.4,515,2025-04-19,GRDN,M,30.8,29.89,29.49,5.27,13.0,Martin's Shine,5533,6.5
"",D,2,2,33.2,515,2025-04-04,GRDN,M,30.21,29.96,29.39,5.18,3.5,Done The Deal,5522,5.5
"",D,6,6,33.7,515,2025-03-28,GRDN,MX,30.66,30.07,29.72,5.35,8.25,Kipyegon,7856,41.0
9. Red Bullet,D,3,3,32.4,400,2025-08-04,MAIT,M,23.08,22.51,22.03,,8.25,Happy Ethics,5443,4.8
"",D,5,5,32.6,400,2025-07-28,MAIT,M,24.16,23.05,22.38,5.55,15.75,Miss Arizona,7455,2.3
"",D,3,5,33.0,400,2025-07-21,MAIT,M,22.64,22.16,22.16,5.57,6.75,King Of Gods,6663,23.0
"",D,5,5,33.2,400,2025-07-14,MAIT,M,22.81,22.33,22.24,5.49,6.75,Eureka Mac,7565,26.0
10. Cousin Sal,D,4,4,29.3,400,2025-08-04,MAIT,M,23.09,22.51,22.03,,8.25,Happy Ethics,3334,3.6
