Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. You're Busted,D,3,2,30.8,300,2025-07-15,MAND,5/6,17.52,17.28,17.21,6.82,3.5,Silly Old Bear,23,14.0
"",D,5,4,30.5,300,2025-07-01,MAND,5/6,17.55,17.22,17.2,6.83,4.75,Chasing The Ace,45,13.0
"",D,7,7,30.4,300,2025-06-24,MAND,5/6,17.66,17.52,17.27,6.87,2.0,Warrego Rose,57,13.0
"",D,8,4,30.2,300,2025-06-05,MAND,4/5,17.59,17.23,17.06,6.88,5.25,SENSATIONAL STAR,88,23.0
"",D,3,2,30.5,300,2025-05-27,MAND,4/5,17.5,17.41,17.2,6.73,1.25,Common Chaos,33,17.0
2. Zac's Thunder,D,2,7,29.6,300,2025-07-18,MAND,5/6,17.47,17.44,17.44,6.94,0.5,Cappadora,52,4.6
"",D,7,7,29.8,300,2025-07-11,MAND,5,17.54,17.07,17.07,6.84,6.5,Little Abba,67,5.5
"",D,7,2,29.9,297,2025-07-07,NOR,4/5,18.35,17.45,17.06,,12.75,Cupid's Dream,687,11.0
"",D,3,2,29.9,297,2025-06-30,NOR,5,17.51,16.99,16.99,,7.5,Boiler Maker,543,6.5
"",D,6,3,29.7,300,2025-06-20,MAND,5/6,17.87,17.34,17.34,6.87,7.5,Trunkey Bling,66,4.2
3. Zeze Dawn,B,5,6,28.5,300,2025-07-17,MAND,6,17.62,17.43,17.0,6.79,2.5,Incredible Angle,45,13.0
"",B,7,6,28.8,300,2025-06-26,MAND,6,17.81,17.32,17.04,6.93,7.0,Glow Girl,77,21.0
"",B,2,8,28.9,300,2025-06-19,MAND,6,17.52,17.3,17.08,6.81,3.0,Nullarbor Rat,32,6.0
"",B,5,7,29.1,300,2025-06-06,MAND,6,17.68,17.23,17.23,6.8,6.25,Bluey Brann,35,9.5
"",B,8,7,28.9,300,2025-05-15,MAND,6,17.94,17.43,17.02,7.02,7.25,Sassy Deluxe,78,21.0
4. Hurricane Hollie,B,6,4,24.4,300,2025-07-18,MAND,6,18.28,17.69,17.44,7.16,8.25,Predator Gundi,66,5.5
"",B,3,5,24.6,300,2025-07-11,MAND,6,17.54,17.38,17.07,6.84,2.25,Incredible Glory,43,4.2
"",B,7,1,24.4,300,2025-07-04,MAND,6,17.71,17.26,17.12,6.81,6.25,Jeremy's Brigade,57,7.5
"",B,2,4,24.3,300,2025-06-27,MAND,6,17.5,17.46,17.17,6.71,0.75,Spider Gwen,12,11.0
"",B,8,3,24.8,300,2025-06-17,MAND,5/6,18.05,17.41,17.07,6.82,9.25,Ginny Riggs,48,81.0
5. Oakley Belle,B,8,5,24.5,400,2025-07-08,MAND,5/6,23.03,22.67,22.38,6.52,5.25,Charos Grand,778,51.0
