Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
5. Pint Of Special,B,5,8,25.0,300,2025-07-03,MAND,4,17.57,17.2,17.13,6.78,5.25,Ned,45,17.0
"",B,4,2,25.4,488,2025-06-12,MAND,4/5,28.04,27.77,27.76,5.68,3.75,Mr. Taylor,1124,26.0
"",B,8,3,25.5,400,2025-06-06,MAND,4/5,23.58,22.54,22.31,6.54,14.75,Fernando Fun,888,15.0
"",B,1,7,25.4,381,2025-05-21,CANN,4/5,21.91,21.91,21.7,6.54,2.0,Sunset Viper,1111,11.0
"",B,1,6,25.4,400,2025-05-08,MAND,6,22.82,22.82,22.44,6.37,1.75,All Grunt,331,8.0
6. Exceeding,D,2,6,29.1,488,2025-06-26,MAND,5/6,27.74,27.73,27.73,5.84,0.125,SIN CITY MARV,3112,4.2
"",D,1,8,29.1,400,2025-06-20,MAND,NOV,22.99,22.99,22.59,6.41,0.5,Origin Blue,221,8.5
"",D,4,8,28.8,400,2025-06-13,MAND,NOV,23.15,23.02,22.31,6.53,1.75,Sassy Lad,454,3.7
"",D,2,5,29.0,400,2025-06-06,MAND,NOV,22.81,22.78,22.31,6.53,0.5,Sassy Lad,422,3.6
"",D,5,5,29.2,400,2025-05-30,MAND,NOV,23.26,22.34,22.28,6.65,13.25,Kaadadjan,665,10.0
7. Jeremy's Brigade,D,1,8,31.0,300,2025-07-04,MAND,6,17.26,17.26,17.12,6.69,3.75,Ace Glamour,21,2.25
"",D,4,3,31.0,400,2025-06-26,MAND,6,23.26,23.14,22.79,6.5,1.75,JUDGE JEBRYNAH,434,2.75
"",D,2,8,31.0,400,2025-06-19,MAND,6,22.78,22.75,22.54,6.38,0.5,Better Half,222,4.4
"",D,7,2,30.8,400,2025-06-12,MAND,5/6,23.15,22.72,22.5,6.38,6.0,Let Me Cook,437,13.0
"",D,4,4,30.7,400,2025-06-05,MAND,5/6,23.12,22.65,22.65,6.46,6.5,Pronto Rocco,344,8.5
8. Smooth Criminal,D,1,5,30.0,400,2025-07-03,MAND,LS6,23.1,23.1,22.75,6.46,4.0,Bow Bow Bullet,111,1.7
"",D,5,9,30.2,400,2025-06-24,MAND,5,22.93,22.59,22.59,6.45,4.75,Pronto Rocco,555,21.0
"",D,5,3,30.6,381,2025-06-18,CANN,5/6,22.41,21.97,21.72,6.62,6.25,JACOBY BALE,4445,5.0
"",D,4,5,30.1,381,2025-06-11,CANN,5,22.44,21.9,21.9,6.83,7.75,Tick Tick Tick,5444,8.0
"",D,4,1,30.7,400,2025-01-17,MAND,5,22.89,22.69,22.19,6.4,2.75,Farmer Russell,444,17.2
9. MASQUERADE PARTY,B,6,2,28.3,488,2025-06-19,MAND,5/6,28.27,27.68,27.68,5.87,8.25,Girls Like You,4576,3.3
"",B,3,2,27.7,400,2025-06-10,MAND,5/6,23.02,22.8,22.65,6.39,3.0,Wise Koonac,333,4.6
"",B,6,5,27.7,400,2025-06-03,MAND,5/6,23.22,22.59,22.41,6.52,9.0,Oreo Apprentice,886,10.0
"",B,4,7,28.1,595,2025-03-27,SAN,Grade 5,34.701,34.302,34.021,,6.0,HE SHINES,4,7.5
"",B,2,2,28.1,600,2025-03-22,MEA,Restricted Win,34.803,34.754,34.612,9.02,0.75,THIS BAD BOY,2,7.5
10. Piggy Parkinson,B,7,5,26.0,400,2025-07-03,MAND,5/6,23.42,22.75,22.75,6.71,9.5,West On Kaiser,877,21.0
"",B,1,5,25.8,400,2025-06-26,MAND,NOV,22.87,22.87,22.79,6.45,1.75,Getaway Sticks,111,2.9
"",B,4,8,25.9,400,2025-06-19,MAND,NOV,23.18,22.93,22.54,6.51,3.5,Little Abba,334,5.5
"",B,4,4,26.0,400,2025-06-12,MAND,NOV,23.36,23.12,22.5,6.41,3.5,Tiny Twist,234,4.0
"",B,5,2,26.1,297,2025-06-09,NOR,NOV,18.05,17.42,16.93,,9.0,Petite,555,5.0
