Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,7,8,35.3,457,2025-07-19,QOT,M,26.7,25.73,25.34,4.27,13.75,Zipping Lee,4667,10.0
"",D,3,2,35.1,407,2025-07-02,ROCK,M,24.3,24.03,23.46,9.32,3.75,Navabi,3,3.6
"",D,2,8,34.2,407,2025-06-22,ROCK,M,24.31,24.03,23.55,9.41,4.0,Boulder Beach,2,2.4
"",D,3,3,34.2,407,2025-06-11,ROCK,M,24.35,23.72,23.72,9.39,9.0,Miss Manaudou,3,4.0
7. Dozen Nuggets,D,5,4,32.7,300,2025-08-03,QST,M,17.36,16.99,16.91,6.8,5.25,Rhino's Dreaming,75,4.8
"",D,3,2,32.6,300,2025-07-27,QST,M,17.13,16.9,16.72,6.65,3.25,Big Operator,4523,2.4
"",D,3,7,32.7,320,2025-05-23,WAGA,M,18.86,18.73,18.33,,1.75,Silvertree Nacho,3,3.8
"",D,5,7,32.6,320,2025-05-16,WAGA,M,19.74,19.18,18.17,,8.0,Destini Sable,5,3.0
"",D,3,2,32.9,330,2025-05-07,TEMA,M,19.46,19.26,18.59,,2.75,Manila Shelby,3,2.9
8. Sacha Star,B,8,5,23.2,407,2025-07-27,ROCK,M,25.92,24.02,23.65,9.46,27.0,Precursor,8,81.0
"",B,5,2,23.0,407,2025-07-20,ROCK,M,25.62,24.28,23.8,9.76,19.0,Sunburnt Dawn,5,11.0
9. Cruising Cub,B,6,9,26.3,407,2025-08-03,ROCK,M,25.04,24.53,23.7,9.52,7.25,Boonie's Baby,6,21.0
"",B,6,2,24.9,366,2025-06-22,CAPA,M,20.84,20.23,19.49,,8.75,Realignment,556,71.0
"",B,6,8,25.5,395,2025-06-11,APWE,M,24.01,23.25,22.54,11.12,10.75,No Junk,46,34.0
"",B,4,1,25.5,331,2025-05-18,APSU,M,19.96,19.37,18.95,,8.25,My Bella Scotch,4,11.0
"",B,7,6,26.1,331,2025-05-04,APSU,M,20.12,19.22,18.84,7.47,12.75,Silva Hayze,47,3.6
10. Paraguay Queen,B,7,6,27.0,407,2025-07-13,ROCK,M,26.66,24.69,23.33,9.62,28.25,Koolboo Brookie,7,12.0
"",B,7,5,26.6,407,2025-06-25,ROCK,M,25.06,24.36,23.54,9.72,10.0,Tip Alore Honey,7,18.0
"",B,5,3,26.6,407,2025-06-15,ROCK,M,24.57,23.61,23.46,9.55,13.75,Scotch Rocket,5,10.0
"",B,3,8,26.8,407,2025-06-08,ROCK,M,24.44,24.27,23.61,9.38,2.25,Mr. Williams,3,9.0
"",B,8,1,26.6,407,2025-06-01,ROCK,M,24.88,23.94,23.72,9.71,13.25,Ballinger Beach,8,7.0
