Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Tiny Sniffy,B,2,8,26.8,320,2025-08-17,RICH,5,18.61,18.6,18.05,2.2,0.125,Royal Roy,2212,3.8
"",B,3,6,27.1,320,2025-08-01,RICH,5,18.52,18.46,18.36,2.17,0.75,Lilly Maree,2233,3.4
"",B,2,6,27.0,320,2025-07-27,RICH,5,18.44,18.32,17.8,2.23,1.75,Slightly Psycho,5522,7.0
"",B,6,8,27.3,320,2025-06-13,RICH,5,18.47,18.24,18.23,2.24,3.25,Midnight Fury,7766,14.0
"",B,2,7,27.2,320,2025-06-06,RICH,5,18.28,18.16,18.16,2.19,1.75,Catastrophize,2222,16.0
2. Anyone But You,D,3,7,29.5,400,2025-07-28,DUBO,5,23.6,23.02,23.01,9.17,8.25,Arctic Image,3233,11.0
"",D,7,2,29.3,320,2025-07-18,RICH,5,19.27,18.57,18.16,2.44,10.0,Tatiana,8857,5.5
"",D,6,4,28.5,320,2025-07-02,RICH,5,19.19,18.46,18.27,2.3,10.25,So Irrelevant,7766,5.5
"",D,5,7,30.1,375,2025-06-01,BKHL,5,22.55,21.92,21.63,,9.0,RIVIA THEA,5,8.0
"",D,2,7,30.2,375,2025-05-25,BKHL,5,22.08,21.98,21.72,,1.5,RIVIA THEA,2,5.0
3. Queen Jewel,B,7,3,27.6,365,2025-08-11,NOWR,5,21.61,20.77,20.46,8.79,12.0,Pocket Talk,37,101.0
"",B,3,2,27.1,297,2025-07-24,DAPT,5,17.58,16.99,16.91,5.44,8.25,Where's Derek,233,13.0
"",B,7,7,26.6,297,2025-07-10,DAPT,5,17.97,17.35,17.06,5.75,8.75,Ivy's Might,777,13.0
"",B,5,4,27.1,297,2025-07-03,DAPT,5,17.75,16.92,16.91,5.57,11.75,Lure Detective,655,26.0
"",B,6,8,27.6,340,2025-06-24,BUL,5,20.06,19.36,19.33,3.39,10.0,That's Our Girl,5556,51.0
4. Live And Free,B,5,3,26.4,520,2025-06-25,RICH,5,30.41,30.0,29.97,4.37,5.75,Zipping Cluedo,11445,9.0
"",B,5,8,26.7,520,2025-06-11,RICH,5,30.54,29.99,29.99,4.43,7.75,Zipping Mooney,33565,5.5
"",B,2,8,27.2,520,2025-06-04,RICH,5,30.07,29.72,29.72,4.45,5.0,Shaq Keeping,41222,19.0
"",B,2,6,27.0,320,2025-04-13,RICH,5,18.61,18.55,17.96,2.15,0.75,Fabulous Hudson,3332,4.8
"",B,3,4,26.9,320,2025-04-09,RICH,5,18.8,18.61,18.0,2.21,2.5,Coal,6643,4.2
5. Before The Dawn,B,5,1,25.5,401,2025-08-20,RICH,5,23.57,23.23,22.94,7.34,4.75,It's Noon,6875,1.45
"",B,1,5,25.6,401,2025-08-17,RICH,5,22.66,22.66,22.51,6.67,1.0,Folding Stuff,2221,3.8
"",B,3,8,25.3,320,2025-08-13,RICH,5,18.54,18.12,18.12,2.28,6.0,Zipping Mayer,7773,3.8
"",B,1,4,25.4,320,2025-08-10,RICH,5,18.22,18.22,18.16,2.23,6.0,Belle's Charm,331,2.3
"",B,4,8,25.5,401,2025-08-06,RICH,5,23.44,23.02,22.63,7.09,6.0,Trunkey Shearer,7764,1.8
6. Zipping Bullet,B,7,6,25.1,320,2025-07-23,RICH,5,19.03,18.49,18.28,2.32,7.75,Chris Whit,7767,19.0
"",B,4,7,24.9,320,2025-07-18,RICH,5,18.93,18.57,18.16,2.24,5.25,Tatiana,3334,5.5
"",B,7,5,25.1,320,2025-07-11,RICH,5,19.09,18.33,18.14,2.18,10.75,Good Odds Dolly,4457,31.0
"",B,1,1,25.2,320,2025-07-02,RICH,M,18.75,18.75,18.27,2.12,0.031,Aston Ringgit,1111,1.8
"",B,2,7,25.4,320,2025-06-08,RICH,M,18.72,18.39,18.17,2.16,4.75,Electric Blue,2222,4.2
7. Spring Queue,D,8,6,31.2,320,2025-08-17,RICH,5,19.18,18.6,18.05,2.29,8.25,Royal Roy,6658,3.8
"",D,1,3,31.0,350,2025-08-08,GOUL,5,20.01,20.01,19.63,,0.25,Spring Grim,2211,5.5
"",D,7,1,31.1,350,2025-08-01,GOUL,5,21.23,19.87,19.63,,19.5,Foxy Fawn,777,1.3
"",D,3,5,31.0,350,2025-07-25,GOUL,5,19.84,19.55,19.55,,4.25,Pure Blue,1233,6.0
"",D,5,3,30.9,350,2025-07-11,GOUL,5,20.5,20.11,20.11,,5.5,Shadow Line,4655,2.9
8. Humble Smiles,B,3,8,30.0,340,2025-08-19,BUL,5,19.46,19.1,19.1,3.4,5.25,Charming Chicka,3333,51.0
