Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Simply The Best,D,4,4,35.2,515,2025-07-29,GOSF,5,29.91,29.49,29.49,4.46,6.0,Tracey Taro,45544,34.0
"",D,3,5,35.2,520,2025-07-24,W/PK,5,30.09,29.69,29.65,5.49,5.75,Zipping Cluedo,1123,16.0
"",D,4,7,35.6,320,2025-07-20,RICH,5,18.84,18.78,18.18,2.2,0.75,Knight's Castle,5534,1.9
"",D,1,4,35.7,320,2025-07-16,RICH,5,18.3,18.3,18.13,2.14,1.0,Swan's Spirit,2231,2.7
"",D,2,5,35.1,388,2025-07-08,GOSF,5,22.59,22.44,22.04,10.33,2.0,Fascinate Vern,2332,7.0
2. Rugged Ethics,D,5,4,30.3,515,2025-08-05,BUL,5,29.23,28.91,28.91,12.5,4.5,Cumbria George,1455,5.5
"",D,5,2,30.3,520,2025-07-24,W/PK,5,30.35,29.95,29.65,5.64,5.75,Sir Tick,5565,7.5
"",D,4,5,30.5,520,2025-07-20,RICH,4/5,30.1,29.61,29.61,4.45,7.0,Allan Keeping,34544,23.0
"",D,6,5,30.7,520,2025-07-17,W/PK,5,30.61,30.23,29.63,5.72,5.25,Sir Tick,7766,6.0
"",D,8,2,30.8,450,2025-07-10,GRAF,NG,25.79,25.01,25.01,,11.0,Spritely Sian,8888,101.0
3. Nola Keeping,B,4,5,27.6,520,2025-07-31,W/PK,4/5,30.6,29.8,29.67,5.67,11.5,Taw Major,7744,17.0
"",B,3,1,27.6,520,2025-07-24,W/PK,4/5,30.25,29.65,29.65,5.77,8.5,Summer Quinn,5543,10.0
"",B,1,4,27.8,516,2025-07-12,DUBO,5,29.6,29.6,29.6,4.48,0.75,Swift Bonnie,1,2.6
"",B,2,8,27.2,520,2025-07-02,RICH,5,30.12,30.01,29.84,4.46,1.5,Zipping Balboa,22332,4.6
"",B,1,6,27.6,516,2025-06-28,DUBO,MX,29.84,29.84,29.84,4.54,0.75,Little King,42221,2.4
4. Donna Maree,B,4,5,28.1,520,2025-08-02,W/PK,5,30.44,29.98,29.56,5.58,6.5,Ding's Sandy,5444,10.0
"",B,1,4,28.3,515,2025-07-22,BUL,5,29.1,29.1,29.1,12.34,0.5,Reece Unleashed,1111,7.0
"",B,1,5,28.2,520,2025-06-05,W/PK,5,30.15,30.15,29.58,5.57,1.0,Miss Louella,3221,3.0
"",B,6,1,28.7,401,2025-05-30,RICH,5,23.54,22.6,22.6,7.15,13.25,Reborn Hostility,6776,7.5
"",B,8,3,28.4,520,2025-04-03,W/PK,5,30.86,29.8,29.53,5.88,15.0,Zipping Brando,5888,17.0
6. Paw Perez,D,2,1,32.7,520,2025-08-02,W/PK,5,30.26,29.98,29.56,5.62,4.0,Ding's Sandy,7532,12.0
"",D,1,2,32.7,525,2025-07-25,WAGA,5,30.43,30.43,30.43,5.31,1.5,WYONG JAMESON,1,2.5
"",D,2,5,32.7,400,2025-07-18,WAGA,4/5,23.27,22.93,22.93,,4.75,Chasin' Opie,2,6.5
"",D,7,8,33.0,330,2025-07-16,TEMA,5,19.4,19.01,18.68,,5.5,Black Granite,7,5.0
"",D,1,7,32.9,320,2025-06-20,WAGA,5,18.65,18.65,18.4,,3.0,Rupee Shark,1,2.7
7. Ashby Chai,B,3,4,23.0,520,2025-07-28,NOWR,5,29.84,29.78,29.49,4.28,0.75,Blue Linkin,233,2.6
"",B,1,8,22.6,520,2025-07-14,NOWR,4/5,29.75,29.75,29.75,4.31,3.0,Zipping Zodiac,111,9.0
"",B,2,4,22.7,520,2025-07-07,NOWR,4/5,30.06,29.62,29.62,4.34,6.25,Skedaddle Arlo,222,11.0
"",B,3,3,23.1,520,2025-06-30,NOWR,5,29.98,29.81,29.72,4.32,2.25,Jungle Shadow,223,4.6
"",B,7,3,23.0,520,2025-04-10,W/PK,5,30.81,29.54,29.54,5.65,18.0,Summer Quinn,7777,13.0
8. Vito's Poolish,B,4,6,25.1,515,2025-08-05,GOSF,4/5,30.0,29.76,29.55,4.48,3.5,Tarawi Licorice,45544,21.0
"",B,5,6,25.1,520,2025-08-02,W/PK,5,30.45,29.98,29.56,5.72,6.5,Ding's Sandy,4755,10.0
"",B,1,1,25.0,603,2025-07-15,GOSF,5,35.06,35.06,35.06,9.17,2.75,Black Tiger,11111,1.5
"",B,4,4,25.0,520,2025-07-12,W/PK,5,29.98,29.82,29.56,5.66,2.25,Tiki Magic,4744,81.0
"",B,2,1,25.0,603,2025-07-08,GOSF,5,35.27,35.19,35.19,9.25,1.0,Miss Bansky,22212,2.15
