Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Juniper Rose,B,1,1,26.3,520,2025-08-04,QTT,4/5,29.74,29.74,29.74,5.03,2.75,Zipping Dalila,1,2.2
"",B,6,5,26.6,457,2025-07-24,QOT,5,26.15,25.54,25.0,4.48,8.75,Daysea's Court,6756,3.0
"",B,4,8,26.6,457,2025-07-15,QOT,5,25.81,25.34,25.34,4.39,6.5,Zipping Sweeny,3334,2.6
"",B,1,3,26.6,457,2025-07-08,QOT,5,25.31,25.31,25.2,4.27,2.0,From A Distance,2111,2.7
"",B,1,2,26.1,390,2025-06-20,QOT,5,21.64,21.64,21.64,5.96,4.0,Ares,111,1.15
2. Professor Starr,D,5,1,31.0,457,2025-08-02,QOT,5,25.94,25.51,25.15,4.35,6.0,Daysea's Kurt,3365,2.6
"",D,1,3,31.2,457,2025-07-26,QOT,5,25.68,25.68,25.6,4.36,1.0,Calico Bluff,2221,8.5
"",D,3,6,31.3,457,2025-07-19,QOT,5,25.67,25.46,25.34,4.45,3.0,Canya Atomic,7763,9.0
"",D,6,2,31.6,457,2025-07-15,QOT,5,25.95,25.5,25.34,4.41,6.25,White Mack,4656,7.5
"",D,2,1,31.6,520,2025-06-30,QTT,5,30.53,30.38,30.2,5.21,2.0,Bluey Is Boujee,3322,2.1
3. Billy Balowski,D,3,2,31.6,457,2025-08-05,QOT,5,26.03,25.91,25.38,4.43,1.75,Installer,3353,15.0
"",D,1,1,30.9,350,2025-07-28,QST,5,19.3,19.3,19.08,3.95,0.5,Hooked On Kisses,1211,8.0
"",D,5,2,31.3,350,2025-07-21,QST,5,19.66,19.15,18.99,4.13,7.25,Scenic Sundari,6655,71.0
"",D,6,1,30.3,600,2025-06-23,QTT,5,35.53,34.67,34.67,9.52,12.25,Villain Of Magic,3336,41.0
"",D,3,3,30.9,600,2025-06-16,QTT,5/6,35.14,34.52,34.52,9.38,8.75,Whiskey Service,1223,34.0
4. Loving Angel,B,1,2,26.6,520,2025-08-07,QTT,5,29.77,29.77,28.99,5.06,1.0,She's Our Gal,1111,3.3
"",B,2,3,26.5,350,2025-07-28,QST,5,19.21,19.19,19.08,3.91,0.25,Marquee Player,1122,2.15
"",B,1,7,26.7,366,2025-07-16,CAPA,5,19.79,19.79,19.66,,2.0,Ruby Slipper,311,1.4
"",B,4,4,26.1,520,2025-05-22,QTT,5,30.56,30.2,29.39,5.13,5.25,Local Legend,1224,2.6
"",B,6,5,26.1,520,2025-05-15,QTT,5,30.27,29.79,29.38,5.05,6.75,Chatterbug,1116,7.5
5. Tripper Art,B,4,8,25.2,457,2025-08-05,QOT,5,26.16,25.91,25.38,4.43,3.5,Installer,5544,9.0
"",B,6,8,25.0,520,2025-07-31,QTT,5,31.25,30.07,29.35,5.1,16.75,Pop's Maestro,3666,19.0
"",B,1,4,24.7,457,2025-07-26,QOT,6,25.84,25.84,25.6,4.31,3.25,Kachina Ripple,1111,6.5
"",B,6,3,24.7,457,2025-07-10,QOT,6,26.12,25.58,25.2,4.35,7.75,Memory Of Mum,3556,21.0
"",B,4,7,24.9,390,2025-07-08,QOT,6,22.41,22.19,22.07,6.19,3.0,Stormy Sunset,344,4.4
6. Oh Peggy Oh,B,6,5,26.4,366,2025-07-27,CAPA,5,20.39,19.97,19.72,,6.0,Zipping Sweeny,446,12.0
"",B,1,8,26.4,366,2025-07-20,CAPA,5,19.43,19.43,19.43,,6.75,Rattlesnake Pie,211,1.55
"",B,1,1,26.5,366,2025-07-13,CAPA,6,19.89,19.89,19.39,,1.0,Flyaway Jack,221,1.75
"",B,2,8,26.6,366,2025-07-06,CAPA,6,20.03,19.96,19.61,,1.0,Mighty Uproar,532,2.4
"",B,6,7,26.3,457,2025-07-01,QOT,6,26.48,26.03,25.6,4.24,6.25,Pretty Posh,3466,6.0
7. Steel Rigging,D,7,5,32.1,457,2025-07-17,QOT,5,26.33,25.35,25.18,4.52,14.0,Dreamer,6887,18.0
"",D,7,1,32.0,457,2025-07-10,QOT,5,26.52,25.5,25.2,4.44,14.5,Fast Eddie,6777,34.0
"",D,7,7,32.2,366,2025-07-02,CAPA,4/5,20.68,20.22,20.22,,6.5,Whistle Away,537,10.0
"",D,1,4,32.2,520,2025-06-23,QTT,5,30.49,30.49,29.74,5.28,2.0,Bad And Bertha,5331,13.0
"",D,8,5,32.4,457,2025-06-05,QOT,5,26.43,25.95,25.34,4.48,6.75,Zipping Vivid,6578,18.0
8. Helianthe,B,8,2,23.9,352,2025-08-06,QOT,5,21.06,19.95,19.52,3.99,15.75,One More Song,278,3.3
"",B,1,4,24.1,520,2025-07-31,QTT,6,30.19,30.19,29.35,5.07,1.5,She's Spirited,1111,7.0
"",B,1,2,24.1,390,2025-07-22,QOT,M,21.97,21.97,21.59,6.01,1.5,Hara's Frankie,221,9.0
9. My Holiday Fund,B,5,7,24.9,520,2025-08-04,QTT,5,30.51,29.99,29.74,,7.5,SWEET AS SARAH,1115,26.0
"",B,4,5,24.9,366,2025-07-30,CAPA,5,20.13,19.88,19.72,,3.5,Rattlesnake Pie,554,5.0
"",B,8,5,24.9,366,2025-07-20,CAPA,5,19.99,19.52,19.43,,6.5,Zipping Sweeny,228,61.0
"",B,4,3,25.0,366,2025-07-16,CAPA,5,20.11,19.81,19.66,,4.25,SARAH STARFISH,234,11.0
