Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Fine Aussie,D,2,1,33.3,340,2025-07-08,HOBT,5,19.94,19.91,19.39,5.26,0.5,Tokyo Danger,32,7.5
"",D,7,7,33.1,278,2025-07-01,LCTN,5,16.69,15.95,15.91,5.2,10.5,Kisses For Ruby,7,21.0
"",D,6,8,32.7,340,2025-06-26,HOBT,4,19.77,19.34,19.25,5.21,6.0,My Girl Tenika,6,31.0
"",D,2,5,32.7,340,2025-06-19,HOBT,MI4/5MA,19.71,19.68,19.4,5.21,0.5,Gas Lock,2,8.5
"",D,4,1,33.1,278,2025-06-10,LCTN,5,16.54,16.04,15.91,5.16,7.0,No Deal,34,3.6
2. Hellyer Stubb,D,7,2,33.1,340,2025-05-06,HOBT,R/W,20.24,19.67,19.5,5.38,8.25,Okinawa,7,11.0
"",D,8,3,33.5,515,2025-04-22,LCTN,5,31.61,29.79,29.63,5.22,26.0,Nitro Ace,78,81.0
"",D,6,6,33.2,278,2025-04-08,LCTN,5,17.05,16.34,15.89,5.31,10.0,Aston Donna,6,20.0
"",D,8,5,33.2,340,2025-04-01,HOBT,5,20.25,19.44,19.42,5.31,11.5,CAL'S SENSATION,8,11.0
"",D,4,3,33.7,278,2025-02-03,LCTN,6,16.66,16.15,15.87,5.1,7.25,Ten Fold,284,2.0
3. OUR DAD'S ROCK,D,4,4,35.1,515,2025-06-10,LCTN,5,30.65,30.14,29.69,5.32,7.25,Chocolate's Can,4,17.0
"",D,4,8,35.0,461,2025-06-05,HOBT,5,26.69,26.17,25.7,5.14,7.5,Don't Tell Shilo,4,14.0
"",D,6,6,35.0,278,2025-06-02,LCTN,5,16.68,16.25,16.05,5.29,6.0,No Deal,6,21.0
"",D,4,5,35.3,461,2025-01-07,HOBT,4/5,26.34,25.88,25.88,5.07,6.5,GOOD BOY BOY,24,21.0
"",D,8,5,36.1,461,2025-01-02,HOBT,5/M,26.73,26.07,25.82,5.51,9.25,Pollinator Ken,8,41.0
4. Kamloops,D,5,6,32.2,515,2025-06-30,LCTN,6,30.93,29.97,29.54,5.26,13.75,Rupee's Revenge,25,8.5
"",D,2,4,32.1,340,2025-06-24,HOBT,J/M,19.6,19.5,19.3,5.19,1.5,Takes Time,2,4.2
"",D,4,2,32.0,461,2025-06-12,HOBT,SE,26.88,25.77,25.62,5.24,15.75,Fuel On Four,4,51.0
"",D,5,2,32.7,461,2025-06-03,HOBT,6,26.9,26.36,26.09,5.2,7.75,Rupee's Revenge,5,9.5
"",D,4,1,32.8,278,2025-05-27,LCTN,6,16.44,16.25,15.95,5.23,2.5,Anndar Shelly,4,2.7
5. Push The Button,B,6,4,26.3,278,2025-06-10,LCTN,5,16.69,16.33,15.91,5.29,5.25,Once A Dream,6,2.35
"",B,8,2,26.1,278,2025-05-13,LCTN,5,16.74,16.15,15.96,5.13,8.25,Tory's Day,8,3.4
"",B,2,7,26.2,278,2025-05-05,LCTN,4,16.26,16.25,16.05,5.12,0.125,BIG TEXAN,2,8.5
"",B,5,4,26.4,461,2025-04-29,HOBT,5,26.44,26.18,25.96,5.13,3.75,Rate Of Knots,25,6.5
"",B,1,8,26.5,278,2025-04-21,LCTN,5,16.22,16.22,15.91,5.14,4.75,Hellyer Dougie,1,2.8
6. Delta Whiskey,B,5,5,28.3,340,2025-07-10,HOBT,R/W,20.03,19.3,19.3,,10.25,Gawler Girl Ruby,5,51.0
"",B,4,7,28.4,278,2025-07-01,LCTN,5,16.43,16.12,15.91,5.2,4.25,STIPULATED,4,71.0
"",B,5,8,28.7,278,2025-06-10,LCTN,5,16.58,16.4,15.91,5.23,2.5,Miss Chirpy,5,31.0
"",B,5,3,28.8,461,2025-01-02,HOBT,R/W,26.87,26.37,25.82,5.36,7.0,Jorji's Jazz,5,26.0
"",B,5,5,28.9,515,2024-12-30,LCTN,5,30.81,30.01,29.79,5.37,11.5,Jorji's Jazz,25,16.0
7. Honey Scotch,D,3,1,33.8,278,2025-07-01,LCTN,MI4/5MA,16.42,16.09,15.91,5.2,4.75,Paco,3,4.4
"",D,8,4,32.5,515,2025-03-31,LCTN,5,31.28,29.82,29.82,5.28,20.75,TODAY'S CARLOS,28,51.0
"",D,8,6,32.4,515,2025-03-11,LCTN,5,30.92,29.8,29.78,5.25,16.0,TODAY'S CARLOS,38,15.0
"",D,7,2,32.4,515,2025-03-03,LCTN,4/5,30.63,29.86,29.86,5.23,11.0,Molly Potion,7,20.0
"",D,2,6,33.0,515,2025-02-11,LCTN,5,30.18,29.92,29.32,5.2,3.75,REV PENNY,22,21.0
8. Bearville Whoosh,D,5,6,30.1,340,2025-07-10,HOBT,5,19.85,19.4,19.3,,6.25,Ain't Waiting,5,9.0
"",D,2,4,29.9,278,2025-07-01,LCTN,5,16.18,16.13,15.91,4.98,0.75,Buckle Up Yarni,2,2.15
"",D,2,4,30.1,278,2025-06-10,LCTN,5,16.1,16.04,15.91,4.97,0.75,No Deal,2,4.4
"",D,4,1,29.7,340,2025-06-05,HOBT,5,20.06,19.66,19.51,5.28,5.75,Miss Chirpy,4,4.8
"",D,4,1,29.8,278,2025-06-02,LCTN,5,16.45,16.25,16.05,5.01,2.75,No Deal,4,5.5
9. Canya Chloe,B,8,4,30.7,278,2025-07-01,LCTN,5,17.26,16.12,15.91,5.37,16.25,STIPULATED,28,7.5
"",B,6,4,30.2,340,2025-06-24,HOBT,R/W,20.12,19.84,19.3,5.25,4.0,Mr. Cortez,6,3.3
"",B,4,1,30.7,340,2025-02-13,HOBT,6,19.96,19.38,19.05,5.24,8.25,Bedale,4,6.5
