Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SAXON KELTON,D,5,2,35.1,510,2025-08-03,SAL,Grade 5,29.337,28.788,28.605,,8.25,ROYAL PRIDE,5,7.5
"",D,5,7,35.0,515,2025-07-28,SAN,Grade 5,30.718,30.093,29.654,,9.5,REIKO MIMOSA,5,12.0
"",D,6,7,34.9,515,2025-07-03,SAN,Grade 5,30.512,30.053,29.334,5.2685,7.0,Navy Blue Buzz,6,4.0
"",D,4,7,34.8,510,2025-06-27,SAL,Mixed 4/5,29.265,28.9,28.76,,5.5,BARRETOS,4,10.0
"",D,1,4,35.0,435,2025-06-15,SAL,Grade 5,24.465,24.465,23.982,,2.0,PAW EDEN,1,4.6
2. PAW WALDO,D,3,6,33.8,350,2025-07-27,HEA,Mixed 4/5,19.638,19.042,18.9,6.725,9.0,Augustus Finch,3,14.0
"",D,1,2,34.3,350,2025-07-13,HEA,Grade 5,19.471,19.471,18.958,6.655,1.5,BARKLY STREET,1,3.0
"",D,4,5,34.0,350,2025-07-06,HEA,Free For All,19.422,19.051,19.051,6.515,5.75,FLAMING FOX,4,15.0
"",D,3,2,33.6,390,2025-07-02,BAL,Grade 5,22.448,22.372,22.076,,1.25,TRICKY DISCO,3,6.0
"",D,6,7,33.0,435,2025-06-22,SAL,Grade 5,25.153,24.721,24.261,5.294,6.5,PAW VANCOUVER,6,10.0
3. SONIC DIESEL,D,3,6,32.4,300,2025-08-03,HEA,Grade 5,16.991,16.818,16.536,,2.75,NAMBROK NICK,3,3.6
"",D,4,1,32.8,350,2025-05-18,HEA,Free For All,19.642,19.405,19.244,,3.75,CHAVERO,4,15.0
"",D,7,1,32.0,350,2025-05-04,HEA,Free For All,19.471,19.124,18.907,6.72,5.25,POSH PAWS,7,26.0
"",D,4,7,32.4,350,2025-04-06,HEA,Free For All,19.255,19.067,18.917,6.65175,3.0,CHEAP RED WINE,4,8.0
"",D,3,2,32.8,300,2025-03-30,HEA,Grade 5 Heat,16.911,16.833,16.432,4.037,1.25,Bubba Ray Banner,3,5.0
4. CHAVERO,D,4,1,37.3,350,2025-07-27,HEA,Free For All,19.146,18.9,18.9,6.58525,3.75,Field Day,4,4.8
"",D,3,2,36.8,435,2025-06-27,SAL,Mixed 4/5,24.56,24.249,24.249,,4.75,Golden Bear,3,3.4
"",D,4,7,37.1,460,2025-06-20,WAR,Grade 5,26.573,25.939,25.938,,9.5,ASTON GUITAR,4,2.4
"",D,3,6,36.8,435,2025-06-15,SAL,Grade 5 Final,24.472,23.982,23.982,5.273,7.5,PAW WHISTLER,3,9.0
"",D,1,7,36.8,435,2025-06-08,SAL,Grade 5 Heat,24.54,24.54,24.053,,1.5,DERMOTT ROSE,1,3.0
5. HAPPY AND NUMB,D,3,5,35.9,450,2025-08-04,SHE,Grade 5 Heat,25.517,25.253,24.783,6.775,4.0,SO YOU ASSUME,3,3.6
"",D,3,1,36.7,450,2025-07-17,WAR,Mixed 4/5,25.461,25.151,25.151,6.705,4.75,MEPUNGA ROCKY,3,3.0
"",D,1,8,37.1,350,2025-07-06,HEA,Grade 5,19.267,19.267,19.051,,4.25,Bubba Ray Banner,1,3.6
"",D,6,3,37.1,450,2025-06-30,SHE,Grade 5 Heat,25.789,25.197,25.168,6.77075,9.0,Cookie Man,6,2.8
"",D,3,4,36.6,400,2025-06-13,GEE,Group Listed,22.679,22.604,22.221,8.647,1.25,DUBROW,3,3.5
6. BANK ROBBER,D,5,6,39.7,390,2025-08-07,WAR,Grade 5,22.775,21.999,21.943,,11.75,ESSENCE,5,8.0
"",D,4,7,39.8,350,2025-08-03,HEA,Free For All,19.488,19.142,18.947,6.50425,5.25,Augustus Finch,4,6.5
"",D,1,4,39.7,300,2025-07-27,HEA,Free For All,16.566,16.566,16.566,3.887,0.25,POSH PAWS,1,6.5
"",D,7,3,37.7,300,2025-06-22,HEA,Mixed 4/5,17.111,16.568,16.519,3.962,8.25,Wario,7,5.5
"",D,2,4,37.8,300,2025-06-15,HEA,Mixed 4/5,16.795,16.777,16.547,3.92,0.5,MR. OTTO,2,3.2
7. JUDGEMENT DAY,D,1,4,31.2,350,2025-08-03,HEA,Grade 5,19.538,19.538,18.947,6.5775,0.5,FLEX FOR ME,1,3.2
"",D,6,6,31.0,400,2025-07-11,WAR,Grade 5,23.765,23.231,22.565,8.66875,8.0,NO WORDS,6,1.55
"",D,8,4,31.1,400,2025-07-04,WAR,Grade 5,23.791,23.068,22.686,9.205,11.0,Spicy Siren,8,1.9
"",D,1,7,30.8,400,2025-06-20,GEE,Grade 5,22.419,22.419,22.3,,5.75,PAW JUDAS,1,1.6
"",D,8,5,30.7,425,2025-05-23,BEN,Grade 5 Final,24.642,23.787,23.773,,13.0,Cookie Man,8,9.0
8. GOT FLAIR,D,1,6,34.3,350,2025-08-03,HEA,Grade 5,19.324,19.324,18.947,6.52,2.25,FIRING CHIEF,1,4.6
"",D,6,8,34.1,350,2025-07-13,HEA,Grade 5,19.665,19.234,18.958,6.66425,6.5,Electra Opal,6,5.0
"",D,5,5,34.2,350,2025-07-06,HEA,Grade 5,19.743,19.547,19.051,6.6675,3.0,HEAD HUNTER,5,7.0
"",D,4,4,34.5,350,2025-06-22,HEA,Grade 5,19.736,19.464,18.976,6.6025,4.25,SUN IN CUBA,4,3.6
"",D,3,5,34.6,350,2025-06-15,HEA,Grade 5,19.633,19.393,19.165,,3.75,WHY I'M BROKE,3,5.0
