Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Hara's Milly,B,4,6,25.5,457,2025-08-02,QOT,5,25.83,25.59,25.15,4.11,3.5,Trendy Art,1114,2.4
"",B,2,6,25.4,457,2025-07-29,QOT,5,25.77,25.66,25.57,4.33,1.5,Sweet Ladette,2232,1.75
"",B,1,7,25.3,457,2025-07-19,QOT,6,25.64,25.64,25.34,4.3,3.5,Cool Hand Don,1111,2.5
"",B,1,8,25.3,390,2025-07-14,QOT,M,21.87,21.87,21.53,6.05,1.5,Hara's Neo,221,6.5
"",B,7,8,25.2,520,2025-06-23,QTT,M/6,31.63,30.35,29.74,5.18,18.25,Brindle Fugitive,3667,3.8
2. Jane's Jet,D,2,7,30.1,390,2025-08-01,QOT,5,21.99,21.49,21.49,6.15,7.0,Typhoon Baylee,2,5.0
"",D,2,2,30.5,366,2025-07-27,CAPA,5,20.2,19.93,19.72,,3.75,RECONSTRUCTION,222,2.1
"",D,5,2,30.4,390,2025-07-22,QOT,5,22.85,21.93,21.59,6.03,13.25,Fast Eddie,255,2.5
"",D,3,5,30.5,457,2025-07-10,QOT,5,25.73,25.65,25.2,4.43,1.0,Farmor Fired Up,7423,3.0
"",D,7,3,30.9,457,2025-06-21,QOT,5,26.22,25.77,25.4,4.6,6.25,Hocking,6567,3.7
3. Striped Mac,D,5,8,29.6,450,2025-08-03,GRAF,4/5,25.71,25.25,25.25,9.13,6.5,I'M WHAT'S NEXT,5335,19.0
"",D,4,8,29.3,350,2025-07-27,GRAF,5,20.53,20.16,20.11,4.18,5.25,Identity Unknown,6554,2.3
"",D,7,8,29.6,450,2025-07-16,GRAF,5,26.12,25.5,24.98,9.23,8.75,I'M WHAT'S NEXT,5777,12.0
"",D,1,1,29.0,450,2025-07-08,GRAF,5,25.69,25.69,25.34,9.1,0.75,My Warrior,3311,5.0
"",D,8,4,28.9,350,2025-06-29,GRAF,5,21.02,19.73,19.73,4.11,18.25,Fire Me Up,8,16.0
4. Goodness Baby,B,5,7,26.9,457,2025-08-05,QOT,5,25.9,25.54,25.38,4.42,5.25,Boom Town,4555,71.0
"",B,6,2,26.5,366,2025-07-30,CAPA,5,20.2,19.88,19.72,,4.5,Rattlesnake Pie,666,5.0
"",B,8,3,26.7,350,2025-07-25,QST,5,19.42,18.87,18.79,4.13,7.75,Oxidisation,778,31.0
"",B,3,3,26.8,350,2025-07-18,QST,5,19.34,19.05,18.98,4.1,4.25,Odds Are Good,533,5.0
"",B,6,9,26.8,366,2025-07-13,CAPA,OPEN,20.37,19.83,19.39,,7.75,Art Of Deception,786,61.0
5. Bogie Frank,D,2,9,31.6,457,2025-08-05,QOT,5,25.84,25.77,25.38,4.4,1.0,Bathtub Splasher,3442,3.2
"",D,6,4,31.4,350,2025-07-28,QST,5,19.48,19.08,19.08,4.02,5.75,Federal Emeran,4546,6.0
"",D,4,1,31.4,457,2025-07-24,QOT,5,25.96,25.54,25.0,4.36,6.0,Daysea's Court,3234,12.0
"",D,4,4,31.7,366,2025-07-20,CAPA,5,19.88,19.45,19.43,,6.0,Secret Story,544,9.0
"",D,3,4,31.6,366,2025-07-16,CAPA,4/5,19.77,19.66,19.66,,1.5,Ricochet Ripple,123,5.5
6. Clean Cut,D,4,2,31.0,457,2025-08-02,QOT,5,25.84,25.51,25.15,4.44,4.75,Daysea's Kurt,8874,16.0
"",D,5,4,31.0,457,2025-07-26,QOT,4/5,26.62,25.6,25.6,4.35,14.5,Validate,8665,31.0
"",D,2,8,30.9,457,2025-07-15,QOT,4,25.76,25.34,25.34,4.48,6.0,Ringbark Larry,6542,7.0
"",D,5,4,31.0,350,2025-07-10,QST,5,19.5,19.27,19.15,4.06,3.25,Showtime Donald,565,6.0
"",D,1,5,31.2,350,2025-07-03,QST,5,19.63,19.63,19.46,4.07,0.125,Casemiro Magic,551,19.0
7. Federal Cash,D,2,4,32.4,457,2025-08-02,QOT,5,25.63,25.59,25.15,4.25,0.75,Trendy Art,5542,6.5
"",D,1,5,32.4,457,2025-07-26,QOT,6,25.89,25.89,25.6,4.25,3.25,Goldstar Hunter,2211,4.8
"",D,2,4,32.4,366,2025-07-20,CAPA,6,20.21,20.16,19.43,,0.75,Where's My Rum,872,4.2
"",D,3,2,32.5,366,2025-07-16,CAPA,6,20.3,19.98,19.66,,4.5,Heading North,773,1.75
"",D,4,6,32.5,600,2025-06-30,QTT,R/W,35.89,35.31,35.2,9.73,8.25,Oxley Choice,5454,3.0
8. Smooth Panther,D,1,4,29.9,352,2025-07-30,QOT,4/5,19.87,19.87,19.65,3.96,5.5,Cosmic Camper,311,2.7
"",D,6,4,30.1,450,2025-07-27,GRAF,4/5,25.9,25.23,25.23,9.17,9.5,Fire Me Up,3466,26.0
"",D,2,8,30.2,457,2025-07-19,QOT,5,25.85,25.64,25.34,4.39,3.0,Cash Handy,2222,4.8
"",D,1,7,30.3,352,2025-07-16,QOT,5,19.59,19.59,19.49,3.93,4.75,Shimmering Reign,111,3.4
"",D,3,2,30.4,457,2025-07-10,QOT,5,25.84,25.58,25.2,4.37,3.75,Casino Special,2223,34.0
