Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
5. Hey You Guys,B,2,2,28.0,530,2025-08-17,MBR,5/6,30.39,30.18,30.02,11.96,3.0,DAINTREE TIGER,2,9.0
"",B,2,6,28.0,530,2025-08-07,AP/K,5,30.98,30.91,30.28,5.38,1.0,Wreaking Havoc,2,6.5
"",B,2,1,27.6,530,2025-07-31,AP/K,5,30.79,30.63,30.4,5.3,2.25,Dakota Rylen,2,3.3
"",B,2,1,27.8,395,2025-07-27,MBR,5,22.61,22.41,22.25,5.18,2.75,Prime Voltage,2,2.3
"",B,4,3,27.5,512,2025-07-13,MT/G,OPEN,30.42,30.25,30.07,,2.25,Gaping Margin,4,4.8
6. VISTA ARGON,D,4,1,38.9,530,2025-08-17,MBR,5/6,30.29,30.02,30.02,12.26,3.75,SIR DODGE,4,81.0
"",D,1,2,39.5,530,2025-08-10,MBR,6,30.73,30.73,30.73,,2.5,LIBRA COURT,1,7.5
"",D,3,2,38.9,530,2025-08-04,AP/K,6,31.44,30.9,30.64,5.65,7.75,Dakota Mila,3,23.0
"",D,5,4,39.0,530,2025-07-31,AP/K,TG1-6W,31.42,30.87,30.4,5.59,7.75,Droidsmith,5,51.0
"",D,3,7,39.1,530,2025-07-27,MBR,6,30.95,30.35,30.35,12.41,8.5,Wraps,3,23.0
7. Dakota Shine,D,2,4,32.0,530,2025-08-17,MBR,5/6,30.13,30.02,30.02,12.05,1.5,SIR DODGE,2,3.4
"",D,2,7,32.0,530,2025-08-14,AP/K,4/5,30.69,30.6,30.06,5.25,1.25,MANIFESTO,2,4.8
"",D,6,4,31.8,530,2025-08-07,AP/K,OPEN,31.17,30.28,30.28,5.22,12.75,Mallee Beauty,6,51.0
"",D,6,4,31.8,530,2025-07-31,AP/K,OPEN,30.98,30.4,30.4,5.28,8.25,Mallee Beauty,6,26.0
"",D,1,8,31.7,530,2025-07-21,AP/K,4/5,30.68,30.68,30.65,5.24,3.75,MANIFESTO,1,9.5
8. DAINTREE TIGER,D,1,7,29.8,530,2025-08-17,MBR,5/6,30.18,30.18,30.02,12.0,3.0,Hey You Guys,1,8.0
"",D,4,1,29.1,595,2025-07-31,AP/K,3/4/5,34.67,34.19,34.19,8.7,6.75,Zinfandel Trace,4,11.0
"",D,3,4,29.5,530,2025-07-20,MBR,5/6,30.17,29.83,29.83,12.21,4.75,Dakota Ava,3,11.0
"",D,1,6,29.5,680,2025-07-13,MBR,4/5/6,39.53,39.53,39.53,3.32,9.75,Better Devil's,1,1.04
"",D,1,1,29.7,680,2025-07-06,MBR,SE,39.48,39.48,39.48,3.46,2.0,ISABELLA'S BLITZ,111111,2.0
9. Just Alfie,D,5,7,33.2,530,2025-08-17,MBR,5/6,30.3,30.02,30.02,12.28,4.0,SIR DODGE,5,71.0
"",D,8,2,33.2,530,2025-08-07,AP/K,4/5,34.0,30.81,30.28,,45.5,Midnight Sun,8,34.0
"",D,5,4,33.7,730,2025-04-03,AP/K,5,43.81,42.83,42.83,16.15,14.0,Springvale Bray,222355,7.5
"",D,3,5,33.8,730,2025-03-27,AP/K,4/5,43.23,42.49,42.49,16.08,10.5,Apilla,322233,26.0
"",D,3,1,33.5,595,2025-03-20,AP/K,5/6,34.63,34.03,34.03,8.81,8.5,Apilla,843333,9.5
10. HOME TOWN,D,5,8,34.6,530,2025-08-17,MBR,5/6,30.59,30.18,30.02,12.16,5.75,DAINTREE TIGER,5,13.0
"",D,3,8,34.3,595,2025-07-21,AP/K,5/6,34.88,34.54,34.54,8.75,4.75,JALAPENO GEM,3,3.1
"",D,5,8,34.3,530,2025-07-17,AP/K,OPEN,30.85,30.05,30.05,5.4,11.5,Mallee Beauty,5,81.0
"",D,2,3,33.8,530,2025-07-10,AP/K,5,31.03,30.86,30.04,5.39,2.25,SIR DODGE,2,4.2
"",D,1,2,34.0,530,2025-07-03,AP/K,5,30.87,30.87,30.3,5.48,1.0,Okay Boomer,52211,1.7
