Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Reina,B,1,1,28.0,381,2025-08-14,CANN,NOV,22.44,22.44,21.92,6.74,1.5,Don't Play Games,1211,3.7
"",B,1,6,28.0,381,2025-08-09,CANN,NOV,22.69,22.69,22.19,6.73,0.75,Miss Makutz,1121,3.9
"",B,4,5,28.3,520,2025-07-26,CANN,NOV,30.66,29.82,29.82,5.62,12.0,Bastianini,53334,91.0
"",B,8,2,28.3,520,2025-07-19,CANN,NOV,30.85,30.05,29.8,5.62,11.5,Scarlett's Boy,55548,17.0
"",B,7,5,28.3,520,2025-07-12,CANN,NOV,30.77,30.33,29.66,19.07,6.25,Incredible King,46657,12.0
2. DOONGALLA BAGGER,D,5,1,33.9,520,2025-08-14,CANN,5/6,30.59,29.99,29.54,5.66,8.5,Burnt Passion,55555,101.0
"",D,8,4,34.0,601,2025-08-09,CANN,4/5,36.09,35.26,34.94,10.24,11.75,Linguine Monelli,888878,71.0
"",D,1,6,33.8,601,2025-08-02,CANN,NOV,35.56,35.56,35.21,9.92,0.75,Snappy Snacker,211111,14.0
"",D,3,1,33.6,601,2025-07-26,CANN,NOV,35.94,35.05,34.12,10.29,12.75,Sky Reign,233333,19.0
"",D,6,8,33.7,520,2025-07-16,CANN,NOV,30.93,30.38,29.88,5.74,7.75,Jai Bubba,77666,41.0
3. MAXIMUM HUGHES,B,4,6,27.4,520,2025-08-14,CANN,5/6,30.51,29.99,29.54,5.58,7.5,Burnt Passion,34444,21.0
"",B,4,3,27.3,520,2025-08-06,CANN,5/6,30.35,30.06,30.0,5.55,4.25,West On Gnocchi,22224,19.0
"",B,1,8,27.4,488,2025-07-31,MAND,6,27.9,27.9,27.71,5.94,1.0,RED EMPEROR,4321,3.2
"",B,5,4,27.4,400,2025-07-25,MAND,5,23.11,22.52,22.19,6.41,8.25,Manjarin,665,14.0
"",B,4,3,27.7,400,2025-07-18,MAND,4/5,23.08,22.74,22.34,6.6,4.75,REIKO TEDESCO,864,26.0
4. Racing Barbie,B,8,6,28.6,520,2025-06-18,CANN,5/6,31.02,30.1,29.9,5.67,13.25,White Cliffs,46888,15.0
"",B,2,4,28.6,488,2025-06-12,MAND,5/6,28.02,27.76,27.76,5.84,3.75,Don't Tell Dasha,2222,2.8
"",B,8,6,28.1,520,2025-05-28,CANN,5/6,30.79,30.02,29.65,5.55,11.0,Michigan,36788,8.0
"",B,6,1,28.0,520,2025-02-22,CANN,5,30.77,29.84,29.61,5.62,13.25,Timmy Tesla,45566,4.6
"",B,6,6,27.8,520,2025-02-15,CANN,5,30.56,30.02,29.53,5.57,7.75,West On Boonie,48866,15.0
6. West On Ace,D,5,7,31.7,520,2025-07-12,CANN,OPEN,30.45,29.66,29.66,5.74,11.25,West On Sidney,86655,21.0
"",D,3,6,32.0,520,2025-07-05,CANN,OPEN,30.01,29.62,29.62,5.55,5.5,West On Sidney,34443,14.0
"",D,5,6,31.8,520,2025-05-17,CANN,OPEN,30.46,29.98,29.47,5.73,6.75,Ferndale Flyer,66675,5.0
"",D,6,2,31.8,601,2025-05-10,CANN,5,35.17,34.76,34.76,10.14,5.75,Panadero Magic,666666,5.0
"",D,4,4,31.9,601,2025-05-03,CANN,5,35.04,34.39,34.39,10.04,9.25,Vinales,554444,3.7
7. Outside The Fire,D,2,3,30.9,520,2025-08-14,CANN,5/6,30.06,29.99,29.54,5.47,1.0,Burnt Passion,11112,2.6
"",D,1,2,30.8,520,2025-08-06,CANN,NOV,30.0,30.0,30.0,5.48,8.25,Burnali,11111,3.0
"",D,5,2,30.4,520,2025-05-21,CANN,NOV,30.65,29.91,29.91,5.65,10.5,All About Jake,44455,2.05
"",D,8,6,30.0,520,2025-05-14,CANN,NOV,31.04,30.03,30.03,5.76,14.25,Canya Romance,75568,2.6
"",D,6,2,30.3,520,2025-05-07,CANN,NOV,30.7,30.03,29.34,5.61,9.5,Canya Romance,55556,1.95
8. Sir Tommy,D,3,1,31.3,520,2025-07-30,CANN,5/6,30.46,30.2,30.02,5.6,3.75,Oliver Grande,32233,2.9
"",D,4,8,30.9,520,2025-07-19,CANN,5,30.6,30.15,29.8,5.54,6.25,ASTON KENNEDY,25654,6.5
"",D,4,3,31.5,520,2025-07-05,CANN,OPEN,30.37,29.74,29.62,5.49,9.0,Burnt Passion,12224,18.0
"",D,6,7,31.5,601,2025-06-21,CANN,5,35.6,34.88,34.55,9.9,10.25,Junk Yard Clyde,322226,16.0
"",D,6,4,31.2,601,2025-06-14,CANN,4/5,35.48,34.46,34.46,9.7,14.5,ASTON SMOKEY,113346,10.0
