Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Custard's Son,D,8,5,30.2,550,2025-07-17,QOT,5,31.68,30.77,30.44,9.06,13.0,Seaway Flyer,2288,12.0
"",D,7,3,30.4,457,2025-07-10,QOT,5,26.12,25.4,25.2,4.49,10.25,Ruin Art,8877,4.8
"",D,1,8,30.4,510,2025-07-02,ROCK,OPEN,30.35,30.35,30.12,4.87,3.0,Farmor Fired Up,1,1.75
"",D,8,3,30.7,498,2025-06-17,TVLE,OPEN,29.44,28.52,28.52,,13.25,Federal Bullet,8,3.5
"",D,1,5,30.4,498,2025-06-10,TVLE,OPEN,28.39,28.39,28.39,,3.5,Moustache Mick,1,5.5
2. Farmor Fired Up,D,7,5,29.5,457,2025-07-17,QOT,5,26.16,25.19,25.18,4.47,13.75,Teresita,6757,51.0
"",D,1,6,29.7,457,2025-07-10,QOT,5,25.65,25.65,25.2,4.3,0.75,Whistle Away,1111,9.5
"",D,2,6,29.8,510,2025-07-02,ROCK,OPEN,30.57,30.35,30.12,4.74,3.0,Custard's Son,2,7.0
"",D,5,6,30.4,498,2025-06-17,TVLE,OPEN,29.16,28.52,28.52,,9.25,Federal Bullet,5,14.0
"",D,1,2,30.4,498,2025-06-10,TVLE,OPEN,28.68,28.68,28.39,,1.25,Canya Dominate,1,2.3
4. Out The Bottle,D,5,4,30.1,510,2025-07-09,ROCK,OPEN,30.51,30.07,30.07,4.94,6.25,PLAY DIRTY,5,10.0
"",D,1,3,30.1,510,2025-07-06,ROCK,4/5,30.34,30.34,30.34,4.94,0.75,QUINLAN,1,2.15
"",D,4,4,30.3,510,2025-06-29,ROCK,4/5,30.62,30.33,30.33,4.96,4.25,Maxwell Rhodes,4,3.1
"",D,4,4,29.9,407,2025-06-25,ROCK,OPEN,23.94,23.54,23.54,9.3,5.75,Riding Solo,4,10.0
"",D,3,2,30.4,407,2025-06-18,ROCK,OPEN,23.91,23.85,23.64,9.4,0.75,Toss The Coin,3,3.6
5. Bossy Miss Bliss,B,2,2,28.3,510,2025-07-09,ROCK,OPEN,30.15,30.07,30.07,4.79,1.0,PLAY DIRTY,2,4.4
"",B,1,3,28.2,510,2025-07-02,ROCK,5/6,30.12,30.12,30.12,4.76,4.25,Toss The Coin,1,3.9
"",B,2,3,27.9,510,2025-06-25,ROCK,5/6,30.35,30.26,30.26,4.83,1.25,Waikarie Venom,2,5.5
"",B,1,8,28.6,407,2025-06-15,ROCK,4,24.14,24.14,23.46,9.29,0.75,Early Supper,1,3.9
"",B,2,3,28.2,510,2025-04-30,ROCK,5/6,30.19,30.09,30.09,4.78,1.5,Out The Bottle,2,3.9
7. KING ETERNAL,D,3,8,37.3,510,2025-07-09,ROCK,OPEN,30.24,30.07,30.07,5.11,2.25,PLAY DIRTY,3,21.0
"",D,3,4,37.4,510,2025-07-02,ROCK,OPEN,30.63,30.35,30.12,4.95,4.0,Custard's Son,3,4.6
"",D,4,4,37.3,407,2025-06-25,ROCK,4/5,24.52,24.17,23.54,9.5,5.0,Legal Result,4,2.4
"",D,1,8,37.1,407,2025-06-22,ROCK,4/5,24.07,24.07,23.55,9.42,0.75,ABRAXAS BALE,1,1.8
"",D,1,4,37.1,510,2025-06-08,ROCK,4/5,29.99,29.99,29.99,4.94,0.25,Out The Bottle,1,2.7
8. PLAY DIRTY,D,1,4,31.2,407,2025-07-13,ROCK,FFA,23.33,23.33,23.33,8.91,6.0,Sweet Lollipop,1,1.4
"",D,1,7,31.4,510,2025-07-09,ROCK,OPEN,30.07,30.07,30.07,4.81,1.0,Bossy Miss Bliss,1,1.4
"",D,1,3,31.1,407,2025-06-29,ROCK,FFA,23.71,23.71,23.71,9.09,5.25,Ranger Beach,1,1.75
"",D,1,1,31.0,407,2025-06-22,ROCK,FFA,23.55,23.55,23.55,9.0,2.5,ROCKY RIDE,1,1.28
"",D,1,4,31.0,407,2025-06-15,ROCK,FFA,23.63,23.63,23.46,9.09,3.25,Ranger Beach,1,1.7
