Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. CRANKY JOE,D,3,1,29.5,390,2025-08-14,SHE,Maiden,23.661,23.007,22.232,,10.0,MARKET ROSE,3,10.0
"",D,5,7,29.4,390,2025-08-02,SHE,Maiden,23.226,22.786,22.27,,6.75,MOON WALK,5,6.5
"",D,6,5,30.2,390,2024-10-10,SHE,Maiden,23.289,22.618,22.156,9.1,10.25,SWEET CHILD,6,32.2
"",D,4,1,30.1,390,2024-09-12,SHE,Maiden,23.049,22.744,22.243,9.0075,4.75,MIA MOO,4,5.4
"",D,6,1,29.8,350,2024-08-25,HEA,Maiden,20.45,19.641,18.714,7.116,12.25,MY NAME'S EVELYN,6,31.8
2. HAVING A LOOK,B,4,7,25.0,390,2025-08-14,SHE,Maiden,23.326,23.176,22.232,,2.25,THERMAL IGNITION,4,6.5
"",B,3,1,25.4,390,2025-08-07,SHE,Tier 3 - Maiden,23.446,23.172,22.632,,4.25,SPARE A DIME,3,6.5
"",B,3,2,25.7,390,2025-07-31,SHE,Maiden,23.155,23.042,22.177,,1.75,WINTER RUNNINGS,3,5.0
"",B,3,7,25.1,425,2025-07-23,BEN,Maiden,24.965,24.79,24.158,,2.75,MISS LADY BUG,3,5.0
3. BE LIKE WAYNE,D,3,8,30.6,390,2025-08-14,SHE,Maiden,23.303,23.176,22.232,,2.0,THERMAL IGNITION,3,5.5
"",D,3,3,30.9,400,2025-08-05,GEE,Maiden,23.336,22.313,22.313,8.62925,15.5,ARCHIE ROLLS,3,14.0
"",D,6,9,29.9,390,2025-07-28,SHE,Maiden,22.978,22.082,21.559,,13.5,VIKING RULER,6,6.0
"",D,7,4,29.7,390,2025-06-19,SHE,Maiden,23.772,22.65,22.231,,16.75,LILAH RAINBOW,7,8.0
4. KRAKEN LULU,B,7,6,27.6,390,2025-07-31,SHE,Maiden,23.809,22.813,22.177,8.9095,15.0,CHATTER BEAST,7,12.0
"",B,6,1,27.3,390,2025-07-17,SHE,Maiden,24.047,22.797,22.297,9.215,18.75,BANGKOK BEAUTY,6,8.0
"",B,6,1,26.9,390,2025-06-19,SHE,Maiden,23.602,22.659,22.231,,14.25,FLAK JACKET,6,8.0
"",B,8,5,27.5,390,2024-10-10,SHE,Maiden,23.605,22.456,22.156,8.8635,17.25,ASTON NETWORK,8,5.6
6. LITTLE SPLINTER,D,5,8,29.2,390,2025-08-14,SHE,Maiden,23.831,23.007,22.232,,12.5,MARKET ROSE,5,15.0
"",D,7,5,29.1,390,2025-08-07,SHE,Tier 3 - Maiden,23.903,23.299,22.632,,9.25,THAI TIGER,7,10.0
"",D,6,4,28.7,400,2025-08-05,GEE,Maiden,23.422,22.313,22.313,8.69925,16.75,ARCHIE ROLLS,6,81.0
"",D,3,3,28.7,390,2025-07-31,SHE,Maiden,23.156,22.813,22.177,8.6925,5.25,CHATTER BEAST,3,10.0
"",D,4,4,28.7,400,2025-07-15,GEE,Maiden,23.583,23.306,22.679,8.7975,4.25,CHILL OUT EMILY,4,8.5
7. BELGIUM SLICE,B,5,8,31.9,300,2025-08-17,HEA,Maiden,17.328,17.017,16.536,4.11,4.75,LITTLE MASTER,5,6.0
"",B,4,8,31.3,450,2025-08-07,SHE,Tier 3 - Maiden,27.051,26.379,26.109,,10.25,BIG BIG BEAR,4,4.6
"",B,3,8,31.2,450,2025-07-28,SHE,Maiden,25.948,25.436,25.168,6.89,7.75,WEAPONRY,3,6.5
"",B,6,2,31.0,390,2025-07-21,SHE,Maiden,23.111,22.588,21.711,9.045,8.0,TILLY'S SPIRIT,6,3.6
"",B,2,1,30.8,410,2025-07-15,HOR,Maiden,23.664,23.468,23.265,10.65,3.0,AIR SPEED,2,10.0
8. CRASH REBEL,D,6,3,32.5,390,2025-08-07,SHE,Tier 3 - Maiden,23.644,23.299,22.632,,5.25,THAI TIGER,6,4.8
"",D,2,6,32.4,390,2025-07-31,SHE,Maiden,23.057,23.042,22.177,,0.25,WINTER RUNNINGS,2,5.5
"",D,3,2,32.1,410,2025-05-31,HOR,Maiden,24.176,23.957,23.168,,3.5,CRUISING NAT,3,3.0
"",D,4,5,32.6,390,2025-05-22,SHE,Maiden,23.208,22.518,22.264,8.941,10.5,GREYSYND MERLIN,4,8.0
