Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. NUTLEY BOY,D,5,2,30.5,461,2025-07-31,HOBT,4/5,26.31,25.97,25.82,,4.75,Jungle Boogie,5,11.0
"",D,4,10,30.8,461,2025-07-22,HOBT,5,26.54,26.01,25.61,5.2,7.5,Sherwood Boys,24,9.5
"",D,1,2,30.6,461,2025-07-17,HOBT,R/W,26.12,26.12,25.7,5.24,3.75,Black Wave,1,3.4
"",D,8,5,31.3,515,2025-06-30,LCTN,R/W,30.96,30.29,29.54,5.32,9.5,BRING IT,8,7.5
"",D,4,2,31.0,461,2025-06-24,HOBT,5,26.3,26.05,25.86,5.27,3.5,Eton,4,18.0
2. Takes Time,D,1,5,34.6,340,2025-07-10,HOBT,R/W,19.48,19.48,19.3,,0.75,Timeless Gracie,1,3.1
"",D,3,3,34.5,340,2025-07-03,HOBT,5,19.96,19.52,19.52,5.45,6.25,Brother's Keeper,23,8.0
"",D,1,5,34.4,340,2025-06-24,HOBT,J/M,19.5,19.5,19.3,5.26,1.5,Kamloops,1,8.0
"",D,7,3,34.5,278,2025-05-27,LCTN,6,16.89,16.25,15.95,5.26,9.25,Anndar Shelly,227,5.0
"",D,5,6,34.7,278,2025-05-20,LCTN,6,16.91,16.25,15.9,5.26,9.25,Aussie Pablo,5,3.4
3. She's A Dancer,B,1,1,26.9,340,2025-07-31,HOBT,R/W,19.61,19.61,19.29,,0.75,Curly Danger,1,6.5
"",B,2,1,27.1,278,2025-07-28,LCTN,R/W,16.36,16.16,16.0,5.22,2.75,Nitro Venom,2,12.0
"",B,1,5,27.3,278,2025-07-15,LCTN,R/W,16.4,16.4,16.07,5.13,1.5,Highgate Stephan,1,9.0
"",B,6,3,26.5,340,2025-07-10,HOBT,R/W,20.05,19.65,19.3,,5.75,Ayla Zorro,6,17.0
"",B,7,8,26.3,340,2025-06-26,HOBT,5,20.08,19.73,19.25,5.36,5.0,SHOW PRINCESS,7,19.0
4. CANYA SIYAN,B,4,7,29.8,461,2025-07-08,HOBT,R/W,27.03,26.2,26.03,5.22,11.75,Sassy Black,4,15.0
"",B,8,1,30.0,515,2025-07-01,LCTN,5,30.75,30.22,30.22,5.22,7.5,WENDIGO,28,9.0
"",B,4,6,29.9,515,2025-06-23,LCTN,5,31.13,30.15,29.61,5.5,14.0,Houdini's Sister,224,26.0
