Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Bearville Matt,D,5,1,29.6,278,2025-08-07,LCTN,5,16.67,16.04,16.04,,9.0,Let's Go Nan,25,19.0
"",D,8,9,29.5,278,2025-07-15,LCTN,4,16.74,16.11,16.07,5.35,9.0,Black Hoax,8,101.0
"",D,8,3,29.5,340,2025-06-05,HOBT,4,20.55,19.69,19.51,5.44,12.25,Wellington Roses,328,61.0
"",D,8,7,29.4,278,2025-05-13,LCTN,4,17.06,15.96,15.96,5.11,15.75,BIG TEXAN,8,61.0
"",D,6,5,29.4,340,2025-05-08,HOBT,4,20.06,19.38,19.16,5.29,9.75,Save Tonight,6,71.0
2. Buzzard Zorro,D,7,4,33.8,340,2025-08-04,HOBT,4,20.25,19.61,19.22,5.36,9.25,Why Sparky,7,3.1
"",D,2,3,33.5,340,2025-07-31,HOBT,4,19.63,19.29,19.29,5.26,4.75,CHALUPA BATMAN,2,3.1
"",D,7,7,33.9,461,2025-07-24,HOBT,3/4/5,26.96,26.14,25.93,5.29,11.75,Pollinator Ken,7,19.0
"",D,1,9,34.3,340,2025-07-22,HOBT,3/4,19.33,19.33,19.33,5.13,1.75,CHALUPA BATMAN,1,17.0
"",D,4,5,33.9,340,2025-07-10,HOBT,4,19.65,19.47,19.3,,2.5,Pressing Matters,4,11.0
3. Miss Everest,B,3,2,26.4,340,2025-08-04,HOBT,MI4/5MA,19.65,19.55,19.22,5.13,1.5,Cadia Gold,3,4.4
"",B,1,7,26.2,340,2025-07-31,HOBT,5,19.7,19.7,19.29,5.16,0.75,Daddy Cool,1,26.0
"",B,3,7,25.8,515,2025-07-15,LCTN,MI4/5MA,30.39,30.27,29.9,5.1,1.75,Whisky Barrel,3,18.0
"",B,5,1,26.2,515,2025-07-07,LCTN,MI4/5MA,30.8,30.1,29.77,5.12,10.0,Whisky Barrel,25,7.0
"",B,5,2,26.0,340,2025-07-03,HOBT,4,20.04,19.66,19.52,5.28,5.25,Aston Donna,5,11.0
4. Buster Scruggs,D,1,2,33.6,278,2025-08-05,LCTN,4,16.0,16.0,15.96,5.0,4.0,Get Noticed,1,1.7
"",D,1,3,33.4,278,2025-07-29,LCTN,5,15.83,15.83,15.83,4.98,4.25,Save Tonight,1,3.1
"",D,5,6,32.7,340,2025-07-24,HOBT,4,20.23,19.47,19.47,5.31,10.75,APPENZELL,35,6.0
"",D,1,6,33.1,278,2025-07-14,LCTN,4,16.19,16.19,16.07,5.07,0.5,ZIPPING CLOONEY,1,5.0
"",D,5,3,33.3,278,2025-07-07,LCTN,4,16.57,16.22,16.14,5.14,5.0,GINGER RUSH,25,2.1
5. Facade,B,8,6,28.0,340,2025-06-24,HOBT,5,20.26,19.68,19.3,5.31,8.25,That Was When,228,31.0
"",B,8,1,27.6,461,2025-04-18,HOBT,5,28.48,25.77,25.77,5.35,38.5,Teddy Danger,608,41.0
"",B,1,6,27.4,340,2025-04-10,HOBT,MI4/5MA,19.6,19.6,19.41,5.22,0.75,Awesome Chill,1,4.2
"",B,5,5,27.7,340,2025-04-03,HOBT,MI4/5MA,20.32,19.75,19.37,5.34,8.25,If I'M Lucky,25,13.0
"",B,8,4,28.2,461,2025-03-18,HOBT,5,26.38,25.72,25.72,5.28,9.25,Don't Tell Arlo,8,41.0
6. Mighty Quinn,D,1,3,33.7,340,2025-07-17,HOBT,MI4/5MA,19.48,19.48,19.23,5.33,3.5,Fine Aussie,1,1.5
"",D,3,3,33.5,599,2025-06-19,HOBT,SE,34.2,33.86,33.86,5.3,4.75,Red Day,3,4.6
