Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. URANA COBALT,B,5,4,31.0,595,2025-07-03,SAN,S/E Group 2,34.48,34.16,34.16,,5.0,FERNANDO DUKE,5,21.0
"",B,2,6,30.5,595,2025-06-26,SAN,S/E Heat,34.441,34.314,34.095,9.24,2.0,WITHOUT A TRACE,2,8.0
"",B,1,4,30.7,515,2025-06-19,SAN,Grade 5,29.333,29.333,29.269,,11.5,PAW OLYMPIA,1,4.8
"",B,5,1,30.8,525,2025-06-14,MEA,Grade 5,30.631,30.2121,29.917,,6.5,WARM HUGS,5,2.8
"",B,3,2,30.7,500,2025-06-06,BEN,S/E Heat,28.493,28.464,28.183,,0.5,SPICY VIKING,3,4.2
2. BOWIE SUNNY,B,7,7,25.5,595,2025-07-03,SAN,Mixed 4/5,34.977,34.358,34.16,,9.25,CANYA ALL CLASS,7,51.0
"",B,4,8,25.6,515,2025-06-26,SAN,Free For All,30.071,29.695,29.363,5.2975,5.75,BAGMAN,4,12.0
"",B,1,3,25.3,515,2025-06-19,SAN,Grade 5,29.467,29.467,29.269,,1.75,GALENTO,1,9.0
"",B,7,4,25.5,515,2025-06-12,SAN,Grade 5,30.048,29.677,29.432,,5.75,Tarawi Therese,7,16.0
"",B,4,8,25.2,515,2025-06-05,SAN,Grade 5,30.095,29.797,29.344,,4.5,ASTON WALKER,4,12.0
4. MITZI ROCKS,B,3,5,29.4,525,2025-07-02,MEA,Grade 5 Heat,30.615,30.416,30.144,5.20425,3.0,GO FOR GOLD,3,8.0
"",B,1,4,29.3,600,2025-06-28,MEA,Mixed 4/5,34.543,34.543,34.543,8.87,1.75,TAMMY MCIVOR,1,10.0
"",B,1,1,29.3,515,2025-06-19,SAN,Grade 5,29.572,29.572,29.269,,0.75,Delicate,1,14.0
"",B,5,8,29.3,515,2025-06-12,SAN,Grade 5,29.98,29.677,29.432,,4.75,Tarawi Therese,5,8.0
"",B,3,2,29.2,600,2025-06-07,MEA,Grade 5,34.931,34.567,34.567,8.98,5.5,FERNANDO PHIL,3,5.0
5. PANAMA RHODE,B,1,6,30.9,680,2025-07-04,GEE,Grade 5,38.924,38.924,38.924,,5.75,SCOTCH TIME,1,1.9
"",B,4,4,30.9,595,2025-06-19,SAN,Mixed 3/4,34.458,34.193,34.108,,4.0,PAW YASMIN,4,3.5
"",B,3,3,31.0,680,2025-06-13,GEE,Group Listed,39.343,38.981,38.826,,5.5,ETHANOL WATER,3,4.2
"",B,4,2,31.0,680,2025-06-07,GEE,S/E Heat,39.254,38.964,38.964,,4.5,LANFRANCO,4,3.4
"",B,1,2,31.1,600,2025-05-31,MEA,Mixed 4/5,34.474,34.474,34.474,9.0575,1.25,TULLY LUNA,1,2.0
7. ETHANOL SECRET,D,2,8,33.0,595,2025-07-03,SAN,Mixed 4/5,34.455,34.358,34.16,,1.5,CANYA ALL CLASS,2,8.0
"",D,4,3,32.5,595,2025-06-26,SAN,S/E Heat,34.455,34.095,34.095,9.16175,5.5,INTREPID BALE,4,4.0
"",D,2,6,32.5,595,2025-06-19,SAN,Grade 5,34.194,34.12,34.108,9.09,1.25,VISTA WEIRD,2,2.8
"",D,2,7,32.2,595,2025-06-12,SAN,Mixed 4/5,34.327,34.26,34.242,9.1625,1.0,WERRIS BALE,2,8.0
"",D,6,7,32.2,450,2025-06-05,SHE,S/E Heat,26.391,25.241,24.875,6.6775,17.25,ASCEND ECSTATIC,6,26.0
8. HERE COMES JOJO,B,8,5,29.4,595,2025-07-03,SAN,Mixed 4/5,35.089,34.358,34.16,,11.0,CANYA ALL CLASS,8,10.0
"",B,2,6,29.4,515,2025-06-26,SAN,Grade 5 Final,29.668,29.525,29.363,5.16,2.25,Spring Miles,2,5.0
"",B,1,4,28.9,515,2025-06-16,SAN,Grade 5 Heat,29.864,29.864,29.724,,3.0,FEIKUAI CALVIN,1,2.2
"",B,3,1,28.9,515,2025-06-12,SAN,Mixed 3/4,29.876,29.564,29.432,,4.75,Field Day,3,3.6
"",B,4,4,29.2,460,2025-06-06,WAR,S/E Heat,26.086,25.789,25.659,,4.5,CORINTHIAN,4,4.6
