Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Miss Me,B,7,6,28.1,350,2025-07-06,GRAF,5,20.83,20.03,19.88,4.23,11.5,Heroic Federer,7577,5.5
"",B,1,1,28.1,350,2025-06-29,GRAF,5,20.09,20.09,19.73,4.0,0.75,Jimary Vivid,1111,3.2
"",B,2,6,27.2,350,2025-04-13,GRAF,5,20.15,19.98,19.98,4.15,2.25,Bold Jet,1122,6.1
"",B,2,7,27.1,350,2025-04-06,GRAF,5,20.4,20.07,19.91,4.22,4.75,Sweetest Of All,3332,19.0
"",B,1,8,27.1,350,2025-03-30,GRAF,5,20.24,20.24,19.87,4.16,1.5,Georgian Daisy,1221,3.1
2. Bear The Beast,D,5,2,32.3,350,2025-06-29,GRAF,5,20.62,19.73,19.73,4.17,12.75,Fire Me Up,5,41.0
"",D,2,8,32.1,350,2025-06-21,GRAF,5,20.25,20.18,19.58,4.16,1.0,Roger,2,16.0
"",D,6,1,32.6,350,2025-06-15,GRAF,4/5,20.44,19.89,19.73,4.21,7.75,PAW ZELINI,6,31.0
"",D,7,8,31.9,350,2025-03-23,GRAF,5,20.73,19.94,19.9,4.33,11.25,Annihilating,7777,10.0
"",D,4,4,31.6,350,2025-03-16,GRAF,5,20.44,20.08,19.85,4.14,5.25,Just A Phase,5334,4.8
3. Lucky Bundy,B,6,8,26.8,350,2025-07-10,GRAF,M2/M3,20.61,19.9,19.89,4.24,10.0,Nev's Legacy,6666,61.0
"",B,5,2,26.6,350,2025-07-06,GRAF,M1/M2/M3,20.68,19.88,19.88,4.35,11.5,Rushforth Ally,3555,71.0
"",B,7,8,26.7,520,2025-06-30,QTT,M5,31.71,30.37,30.2,5.29,19.0,Ultra Hannah,4467,11.0
"",B,6,8,26.7,520,2025-06-14,W/PK,M1/M2/M3,30.59,29.63,29.63,5.66,13.75,Farmor Order,5646,41.0
"",B,5,6,26.6,352,2025-05-22,QOT,M5,20.23,19.93,19.78,4.03,4.25,Pocket Banfield,545,23.0
4. He's A Bonus,D,6,6,29.7,350,2025-07-10,GRAF,5,20.38,20.17,19.89,,3.0,Aussie Storm,6,3.7
