Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,3,7,27.2,520,2025-07-26,W/PK,5,30.01,29.7,29.29,5.56,4.25,Tracker,1233,11.0
"",B,2,8,27.0,520,2025-07-19,W/PK,5,29.92,29.78,29.37,5.54,2.0,Raging Saige,1332,13.0
5. WERRIS BALE,D,4,2,32.0,730,2025-08-14,MEA,S/E Final,43.003,42.652,42.652,4.93,5.25,WITHOUT A TRACE,4,12.0
"",D,2,4,32.2,730,2025-08-09,MEA,S/E Heat,42.801,42.664,42.49,4.9,2.25,ETHANOL WATER,2,6.5
"",D,5,6,32.1,595,2025-07-31,SAN,Free For All,34.474,34.345,34.096,,2.0,PAW BARTON,5,10.0
"",D,2,5,32.4,595,2025-07-24,SAN,Free For All,34.373,34.301,34.301,9.13,1.25,INTREPID BALE,2,4.0
"",D,1,2,32.2,595,2025-07-17,SAN,Free For All,34.314,34.314,34.262,,1.25,ETHANOL VOLUME,1,10.0
6. VINCENT BALE,D,5,7,34.8,550,2025-06-05,QOT,OPEN,30.8,30.5,30.5,9.14,4.25,MEPUNGA REWARD,2445,8.5
"",D,2,5,35.0,550,2025-05-29,QOT,OPEN,30.65,30.4,30.22,9.02,3.5,MEPUNGA REWARD,2222,3.8
"",D,5,7,34.9,515,2025-05-08,SAN,S/E Heat,29.734,29.32,29.005,5.13975,6.25,MORTON,5,2.8
"",D,2,1,35.3,450,2025-04-30,WAR,S/E Group 2,24.831,24.636,24.636,,3.0,Matt Loch,2,3.6
"",D,1,2,35.4,450,2025-04-24,WAR,S/E Heat,24.731,24.731,24.72,,4.75,Trefusis,1,2.2
7. Glorified,B,2,4,27.4,520,2025-08-04,NOWR,5,29.82,29.65,29.63,4.25,2.25,Zipping Zodiac,212,2.9
"",B,1,3,27.1,520,2025-07-28,NOWR,5,29.51,29.51,29.49,4.24,8.5,Wagyu Boy,111,1.65
"",B,2,6,27.0,365,2025-07-21,NOWR,5,20.56,20.52,20.45,8.55,0.75,Fancy Bentley,32,2.4
"",B,2,6,26.8,365,2025-07-14,NOWR,5,20.68,20.54,20.54,8.61,2.0,Fancy Bentley,22,1.4
"",B,1,6,26.5,365,2025-07-07,NOWR,5,20.52,20.52,20.52,8.45,5.25,War Hawk,11,2.25
8. HOLDEN BALE,D,6,4,32.6,515,2025-08-16,SAN,Grade 5,29.926,29.364,29.176,5.45575,8.5,WEBLEC JOEL,6,4.6
"",D,1,7,33.0,525,2025-08-06,MEA,Mixed 4/5,30.118,30.118,30.118,,2.25,REGAL HUXLEY,1,2.0
"",D,2,5,32.9,525,2025-07-30,MEA,Free For All,30.224,30.119,30.091,,1.75,Sweet Sundown,2,3.0
"",D,1,5,33.0,485,2025-07-22,HOR,Mixed 4/5,27.523,27.523,27.523,6.76,0.25,DONITA BALE,1,3.2
"",D,4,8,32.9,410,2025-07-15,HOR,Free For All,23.424,23.265,23.265,10.507,2.5,NOSEY PARKER,4,4.0
9. Aunty Meeka,B,7,7,25.1,520,2025-08-14,DAPT,4/5,32.87,29.49,29.49,5.48,48.25,Dynamic Drummer,3777,9.0
"",B,2,2,25.4,330,2025-08-06,TEMA,5,18.94,18.87,18.82,,1.0,Lumeah Jolie,2,3.3
"",B,6,8,25.3,520,2025-07-19,W/PK,5,30.5,29.63,29.37,5.56,12.25,Ritza Duane,2246,6.0
"",B,2,8,24.8,520,2025-07-12,W/PK,5,29.82,29.82,29.56,5.53,0.031,Tiki Magic,2222,12.0
"",B,4,3,24.8,400,2025-06-27,WAGA,5,23.49,23.1,22.8,,5.5,Lady Amron,4,1.3
