Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Burnali,B,6,2,28.1,520,2025-05-07,CANN,M,30.74,30.22,29.34,5.69,7.5,Bangor Tiger,53566,3.8
"",B,3,10,27.9,520,2025-04-30,CANN,M,30.53,30.21,29.83,5.78,4.5,Canya Romance,66643,8.0
"",B,7,6,28.6,520,2025-03-05,CANN,M,30.34,30.0,29.56,5.62,4.75,Canya Bypass,56777,20.0
"",B,4,4,28.7,520,2025-02-22,CANN,M,30.68,29.64,29.61,5.7,14.75,Echoes Of Dad,56664,8.0
6. Knight Fright,D,7,7,31.0,520,2025-07-09,CANN,M,30.9,30.45,30.09,5.96,6.25,Pam Keeping,77777,23.0
"",D,6,2,30.5,520,2025-07-05,CANN,M,30.72,30.14,29.62,5.88,8.25,Strip Weathers,77766,34.0
"",D,3,8,30.8,520,2025-07-02,CANN,M,30.78,30.22,29.95,5.91,8.0,Take My Advice,85553,18.0
"",D,4,7,31.0,520,2025-06-25,CANN,M,30.83,30.11,29.88,5.82,10.25,Sunset Paris,88764,26.0
"",D,3,8,31.1,520,2025-06-18,CANN,M,30.41,30.07,29.9,5.8,4.75,Finny Fox,55433,31.0
7. Toby Keeping,D,6,3,32.7,520,2025-07-09,CANN,M,30.85,30.45,30.09,5.84,5.75,Pam Keeping,65556,8.0
8. Warrior Zeus,D,4,1,32.6,400,2025-07-08,MAND,M,23.25,22.66,22.38,6.62,8.25,SELECT WINE,774,19.0
"",D,5,1,32.6,400,2025-07-01,MAND,M,23.37,22.98,22.35,6.69,5.5,Ruthless Abby,765,26.0
"",D,4,8,32.5,488,2025-06-24,MAND,M,28.35,27.95,27.47,6.14,5.75,Gigabyte,6664,16.0
"",D,5,7,32.5,400,2025-06-17,MAND,M,23.45,23.24,22.78,6.66,3.0,Full Gloss Kwang,885,41.0
"",D,3,2,32.2,400,2025-06-10,MAND,M,23.28,22.75,22.65,6.82,7.5,Divot,333,20.0
9. Glowing Ember,B,5,1,27.7,520,2025-07-09,CANN,M,30.83,30.45,30.09,5.78,5.25,Pam Keeping,56665,41.0
"",B,7,1,27.7,520,2025-07-05,CANN,M,30.78,30.14,29.62,5.69,9.25,Strip Weathers,56677,23.0
"",B,7,7,27.8,520,2025-07-02,CANN,M,31.17,30.22,29.95,5.74,13.5,Take My Advice,77777,51.0
"",B,6,4,27.7,488,2025-06-24,MAND,M,28.73,27.95,27.47,6.1,11.0,Gigabyte,5556,7.0
"",B,6,9,27.6,400,2025-06-10,MAND,M,23.45,22.65,22.65,6.68,11.5,Security Spot,776,71.0
