Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,6,1,30.0,488,2025-07-08,MAND,NOV,28.24,27.81,27.46,6.01,6.0,Sunset Sapphire,7766,6.0
"",B,2,3,30.1,488,2025-07-01,MAND,NOV,27.82,27.66,27.66,5.93,2.25,Sunset Sapphire,5332,7.5
"",B,5,1,29.8,400,2025-06-24,MAND,NOV,22.89,22.67,22.59,6.58,3.0,West On Ariel,655,11.0
5. TIME HAS COME,D,4,3,32.4,488,2025-07-22,MAND,NOV,28.05,27.97,27.82,5.71,1.0,Lightning Byte,114,3.1
"",D,2,7,32.3,488,2025-07-15,MAND,NOV,28.06,27.62,27.48,5.76,6.25,Incredible Shine,2222,2.8
"",D,2,4,32.2,488,2025-07-08,MAND,NOV,27.85,27.81,27.46,5.7,0.75,Sunset Sapphire,1112,3.0
"",D,5,7,32.3,488,2025-07-01,MAND,NOV,28.27,27.66,27.66,5.84,8.75,Sunset Sapphire,3455,1.7
"",D,7,8,31.9,520,2025-06-25,CANN,NOV,31.47,30.2,29.88,5.59,18.0,Tic Tac Monelli,67777,11.0
6. Lightning Byte,D,1,4,35.5,488,2025-07-22,MAND,NOV,27.97,27.97,27.82,5.93,0.75,Origin Blue,751,11.0
"",D,7,7,35.6,488,2025-07-08,MAND,NOV,28.29,27.81,27.46,5.98,6.75,Sunset Sapphire,6677,5.5
"",D,3,7,35.9,488,2025-06-24,MAND,NOV,28.02,27.66,27.47,6.01,5.25,Go Gettem Scooby,6553,4.0
"",D,5,5,35.9,488,2025-06-17,MAND,NOV,28.34,28.13,28.03,16.76,3.0,WALKING EASY,6545,7.0
"",D,4,3,35.8,400,2025-06-10,MAND,M,23.13,22.65,22.65,6.67,6.75,Security Spot,654,9.0
7. Aussie Tan,D,5,5,31.9,488,2025-07-22,MAND,NOV,28.38,27.97,27.82,5.74,5.75,Lightning Byte,345,13.0
"",D,3,1,32.0,488,2025-07-11,MAND,NOV,28.09,27.48,27.33,5.84,8.75,Graceful Reign,3433,9.5
"",D,7,3,32.0,520,2025-07-05,CANN,NOV,31.08,30.14,29.62,5.51,13.25,Nash Mash,14467,10.0
"",D,4,8,31.5,520,2025-06-21,CANN,NOV,30.52,30.08,29.91,5.69,6.25,Chef's Dream,54444,61.0
"",D,6,4,31.5,520,2025-06-14,CANN,NOV,30.99,29.83,29.57,5.54,16.5,Bangor Tiger,35666,71.0
8. Just A Pirate,D,3,6,30.8,400,2025-07-22,MAND,NOV,23.17,22.82,22.67,6.54,5.0,SELECT CASH,223,2.7
"",D,1,8,30.7,400,2025-07-15,MAND,M,22.71,22.71,22.64,6.41,3.5,Freckles Monelli,111,7.0
"",D,4,8,30.6,400,2025-07-08,MAND,M,23.15,22.93,22.38,6.5,3.0,Not A Patrol,544,3.1
"",D,4,5,30.6,400,2025-07-01,MAND,M,23.64,23.16,22.35,6.62,6.75,Just A Nuisance,434,2.6
9. BORN TO PARTY,D,7,4,31.5,400,2025-07-22,MAND,NOV,23.6,22.82,22.67,6.75,11.0,SELECT CASH,777,31.0
"",D,7,6,31.3,488,2025-07-15,MAND,NOV,28.62,27.62,27.48,5.94,14.25,Incredible Shine,6667,41.0
"",D,6,4,31.2,400,2025-07-08,MAND,NOV,23.15,22.48,22.38,6.52,9.5,My Boy Beast,576,51.0
"",D,7,3,31.0,488,2025-06-24,MAND,NOV,28.51,27.66,27.47,6.0,12.25,Go Gettem Scooby,5677,12.0
"",D,4,3,30.8,488,2025-06-13,MAND,NOV,28.35,27.71,27.64,6.09,9.25,Midgegooroo Road,5444,51.0
