Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Firebird Flyer,B,3,6,26.9,300,2025-04-18,HEA,Grade 5 T3,16.834,16.694,16.694,4.0195,2.25,PADDY ALMIGHTY,3,4.6
"",B,5,3,27.2,300,2025-03-28,HEA,Grade 5 T3,17.008,16.911,16.793,4.02025,1.5,WHISPER PIE,5,6.3
"",B,5,6,27.2,300,2025-03-11,HEA,Grade 5,17.216,16.884,16.628,,5.0,King Kaboom,5,2.6
"",B,3,6,27.3,300,2025-03-07,HEA,Grade 5 T3,17.135,16.986,16.986,4.13375,2.25,CATHY'S DREAM,3,3.3
"",B,2,8,27.3,300,2025-02-28,HEA,Grade 5 T3,16.914,16.882,16.702,4.0,0.5,DOWN SOUTH GIRL,2,3.2
2. King Kaboom,D,8,7,30.4,350,2025-07-06,HEA,S/E Veteran,20.278,19.244,19.051,6.77375,15.5,Cash Now,8,5.5
"",D,1,6,30.3,300,2025-06-27,HEA,Grade 5 T3,17.11,17.11,16.747,4.01,1.0,ROOSTER LEGS,1,5.5
"",D,3,6,29.9,390,2025-06-11,BAL,Grade 5,22.909,22.798,21.865,,1.75,Holtorf Bale,3,10.0
"",D,2,7,29.3,410,2025-05-31,HOR,Grade 5,23.771,23.66,23.168,10.44,1.75,IT'S BUBBLE TIME,2,3.6
"",D,4,7,29.3,300,2025-05-23,HEA,Grade 5 T3,17.229,17.023,16.982,3.9875,3.25,LITTLE MISS ENVY,4,3.2
3. Nigerian Kaboom,D,5,3,30.5,350,2025-07-04,HEA,Grade 5 T3,20.137,19.702,19.397,6.76925,6.5,BULLSEYE BOB,5,15.0
"",D,8,6,29.5,350,2025-05-30,HEA,Grade 5 T3,20.292,19.714,19.712,6.83125,8.75,BLAME ESMERALDA,8,15.0
"",D,2,2,29.6,350,2025-05-23,HEA,Grade 5 T3,19.808,19.696,19.603,6.645,1.75,HARD PRESS,2,10.0
"",D,3,1,30.3,300,2025-05-02,HEA,Grade 5 T3,17.168,17.002,16.864,4.007,2.5,BOO BOO GIBLET,3,15.1
"",D,2,1,29.8,300,2025-04-25,HEA,Grade 5 T3,17.315,16.81,16.81,4.002,7.75,Little Jack Finn,2,12.0
4. Howe Pie,D,6,1,32.4,350,2025-08-03,HEA,Grade 5,19.695,19.538,18.947,6.665,2.5,JUDGEMENT DAY,6,10.0
"",D,6,5,32.3,350,2025-08-01,HEA,Grade 5 T3,19.927,19.536,19.479,6.86875,6.0,JUMBUK JOHNNY,6,10.0
"",D,2,6,32.4,350,2025-07-27,HEA,S/E Veteran,19.854,19.737,18.9,6.84,1.75,Wandana Lad,2,5.0
"",D,5,2,31.9,515,2025-07-21,SAN,Grade 5 No Penalty,30.34,30.049,29.362,5.32275,4.5,Zipping Darla,5,7.0
"",D,6,4,32.3,350,2025-07-18,HEA,Grade 5 T3,19.968,19.502,19.466,6.8785,7.0,FIRING CHIEF,6,10.0
5. Assume Kealy,B,8,6,29.9,300,2025-07-04,HEA,Grade 5 T3,17.406,16.924,16.715,,7.25,BOO BOO GIBLET,8,5.5
"",B,1,4,29.9,300,2025-06-20,HEA,Grade 5 T3,17.137,17.137,16.912,4.007,1.25,SPEEDY PAM,1,3.6
"",B,2,3,29.8,300,2025-06-06,HEA,Grade 5 T3,16.954,16.808,16.808,4.03,2.25,DUNSMORE FLYER,2,6.0
"",B,3,5,30.2,300,2025-05-30,HEA,Grade 5 T3,17.453,17.322,16.953,4.11425,2.0,REDGUM WARS,3,3.6
"",B,6,7,29.9,300,2025-05-16,HEA,Grade 5 T3,17.549,17.259,16.975,4.077,4.5,JAMES'S ENTITY,6,53.1
6. Inter Cyborg,D,7,3,30.4,400,2025-08-07,WAR,Grade 5,23.448,22.941,22.657,8.76925,7.75,CATCH A CUTIE,7,16.0
"",D,6,7,30.3,400,2025-07-24,WAR,Grade 5 T3,23.768,22.937,22.937,8.73425,12.5,TINKER JACK,6,12.0
"",D,4,6,30.3,350,2025-07-13,HEA,S/E Veteran,19.78,19.701,18.958,6.617,1.25,Bumpy's Dad Roy,4,10.0
"",D,1,4,30.2,400,2025-07-10,WAR,Grade 5 T3,23.538,23.538,22.987,8.63,0.25,,1,16.0
"",D,7,1,30.0,350,2025-07-06,HEA,S/E Veteran,19.965,19.244,19.051,6.7825,11.0,Cash Now,7,6.5
7. BOROUGH COOK,D,5,5,31.9,390,2025-08-07,SHE,Grade 5 T3,23.414,22.807,22.632,,9.25,ASTON HANSON,5,5.5
"",D,2,3,31.5,390,2025-08-02,SHE,Mixed 4/5,22.543,22.452,22.27,,1.5,GOLDEN LADY,2,5.0
"",D,8,3,31.4,350,2025-05-23,HEA,Grade 5 T3,20.274,19.717,19.603,6.61,8.5,WHATEVER HE SAID,8,3.0
"",D,4,7,31.4,350,2025-05-11,HEA,Grade 5,19.502,19.238,18.935,6.5595,4.0,I'M WHAT'S NEXT,4,5.5
"",D,3,5,31.4,350,2025-05-04,HEA,Grade 5,19.527,19.35,18.907,6.525,2.75,RING A HOUDINI,3,4.0
8. Swooping Swan,B,8,6,27.6,300,2025-07-27,HEA,Grade 5,17.196,16.677,16.566,4.19625,7.75,I'M FABULOUS,8,10.0
"",B,6,7,27.5,435,2025-07-13,SAL,Free For All,25.162,24.609,24.253,,8.5,DR. REESE,6,21.0
"",B,4,2,27.5,300,2025-07-06,HEA,Grade 5,17.165,16.937,16.688,3.99375,3.5,ZOOM BOOM,4,41.0
"",B,4,3,28.0,300,2025-06-22,HEA,Grade 5,17.013,16.632,16.519,,5.75,CHEMICAL EROSION,4,8.0
"",B,7,6,28.0,300,2025-06-15,HEA,Grade 5,17.248,16.842,16.547,,6.25,Major Phantom,7,12.0
