Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. I'M Lucky,D,4,9,31.6,300,2025-07-27,QST,6,17.03,16.78,16.72,6.67,3.5,Colonel's Ranger,4,34.0
"",D,5,1,31.3,300,2025-07-20,QST,6,17.29,16.87,16.6,6.87,6.0,Rolling Royalty,65,18.0
"",D,6,8,30.8,300,2025-07-13,QST,6,17.12,16.78,16.57,6.64,4.75,No Cover,46,61.0
"",D,4,8,31.8,352,2025-05-06,QOT,6,20.64,19.83,19.62,4.07,11.5,East Coast,3444,10.0
"",D,8,4,32.8,366,2025-02-23,CAPA,NOV,20.57,19.92,19.6,,9.25,Bogie Pride,678,101.0
2. Holly Moo Moo,B,4,3,27.0,352,2025-07-29,QOT,6,20.54,20.29,19.65,3.97,3.5,Maps,114,8.5
"",B,4,6,27.1,300,2025-07-27,QST,6,17.21,16.93,16.72,6.64,4.0,Texas Diva,24,71.0
"",B,8,4,26.5,390,2025-07-15,QOT,6,22.77,21.77,21.77,6.17,14.25,Strut,578,101.0
"",B,6,6,26.2,352,2025-07-01,QOT,6,20.97,20.08,20.08,4.19,12.75,Mega Malt,5666,26.0
"",B,3,3,26.4,331,2025-06-29,APSU,6,19.47,19.06,18.99,7.26,5.75,Lamia Modena,23,11.0
3. My Cujo,D,5,4,32.6,350,2025-07-31,QST,6,19.59,19.32,19.09,4.08,3.75,Kalina Pearl,445,23.0
"",D,3,3,32.0,300,2025-07-27,QST,6,16.98,16.78,16.72,6.65,2.75,Colonel's Ranger,3,11.0
"",D,4,5,32.5,300,2025-07-24,QST,6,17.21,17.02,16.75,6.72,2.5,He Is Demetrious,84,4.0
"",D,2,1,32.5,350,2025-07-21,QST,6,19.5,19.41,18.99,3.98,1.25,Kisses For Me,1252,16.0
"",D,6,5,32.3,300,2025-07-17,QST,6,16.9,16.57,16.56,6.57,4.75,Share The Dream,46,12.0
4. MINTER THRILL,B,6,2,26.1,300,2025-07-27,QST,6,17.23,16.93,16.72,6.67,4.25,Texas Diva,46,16.0
"",B,4,6,26.4,366,2025-07-16,CAPA,6,20.16,19.78,19.66,,5.25,Shelley Beach,354,21.0
"",B,2,5,26.3,366,2025-07-13,CAPA,6,20.41,20.4,19.39,,0.125,Ice Rider,2,13.0
"",B,6,1,26.6,366,2025-07-02,CAPA,6,21.02,20.64,20.22,,5.25,Millie Beach,436,10.0
"",B,4,8,26.5,366,2025-06-25,CAPA,6,20.81,20.31,19.99,,7.0,Lucora,434,5.5
5. Groovy Georgie,D,6,1,26.4,331,2025-05-29,APTH,6,20.27,19.3,18.89,7.47,13.75,Pennant Player,66,11.0
"",D,8,7,26.3,395,2025-05-21,APWE,6,24.44,22.95,22.6,11.21,21.25,Jonty's Golden,88,81.0
"",D,7,2,26.6,395,2025-04-30,APWE,6,24.68,23.24,22.44,11.39,20.5,Diva Unleashed,57,101.0
"",D,7,5,27.3,288,2025-02-27,IPTH,NOV,18.3,17.31,16.98,6.31,14.0,Foxy Infrared,67,51.0
"",D,7,8,27.9,288,2025-02-13,IPTH,NOV,18.01,17.31,16.95,6.18,10.0,Son Of Bob,57,16.0
6. My Boy Twist,D,5,6,33.4,390,2025-07-29,QOT,6,22.48,22.2,21.62,6.27,4.0,Tuki Beach,555,18.0
"",D,5,9,33.1,390,2025-07-08,QOT,6,22.48,22.19,22.07,6.33,4.25,Stormy Sunset,755,10.0
"",D,6,7,33.4,390,2025-07-01,QOT,6,22.76,22.36,22.0,6.27,5.75,Mulligrub,766,9.5
"",D,3,3,33.6,390,2025-06-17,QOT,6,22.66,22.52,22.52,6.24,2.0,Stylish Flame,323,11.0
"",D,6,6,33.8,390,2025-06-03,QOT,6,22.93,22.39,22.01,6.22,7.75,Jessie Jewel,556,12.0
7. Luxury Jewel,B,8,2,24.6,352,2025-07-08,QOT,6,20.76,19.71,19.71,4.25,15.0,Malipano Beach,788,23.0
"",B,3,1,24.4,352,2025-07-01,QOT,6,20.5,20.08,20.08,4.06,6.0,Mega Malt,2223,51.0
"",B,6,1,24.6,331,2025-05-29,APTH,6,19.69,19.24,18.89,7.19,6.25,Tuta Longevity,26,34.0
"",B,3,5,24.6,288,2025-03-20,IPTH,5,18.06,17.82,17.04,6.09,3.5,Creeping Violet,13,23.0
"",B,1,4,24.2,288,2025-02-27,IPTH,M,17.53,17.53,16.98,6.03,0.25,Lakoda Luna,21,9.0
8. Jesse's Angel,B,7,8,26.0,431,2024-11-08,IPFR,P5,26.38,25.23,24.85,14.29,16.25,Tallahasse Miss,87,15.0
"",B,8,6,26.0,431,2024-11-01,IPFR,NOV,26.43,24.82,24.82,14.18,23.0,Savanna Beach,88,19.0
"",B,5,9,26.0,331,2024-09-29,APSU,NOV,19.65,19.14,19.08,7.41,7.25,Perky Penny,65,5.5
"",B,5,5,25.6,331,2024-09-22,APSU,NOV,19.74,19.29,18.76,7.41,6.25,Stylish Look,55,11.0
"",B,3,3,26.3,331,2024-09-08,APSU,NOV,19.95,19.37,18.87,7.47,8.25,Tuta Pebbles,33,14.0
9. Reva Twist,D,7,1,31.8,352,2025-07-29,QOT,6,20.39,19.65,19.65,3.87,10.5,Gramercy Garry,457,9.5
"",D,5,5,31.4,352,2025-07-08,QOT,6,20.47,19.71,19.71,4.31,10.75,Malipano Beach,875,7.5
"",D,4,6,31.2,352,2025-06-17,QOT,6,20.54,20.22,19.89,4.21,4.5,Proceeding,854,11.0
"",D,3,7,31.3,352,2025-06-10,QOT,6,20.35,20.21,20.0,4.18,2.0,Where's My Star,843,5.0
"",D,5,3,31.2,352,2025-06-03,QOT,6,20.42,20.2,20.2,4.04,3.0,Not A Canon,545,18.0
10. My Snap,D,5,7,31.8,350,2025-07-28,QST,6,19.83,19.6,19.08,4.08,3.25,Methanol Outlaw,5,34.0
"",D,8,4,32.0,300,2025-07-24,QST,6,17.25,17.02,16.75,6.75,3.25,You Tell Her,78,17.0
"",D,4,7,32.1,350,2025-07-21,QST,6,19.67,19.59,18.99,,1.0,Game On Greg,4,51.0
"",D,5,1,32.1,300,2025-07-17,QST,6,17.46,16.9,16.56,6.83,8.0,Lavana Lee,65,11.0
"",D,4,2,31.8,300,2025-07-12,QST,6,17.23,16.95,16.69,6.81,4.0,Queen Lily,64,21.0
