Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MR. ZULU,D,4,8,31.3,520,2025-08-14,DAPT,MX,31.03,30.63,29.49,5.62,5.75,Wide Lens,6644,101.0
"",D,6,8,31.1,401,2025-08-08,RICH,5,23.87,22.97,22.95,7.28,12.75,Rogue Agent,7776,41.0
"",D,5,5,31.1,401,2025-08-03,RICH,5,23.37,22.85,22.55,7.17,7.5,Go Go Spirit,8655,101.0
"",D,6,7,31.4,520,2025-06-29,RICH,5,30.91,30.37,30.0,4.61,7.75,Zipping Mooney,78886,51.0
"",D,6,5,31.4,520,2025-06-25,RICH,5,30.88,29.97,29.97,4.78,13.0,Zipping Admiral,88886,61.0
2. TAKE HIS EYES,D,5,1,34.5,520,2025-08-06,RICH,5,30.5,29.8,29.8,4.48,10.0,Winsome Josie,44555,4.8
"",D,1,3,34.5,520,2025-07-30,RICH,MX,30.13,30.13,29.89,4.57,2.25,Zipping Arkle,77221,13.0
"",D,4,2,34.6,520,2025-07-16,RICH,MX,30.43,30.12,30.0,4.54,4.25,Zipping Zeyatta,77544,4.8
"",D,2,7,34.4,520,2025-07-09,RICH,5,30.26,30.11,29.7,4.5,2.0,Zipping Admiral,65332,19.0
"",D,8,7,35.2,324,2025-06-12,RICS,5,18.37,17.9,17.54,7.41,6.5,Given Grace,8888,3.3
4. Zipping Red Rum,D,3,8,33.2,520,2025-08-13,RICH,MX,30.5,30.25,30.11,4.42,3.5,Zipping Achilles,51233,17.0
"",D,5,4,33.5,520,2025-07-30,RICH,MX,30.76,29.89,29.89,4.58,12.25,Zipping Bjorn,88665,71.0
"",D,6,8,32.6,520,2025-06-27,RICH,5,30.75,29.59,29.59,4.69,16.5,Sassy Supreme,66666,61.0
"",D,6,4,32.7,401,2025-06-22,RICH,5,24.11,23.01,22.45,7.11,15.75,Calla Tilly,7656,15.0
"",D,7,3,32.2,401,2025-06-18,RICH,M,23.76,23.02,22.71,7.13,10.5,Front End Loader,7867,6.5
5. Front End Loader,D,4,8,36.4,401,2025-08-17,RICH,5,23.05,22.95,22.51,6.9,1.5,Say Your Prayers,7444,18.0
"",D,4,8,35.8,401,2025-08-13,RICH,5,23.44,23.11,22.76,7.0,4.75,Gengar Wave,7544,7.0
"",D,6,3,35.5,401,2025-08-03,RICH,5,23.52,22.55,22.55,7.18,13.75,Back Tomorrow,2776,7.5
"",D,7,8,35.1,401,2025-07-30,RICH,5,23.74,22.87,22.87,7.07,12.25,Supreme Lady,6667,7.5
"",D,2,7,34.6,401,2025-07-25,RICH,5,23.16,22.89,22.43,,3.75,By The Book,2,4.4
7. Zipping Zeyatta,B,4,6,26.3,520,2025-08-14,W/PK,5,30.44,30.13,29.52,5.5,4.25,Cumbria Chrissy,1134,9.0
"",B,3,7,26.2,520,2025-08-07,W/PK,5,30.19,29.88,29.51,5.51,4.25,Vintage Glow,1133,81.0
"",B,3,1,26.4,520,2025-07-30,RICH,MX,30.49,30.13,29.89,4.4,5.25,TAKE HIS EYES,12333,3.3
"",B,3,7,26.7,520,2025-07-24,W/PK,5,30.62,30.03,29.65,5.57,8.25,Le Bron Boy,2123,11.0
"",B,1,9,26.7,520,2025-07-16,RICH,MX,30.12,30.12,30.0,4.4,2.5,Louie The Fly,21111,6.0
8. Dance The Night,B,6,4,31.4,520,2025-08-13,RICH,MX,30.89,30.16,30.11,4.48,10.25,Radetzky March,46886,71.0
"",B,7,6,31.5,520,2025-08-06,RICH,5,31.19,29.8,29.8,4.49,19.75,Winsome Josie,55777,41.0
"",B,4,1,31.8,320,2025-07-30,RICH,M,18.45,18.17,18.06,2.16,4.0,Back Tomorrow,2244,23.0
"",B,1,6,31.8,320,2025-07-23,RICH,M,18.64,18.64,18.28,2.24,1.0,Back Tomorrow,4431,26.0
"",B,4,1,31.6,320,2025-07-18,RICH,M,18.77,18.18,18.16,2.25,8.25,Unacceptable Nik,6624,17.0
