Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,5,3,35.4,435,2025-06-08,SAL,Mixed 3/4,24.676,24.087,24.053,,9.0,ASTON FANTASTIC,5,12.0
"",D,3,2,35.6,435,2025-04-20,SAL,Grade 4,24.462,24.398,24.398,5.2875,1.0,PLAY LAB,3,7.5
"",D,1,8,35.0,435,2025-04-13,SAL,Grade 5,24.49,24.49,24.129,,1.5,SEARCH HISTORY,1,6.5
8. DR. DYLAN,D,5,2,33.0,400,2025-06-13,GEE,Group Listed,22.891,22.221,22.221,8.777,10.0,Funny Old Fellow,5,16.0
"",D,2,4,32.9,400,2025-06-06,WAR,Veterans Heat,22.829,22.671,22.382,8.73925,2.5,Lyndl Said No,2,10.0
"",D,4,6,32.6,435,2025-06-01,SAL,Free For All,24.664,24.409,24.376,,4.0,BETTER BANJO,4,3.6
"",D,7,4,32.3,435,2025-05-09,SAL,Free For All,25.49,24.682,24.196,,12.25,Unleash Zac,7,6.0
"",D,5,5,32.1,435,2025-05-02,SAL,Free For All,24.717,24.402,24.402,,4.75,DR. ASHER,5,10.0
9. Silky Sauce,D,5,2,32.1,460,2025-06-17,WAR,Mixed 4/5,26.288,25.776,25.776,6.799,7.75,PAW FREDRICK,5,5.5
"",D,2,8,32.2,390,2025-06-11,BAL,S/E Veteran,21.938,21.865,21.865,,1.25,Wario,2,3.4
"",D,6,6,32.3,390,2025-06-05,BAL,Veterans Heat,22.516,21.704,21.704,,12.25,Funny Old Fellow,6,4.0
"",D,6,1,32.1,450,2025-05-30,BAL,Mixed 4/5,25.925,24.977,24.694,,14.25,MOTION SENSOR,6,6.0
"",D,3,7,32.1,485,2025-05-27,HOR,Mixed 4/5,27.642,27.538,27.538,,1.75,ASCEND ECSTATIC,3,7.5
10. Stilson,D,5,5,34.4,450,2025-06-05,SHE,Grade 5 Non Penalty Heat,26.317,25.564,24.875,7.5825,11.25,BOROUGH SALTS,5,4.8
"",D,6,6,34.4,450,2025-05-19,BAL,S/E Heat,25.734,25.205,25.205,6.882,8.0,REIKO WALTER,6,10.0
"",D,6,8,34.5,515,2025-05-12,SAN,Grade 5 No Penalty,30.632,30.016,29.575,,9.25,BLACK IN STYLE,6,8.0
"",D,3,5,34.6,485,2025-05-02,HOR,Grade 5 No Penalty,27.964,27.855,27.305,,1.75,TRUE TEMPER,3,6.5
"",D,2,1,34.7,450,2025-04-17,WAR,Grade 5,25.635,25.579,25.237,6.705,1.0,XOEL BALE,2,4.6
