Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PAW VADA,B,4,6,23.1,410,2025-08-12,HOR,Grade 6,23.82,23.557,23.012,,4.0,SALTY SNOOP,4,10.0
"",B,5,3,23.4,460,2025-08-01,GEE,Mixed 6/7,26.089,25.636,25.636,6.932,7.0,BAROOGA JIM,5,12.0
"",B,4,1,23.7,390,2025-07-30,BAL,Mixed 6/7,22.595,22.198,22.111,,6.0,PAW CALLIE,4,12.0
"",B,6,2,23.6,450,2025-07-23,BAL,Mixed 6/7 Heat,26.313,25.466,25.141,,12.75,ZIPPING SINGH,6,8.0
"",B,3,5,23.6,400,2025-07-15,WAR,Mixed 6/7,22.939,22.726,22.535,8.5075,3.25,BLAME HER,3,8.0
2. RHEA RIPTIDE,B,8,3,25.8,400,2025-08-12,WAR,Grade 5,24.241,22.824,22.179,8.42,21.25,SARSAPARILLA KID,8,5.5
"",B,2,4,26.0,390,2025-07-30,BAL,Restricted Win,22.393,22.348,22.111,,0.75,PAW VANCOUVER,2,3.0
"",B,1,2,26.4,390,2025-07-16,BAL,Restricted Win,22.369,22.369,21.708,,1.25,JUMPING OREO,1,2.4
"",B,2,6,26.3,390,2025-07-09,BAL,Grade 6,22.488,22.449,22.065,,0.75,Ace Is Fire,2,4.5
"",B,3,4,26.1,390,2025-07-03,WAR,Grade 6,22.482,22.31,21.88,,2.75,LIVING,3,3.6
3. Cliff The Boss,D,1,7,38.8,300,2025-08-10,HEA,Restricted Win,16.728,16.728,16.728,,1.25,LAMBRICK ROAD,1,2.3
"",D,2,7,38.0,400,2025-08-05,WAR,Restricted Win,22.785,22.736,22.488,8.4175,0.75,ASTON ELENI,2,5.5
"",D,1,4,38.0,300,2025-08-03,HEA,Mixed 6/7,16.631,16.631,16.536,3.94,5.25,YEAH YOU,1,1.6
"",D,2,5,37.4,300,2025-07-27,HEA,Restricted Win Final,16.657,16.613,16.566,3.88,0.75,PAPA EASY,2,6.5
"",D,2,5,37.0,300,2025-07-20,HEA,Restricted Win Heat,16.842,16.774,16.553,3.9325,1.25,WE ARE ONE,2,4.6
4. BLACK XENA,B,6,4,27.8,400,2025-08-15,WAR,Mixed 4/5,23.393,22.769,22.308,,9.5,DEAR CARLA LOU,6,3.6
"",B,5,2,27.7,435,2025-08-03,SAL,Mixed 4/5,24.74,24.128,24.128,5.24925,9.25,NATALIE BALE,5,4.6
"",B,3,5,27.7,435,2025-07-27,SAL,Mixed 4/5,24.732,24.282,24.282,,6.75,VILMA BALE,3,8.0
"",B,1,1,28.1,400,2025-07-15,WAR,Grade 5,22.996,22.996,22.535,,0.75,Magpie Harry,1,3.7
"",B,8,1,27.6,435,2025-06-29,SAL,Grade 5,25.34,24.749,24.357,5.264,9.0,Mr. Kia Ora,8,2.0
6. PINE BLUFF,B,6,1,25.5,425,2025-08-08,BEN,Grade 5,24.4,24.057,23.892,6.737,5.25,DRAGONELLE,6,6.0
"",B,6,5,25.6,410,2025-08-05,HOR,Grade 5,23.612,23.08,23.08,,8.0,PAW GERTRUDE,6,10.0
"",B,1,4,25.2,450,2025-07-16,BAL,Restricted Win,25.51,25.51,25.226,6.62,1.25,PAW MAUD,1,7.5
"",B,5,6,25.8,425,2025-06-20,BEN,Restricted Win,24.623,23.902,23.851,6.7995,11.0,PAPA EASY,5,8.0
"",B,1,2,25.3,390,2025-06-16,WAR,Mixed 6/7,22.279,22.279,22.192,,3.75,QUANTUM,1,7.5
7. UNCLE MIKEY,D,2,5,31.0,450,2025-07-16,BAL,Mixed 6/7,25.496,25.458,25.226,6.795,0.75,ANALYZATION,2,6.0
"",D,6,2,31.2,450,2025-07-09,BAL,Mixed 6/7,26.048,25.536,25.536,,7.75,TOMMY SPARKLE,6,6.5
"",D,5,5,31.0,450,2025-07-03,WAR,Mixed 6/7,25.724,25.572,25.025,6.832,2.5,LEKTRA SOLO,5,8.0
"",D,1,4,31.0,390,2025-06-26,WAR,Maiden,22.191,22.191,21.771,8.7575,0.5,SALTY SNOOP,1,4.2
"",D,2,3,31.0,450,2025-05-26,WAR,Maiden,25.815,25.669,25.669,,2.25,HOW AMAZING,2,4.8
8. KING BRUNO,D,4,7,36.8,390,2025-08-13,BAL,Mixed 4/5,22.519,22.146,21.872,,5.75,ZERO KILLER,4,16.0
"",D,1,8,36.5,390,2025-08-06,BAL,Grade 5,22.41,22.41,22.003,,1.0,JAMES'S ENTITY,1,5.0
"",D,8,5,36.5,450,2025-07-26,BAL,Grade 5,26.503,25.862,25.699,6.93225,9.75,Play The Victim,8,3.2
"",D,2,6,36.2,450,2025-07-21,WAR,Grade 5,25.706,25.532,25.532,6.7925,2.75,FALLON BALE,2,3.4
"",D,1,5,36.3,400,2025-07-15,GEE,Grade 6,22.78,22.78,22.679,,0.5,MAJOR MISTAKE,1,3.6
