Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Aim High,D,3,8,30.5,350,2025-07-28,QST,P5,19.45,19.24,19.08,4.01,3.0,RICOLINA PEARL,2333,5.0
"",D,6,8,30.8,390,2025-06-20,QOT,5,22.36,21.64,21.64,6.28,10.25,Juniper Rose,666,21.0
"",D,7,2,31.2,352,2025-05-08,QOT,OPEN,20.04,19.42,19.42,4.03,8.75,Sunny Smiles,677,26.0
"",D,6,1,31.2,520,2025-04-03,APTH,5,31.02,30.41,29.78,5.71,8.75,Tarawi Buster,556,23.0
"",D,6,8,31.0,520,2025-03-31,APMO,5,30.85,30.2,29.92,5.72,9.25,WEBLEC WHISTLER,466,7.0
2. Goldstar Everly,B,5,9,27.4,352,2025-07-02,QOT,5,20.48,20.19,19.88,4.14,4.25,Cake Is Yummy,775,81.0
"",B,7,2,27.6,331,2025-06-05,APTH,5,20.1,19.37,18.95,7.46,10.25,Sirius Max,57,3.8
"",B,8,7,27.5,352,2025-05-22,QOT,5,20.48,19.96,19.78,4.1,7.5,Hello Sweetheart,688,17.0
3. Supreme Choice,D,3,2,32.1,350,2025-08-17,GRAF,5,20.16,20.08,19.8,4.2,1.0,Miss Me,3,5.0
"",D,3,6,31.8,350,2025-08-10,GRAF,5,20.18,20.17,19.79,4.15,0.125,Jimary Vivid,4433,4.6
"",D,7,3,32.6,352,2025-06-12,QOT,5,20.45,19.79,19.63,3.83,9.25,Bella Outlaw,467,5.0
"",D,5,7,33.0,331,2025-03-30,APSU,5,19.83,19.3,18.82,7.25,7.5,Lucky Penguin,35,2.2
"",D,8,7,33.3,350,2025-03-23,GRAF,5,20.96,20.27,19.9,4.09,9.75,Better Half,1148,2.3
4. Ace Diva,B,2,3,26.0,300,2025-08-17,QST,5,16.67,16.66,16.57,2.64,0.125,JOSH'S JET,12,6.0
"",B,1,5,26.1,350,2025-08-14,QST,5,19.48,19.48,18.74,4.0,0.75,Swift Ethics,311,1.65
"",B,2,7,26.1,300,2025-08-10,QST,5,16.86,16.83,16.6,6.58,0.5,Noaki Radar,42,4.0
"",B,2,4,25.9,350,2025-08-07,QST,5,19.32,19.07,18.71,4.03,3.5,Snow Cone,532,5.5
"",B,3,1,26.0,300,2025-08-04,QST,5,16.8,16.63,16.57,6.49,2.25,Percy Two,333,3.3
5. EXPELLED,D,4,5,30.9,366,2025-08-17,CAPA,P5,20.28,19.89,19.78,,5.5,Our Boy Chopper,534,3.7
"",D,5,2,30.8,366,2025-08-13,CAPA,5,20.07,19.64,19.64,,6.0,Oscar Bravo,655,21.0
"",D,6,4,31.0,366,2025-07-30,CAPA,4/5,20.19,19.72,19.72,,6.5,He's Something,336,23.0
"",D,6,4,30.7,366,2025-07-20,CAPA,5,20.24,19.7,19.43,,7.75,Masked Singer,446,8.5
"",D,1,7,30.6,366,2025-07-16,CAPA,P5,19.97,19.97,19.66,,2.25,Ernie's Hill,211,1.65
6. Lavana Lee,B,2,4,25.6,300,2025-08-17,QST,5,16.79,16.6,16.57,6.53,2.5,Goldstar Crystal,12,14.0
"",B,2,5,25.8,352,2025-08-13,QOT,5,19.87,19.81,19.35,3.98,0.75,Cheap Perfume,332,26.0
"",B,4,2,26.1,350,2025-07-31,QST,5,19.65,19.3,19.09,4.1,5.0,Maximum Ace,554,7.0
"",B,3,2,26.0,300,2025-07-27,QST,5,16.8,16.73,16.72,6.61,1.0,Dual Jewel,33,5.0
"",B,5,2,26.0,300,2025-07-24,QST,5,17.11,16.8,16.75,6.79,4.25,Goldstar Crystal,75,12.0
7. Malipano Beach,B,3,3,26.8,366,2025-08-17,CAPA,5,20.23,20.13,19.78,,1.5,Daysea's Katie,223,9.5
"",B,7,7,26.9,366,2025-08-13,CAPA,5,20.18,19.89,19.64,,4.25,Heading North,547,11.0
"",B,6,3,26.2,390,2025-07-14,QOT,5,22.51,21.91,21.53,6.27,8.5,Brindle Fugitive,676,8.0
"",B,1,7,26.3,352,2025-07-08,QOT,6,19.71,19.71,19.71,3.98,3.25,Kawana Beach,111,4.0
"",B,1,2,26.2,366,2025-07-02,CAPA,M,21.01,21.01,20.22,,1.25,Zabdon Skippy,231,1.3
8. Sandy Bullet,D,1,2,30.5,352,2025-08-12,QOT,6,19.87,19.87,19.73,3.77,0.75,Tiger Tommy,111,5.5
"",D,3,8,30.2,352,2025-07-29,QOT,6,20.09,19.65,19.65,3.79,6.25,Gramercy Garry,113,14.0
"",D,7,8,30.1,352,2025-07-08,QOT,6,20.68,19.71,19.71,4.12,13.75,Malipano Beach,357,6.0
"",D,7,2,30.0,395,2025-06-11,APWE,6,24.58,23.14,22.54,10.79,20.5,Always,37,3.0
"",D,1,4,30.3,352,2025-06-01,QOT,M,19.96,19.96,19.56,3.97,5.25,Tiger Tommy,1111,2.0
9. Caramel Rupee,B,7,6,25.6,300,2025-08-17,QST,5,17.06,16.73,16.57,5.8,4.75,Squeaky Carroll,27,101.0
"",B,8,4,25.9,352,2025-07-09,QOT,5,20.5,19.78,19.45,4.1,10.25,Wilgunya Flash,688,8.0
"",B,3,5,25.9,352,2025-07-02,QOT,P5,20.29,20.27,19.88,3.99,0.25,Wild Taurean,323,3.9
"",B,5,5,25.3,390,2025-06-27,QOT,P5,22.7,21.99,21.65,6.23,10.0,Some Diva,575,9.5
"",B,8,9,26.1,366,2025-06-01,CAPA,5,20.56,19.88,19.6,,9.75,Daysea's Court,458,81.0
10. Isa Belle,B,7,2,27.0,352,2025-08-13,QOT,M5,20.55,19.87,19.35,4.02,9.75,Farmor Left,377,10.0
"",B,5,7,25.6,366,2024-07-28,CAPA,M5,20.51,20.18,19.82,,4.75,Outback Gold,555,6.5
