Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Cheeky Cheeky,B,3,1,27.0,320,2025-08-15,RICH,FFA,18.47,18.13,18.13,2.17,4.75,Busy Man,3333,4.2
"",B,1,1,26.7,320,2025-07-20,RICH,4/5,18.31,18.31,18.18,2.19,0.25,Rev On Reggie,5521,1.28
"",B,1,2,26.8,320,2025-07-16,RICH,4/5,18.13,18.13,18.13,2.09,5.0,Fantasia Queen,3311,2.6
"",B,2,2,26.6,324,2025-07-10,RICS,NG1-4,17.66,17.38,17.38,7.0,4.0,Logie Magic,5532,26.0
"",B,2,6,26.6,320,2025-06-18,RICH,4/5,18.45,18.25,18.25,2.19,2.75,Jan's Memory,4422,3.6
2. Zipping Elijah,D,3,2,32.3,320,2025-08-17,RICH,4/5,18.71,18.05,18.05,2.24,9.25,All Calm,7743,3.0
"",D,1,5,32.1,320,2025-08-13,RICH,4/5,18.26,18.26,18.12,2.11,2.75,Queen Era,3311,4.8
"",D,1,8,32.2,320,2025-08-10,RICH,5,18.41,18.41,18.16,2.18,2.0,Open Road,3311,2.1
"",D,3,5,32.1,320,2025-08-06,RICH,4/5,18.5,18.25,18.18,2.18,3.5,Still Around,5533,4.8
"",D,5,2,32.2,365,2025-06-02,NOWR,4/5,21.13,20.68,20.54,8.86,6.25,Nicko Queen,65,6.9
4. Busy Man,D,1,5,31.9,320,2025-08-15,RICH,FFA,18.13,18.13,18.13,2.12,2.25,Dynamic Sunny,1111,2.7
"",D,3,8,31.3,320,2025-08-10,RICH,NG1-4,18.42,18.37,18.16,2.14,0.75,Young Energy,3323,2.9
"",D,5,4,31.9,401,2025-07-25,RICH,NG,23.06,22.43,22.43,6.65,9.0,Badger's Beast,1225,6.5
"",D,5,7,32.1,401,2025-04-21,RICH,NG1-4,23.39,22.71,22.71,6.75,9.75,Boston Banner,6575,4.2
"",D,3,1,32.2,320,2025-04-13,RICH,NG1-4,18.12,17.96,17.96,2.2,2.25,Zipping Fowler,6633,3.9
5. Still Around,D,5,7,29.9,320,2025-08-17,RICH,3/4,18.77,18.17,18.05,2.28,8.5,Queen Era,7755,3.8
"",D,1,2,29.9,320,2025-08-06,RICH,4/5,18.25,18.25,18.18,2.19,2.0,Hendrix,6621,2.4
"",D,4,3,30.0,320,2025-08-03,RICH,4/5,18.66,18.4,18.11,2.31,3.75,Swan Attitude,8744,2.6
"",D,2,2,29.9,320,2025-07-27,RICH,4/5,18.19,17.8,17.8,2.22,5.5,Zipping Strop,7722,3.9
"",D,4,2,29.3,320,2025-07-06,RICH,3/4,18.49,18.2,18.2,2.37,4.25,Lucifer's Bullet,7764,2.5
7. Crimson Dynamo,B,5,3,28.8,401,2025-08-13,RICH,NG1-4,23.22,22.83,22.76,6.83,5.5,Sign Action,5365,14.0
"",B,6,4,28.8,320,2025-08-10,RICH,NG1-4,18.51,18.37,18.16,2.07,2.0,Young Energy,1136,6.0
"",B,2,7,28.8,320,2025-08-03,RICH,FFA,18.55,18.47,18.11,2.14,1.0,Zipping Strop,1112,7.0
"",B,5,8,28.3,401,2025-07-25,RICH,NG,23.02,22.68,22.43,6.9,4.75,Both Bowers Ace,6665,12.0
"",B,2,3,28.3,320,2025-07-09,RICH,NG1-4,18.23,17.98,17.98,2.1,3.5,Zipping Strop,1112,4.4
8. Made In London,B,5,4,28.5,320,2025-08-15,RICH,FFA,18.53,18.13,18.13,2.26,5.75,Busy Man,5555,7.0
"",B,3,4,28.2,388,2025-08-05,GOSF,NG1-4,22.66,22.11,21.79,10.41,7.75,George Taro,3433,2.8
"",B,2,6,28.1,388,2025-07-29,GOSF,NG1-4,22.32,22.14,22.14,10.2,2.5,Sign Action,4332,8.0
"",B,1,3,28.2,320,2025-07-11,RICH,4/5,18.14,18.14,18.14,2.16,0.75,Fusion Joker,4411,1.75
"",B,1,7,28.0,320,2025-07-02,RICH,4/5,18.43,18.43,18.27,2.22,0.75,Roy The Boy,6621,2.4
