Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BURN THE BEND,B,5,3,30.1,400,2025-07-10,MT/G,TG1-4W,24.09,23.11,23.11,11.4,14.0,BLUE KHAKI,5,12.0
"",B,4,4,29.7,305,2025-07-03,MT/G,TG1-4W,18.05,17.75,17.75,6.06,4.25,FAR OUT SCOUT,5444,10.0
"",B,5,1,30.3,450,2025-02-17,WAR,Mixed 6/7,26.058,25.643,25.643,,6.25,PAW XABIA,5,16.0
"",B,7,2,30.4,450,2025-02-10,WAR,Grade 6,26.369,25.972,25.898,,6.0,Built For Glory,7,12.0
"",B,6,1,30.4,450,2025-02-03,WAR,Mixed 6/7,25.93,25.716,25.716,,3.25,MORAINE BRANDI,6,8.0
2. BELAIR CROWN,B,6,7,26.4,390,2025-07-10,WAR,Mixed 6/7,22.647,22.483,22.008,9.00375,2.5,LEKTRA SKIP,6,16.0
"",B,1,3,26.7,390,2025-07-07,WAR,Mixed 6/7,22.676,22.676,22.01,9.025,1.25,MORAINE DEMON,1,6.0
"",B,5,3,26.5,390,2025-06-30,WAR,Grade 7,22.831,22.524,22.299,8.9495,4.75,WARLINE HENRY,5,4.2
"",B,7,1,26.7,390,2025-06-23,WAR,Mixed 6/7,23.128,22.37,21.991,9.27425,11.5,Lektra Bert,7,3.6
"",B,3,2,26.5,450,2025-06-16,WAR,Mixed 6/7,26.182,25.936,25.611,,3.75,ASTON BELGIAN,3,1.8
3. BUSH LASS,B,3,2,27.4,400,2025-07-08,GEE,Grade 7,23.316,23.165,22.583,,2.5,RUPEE TRADER,3,8.0
"",B,1,2,27.5,390,2025-06-30,WAR,Maiden,22.907,22.907,22.299,8.8725,0.25,Lektra Bella,1,14.0
"",B,4,5,27.6,450,2025-06-16,WAR,Maiden,26.171,25.611,25.611,6.915,8.5,LEMON PEPPER,4,8.0
"",B,3,2,27.8,460,2025-06-10,GEE,Maiden,26.693,26.492,25.781,7.01,3.0,ASTON SURPASS,3,8.0
"",B,4,2,27.7,400,2025-06-03,GEE,Maiden,23.36,22.816,22.676,8.8825,8.25,GUNAI WALK ABOUT,4,10.0
4. MAJOR ORSON,D,5,8,32.6,450,2025-07-08,BAL,Mixed 6/7,26.337,25.78,25.78,,8.5,MORNING,5,6.0
"",D,1,7,32.6,450,2025-07-01,BAL,Restricted Win,25.8,25.8,25.647,,2.0,REIKO JETSON,1,9.0
"",D,2,5,31.9,450,2025-06-23,BAL,Tier 3 - Maiden,26.706,26.124,25.826,7.19675,8.75,SMOKEY BOURBSKI,2,10.0
"",D,6,1,31.2,390,2025-06-11,BAL,Maiden,23.603,22.522,21.865,,16.25,FEDERAL HAVANA,6,3.6
"",D,3,1,31.5,400,2025-06-03,WAR,Maiden,23.463,23.109,22.492,,5.5,FAYE VALENTINE,3,4.5
5. PEST EXPRESS,B,4,6,24.5,390,2025-07-07,WAR,Mixed 6/7,22.755,22.01,22.01,,11.25,MAJOR ALLEN,4,10.0
"",B,5,5,24.5,390,2025-06-30,WAR,Grade 7,23.102,22.299,22.299,8.8475,12.0,MAXIMUM JASMINE,5,14.0
"",B,2,6,24.4,390,2025-06-23,WAR,Mixed 6/7,22.699,22.37,21.991,8.8525,5.0,Lektra Bert,2,10.0
"",B,4,5,24.6,390,2025-06-16,WAR,Mixed 6/7,23.154,22.603,22.192,9.077,8.25,SPECIAL PLAYERS,4,10.0
"",B,3,7,25.0,390,2025-06-09,WAR,Mixed 6/7,22.797,22.341,22.309,8.8525,7.0,BUSH MAYHEM,3,6.5
6. BIRDHILL NED,D,1,6,35.3,450,2025-07-07,WAR,Mixed 6/7,25.737,25.737,25.533,6.787,1.25,ASTON SURPASS,1,10.0
"",D,5,2,35.3,450,2025-06-30,WAR,Mixed 6/7,26.176,25.572,25.55,,9.25,MORAINE JOKER,5,8.0
"",D,1,4,35.3,425,2025-06-25,BEN,Tier 3 - Maiden,24.664,24.664,24.085,6.81675,1.75,ANGELANI,1,12.0
"",D,3,3,35.5,450,2025-06-14,BAL,Maiden,26.302,25.972,25.721,6.9495,5.0,SHADOW MAC,3,31.0
"",D,7,7,35.5,525,2025-05-28,MEA,Maiden,31.492,30.713,30.028,5.445,11.75,ZELDA BRAGA,7,26.0
7. LEKTRA OTIS,D,4,8,33.3,512,2025-07-06,MT/G,6,30.36,30.11,29.72,4.62,3.5,Aston Azul,33344,10.0
"",D,4,7,33.3,450,2025-06-30,WAR,Mixed 6/7,25.954,25.572,25.55,,5.75,MORAINE JOKER,4,16.0
"",D,6,5,33.2,450,2025-06-23,WAR,Mixed 6/7,26.464,25.356,25.356,6.93375,16.75,LEKTRA JANE,6,8.0
"",D,6,1,33.5,450,2025-06-14,BAL,Grade 7,26.573,25.773,25.721,6.9375,12.0,LEKTRA JANE,6,10.0
"",D,3,7,33.6,450,2025-06-09,WAR,Mixed 6/7,26.145,25.956,25.379,6.935,3.0,DIMORA STRIPEY,3,6.0
8. SHE REBEL,B,4,6,26.2,390,2025-07-07,WAR,Mixed 6/7,22.763,22.676,22.01,8.92,1.5,BELAIR CROWN,4,3.2
"",B,1,8,26.4,425,2025-07-02,BEN,Grade 7,24.181,24.181,24.131,,1.5,COPPERHEAD DASH,1,4.0
"",B,5,7,25.9,400,2025-06-24,GEE,Mixed 6/7,23.411,23.128,22.605,8.755,4.25,VALLETTA MOON,5,4.6
"",B,6,4,25.7,390,2025-06-19,WAR,Grade 7,22.925,22.125,21.876,,12.0,VASTUS,6,10.0
"",B,1,7,25.7,390,2025-06-16,WAR,Maiden,22.499,22.499,22.192,,2.5,BILLY BEAST,1,10.0
