Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MEPUNGA LARA,B,1,4,26.9,715,2025-08-16,SAN,Grade 5,42.005,42.005,42.005,,3.5,DESIRED RANGE,1,2.8
"",B,1,8,26.7,715,2025-08-04,SAN,Mixed 4/5,41.937,41.937,41.937,6.21,7.5,ONE WORD ANSWER,1,1.3
"",B,5,3,27.0,660,2025-07-30,BAL,Restricted Win Final,39.032,38.605,38.605,,6.5,REGAL JYLE,5,2.8
"",B,3,4,27.0,660,2025-07-23,BAL,Restricted Win Heat,38.498,38.347,38.347,,2.5,REGAL JYLE,3,1.8
"",B,5,7,26.6,730,2025-07-12,MEA,Mixed 4/5,43.421,43.045,43.045,5.0135,5.75,COPPER RUSH,5,3.8
2. ONE WORD ANSWER,D,3,7,33.7,715,2025-08-16,SAN,Grade 5,42.395,42.005,42.005,,6.0,MEPUNGA LARA,3,12.0
"",D,7,4,33.7,600,2025-08-09,MEA,Grade 5,34.933,34.344,34.297,9.3425,9.0,SHAKE IT OFF,7,31.0
"",D,2,1,33.4,715,2025-08-04,SAN,Mixed 4/5,42.424,41.937,41.937,6.14,7.5,MEPUNGA LARA,2,8.0
"",D,4,7,33.4,660,2025-07-30,BAL,Restricted Win Final,38.946,38.605,38.605,,5.25,REGAL JYLE,4,10.0
"",D,4,8,33.4,660,2025-07-23,BAL,Restricted Win Heat,38.859,38.347,38.347,,7.75,REGAL JYLE,4,16.0
4. PAW LOUIS,D,2,1,29.6,730,2025-08-14,MEA,Mixed 4/5,43.025,42.896,42.652,4.9925,2.0,HENRY INTENTION,2,4.5
"",D,4,6,29.6,510,2025-08-10,SAL,Mixed 4/5,29.188,28.926,28.824,,4.0,IF ONLY,4,6.5
"",D,1,8,29.3,730,2025-08-02,MEA,Mixed 4/5,43.11,43.11,43.11,5.13425,2.0,SCOTCH TIME,1,7.0
"",D,3,4,29.3,715,2025-07-24,SAN,Mixed 4/5,42.388,42.185,42.185,6.45425,3.25,IF ONLY,3,4.2
"",D,5,6,29.5,730,2025-07-19,MEA,S/E Heat,43.879,42.738,42.738,,17.25,WITHOUT A TRACE,5,18.0
5. IF ONLY,B,7,7,25.3,730,2025-08-14,MEA,Mixed 4/5,43.408,42.896,42.652,4.996,7.75,HENRY INTENTION,7,6.0
"",B,1,2,25.4,510,2025-08-10,SAL,Mixed 4/5,28.926,28.926,28.824,,1.25,BAGMAN,1,16.0
"",B,4,1,25.2,730,2025-08-02,MEA,Mixed 4/5,43.296,43.11,43.11,4.87,3.0,PAW LOUIS,4,3.4
"",B,1,7,25.0,715,2025-07-24,SAN,Mixed 4/5,42.185,42.185,42.185,6.05,2.5,Lakeview Nola,1,4.8
"",B,5,2,25.2,730,2025-07-19,MEA,S/E Heat,43.289,42.912,42.738,,5.75,LANFRANCO,5,18.0
7. STAR STAY,D,6,4,30.0,730,2025-08-14,MEA,Mixed 4/5,43.324,42.896,42.652,5.3985,6.5,HENRY INTENTION,6,9.0
"",D,5,8,30.1,595,2025-08-07,SAN,Grade 5,34.834,34.36,34.074,9.71925,7.25,SPENCER,5,7.5
"",D,5,1,30.3,600,2025-08-02,MEA,Grade 5,35.396,34.679,34.527,9.665,10.75,ASTON PRATT,5,9.0
"",D,8,6,30.3,710,2025-06-07,QTT,5/6,44.74,41.71,41.71,4.95,43.25,Seriously,8888,9.5
"",D,4,3,30.4,715,2025-05-23,SAN,S/E Group 1,41.898,41.567,41.567,,5.0,Raider's Guide,4,21.0
8. SAVANNAH STAR,B,4,8,28.9,525,2025-08-20,MEA,Grade 5 T3,30.719,30.254,30.017,5.255,7.0,PAW NEBRASKA,4,4.8
"",B,4,5,28.8,715,2025-08-16,SAN,Grade 5,42.815,42.005,42.005,,12.25,MEPUNGA LARA,4,21.0
"",B,6,4,28.6,595,2025-08-11,SAN,Grade 5,35.264,34.797,34.056,,7.0,CHIRP THIRD,6,5.0
"",B,3,1,28.3,595,2025-08-04,SAN,Grade 5,34.729,34.058,34.058,9.405,10.25,Compton Gold,3,8.0
"",B,1,7,28.4,545,2025-07-26,BAL,Grade 5,31.644,31.644,31.644,6.795,3.0,LIZARD COUNTRY,1,4.4
