Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,4,8,27.1,400,2025-08-07,MAND,5/6,22.88,22.46,22.46,6.42,6.0,Impress Hawkins,444,4.4
"",B,6,2,26.8,400,2025-07-29,MAND,5/6,23.26,22.46,22.46,6.44,11.5,West On Harry,486,6.5
"",B,5,7,27.3,400,2025-07-22,MAND,5/6,22.99,22.75,22.67,6.44,3.5,My Boy Beast,555,5.0
"",B,4,5,26.3,400,2025-07-11,MAND,5,23.15,22.42,22.12,6.5,10.25,Celtic Goddess,554,3.3
7. Moon Eclipse,B,5,8,31.2,275,2025-07-16,CANN,6,16.63,16.22,15.88,5.77,5.75,Aeroplane Penny,665,17.0
"",B,4,7,31.3,381,2025-06-18,CANN,6,22.68,22.21,21.72,6.87,6.5,Junk It Man,6444,34.0
"",B,5,8,31.3,275,2025-06-11,CANN,6,16.54,16.15,15.85,5.74,5.5,Found The Brake,435,15.0
"",B,8,4,31.1,275,2025-05-21,CANN,6,16.7,16.17,15.91,5.82,7.5,Forever Seven,888,41.0
"",B,7,1,31.1,275,2025-04-30,CANN,6,16.71,16.15,15.93,5.78,8.0,Ace Glamour,567,9.0
8. Glasgow Boy,D,5,8,31.5,300,2025-08-15,MAND,5,17.69,17.11,17.11,6.86,8.25,Red Hot Bernie,55,9.5
"",D,2,7,31.4,300,2025-08-08,MAND,5,17.46,17.4,17.36,6.93,0.75,Edith Hook,42,7.5
"",D,3,2,31.4,300,2025-08-01,MAND,5,17.42,17.1,17.1,6.78,4.5,Red Hot Bernie,53,6.0
"",D,2,3,31.6,300,2025-07-25,MAND,5/6,17.4,17.24,17.24,6.8,2.25,GENO BRAVINSKI,32,3.3
"",D,6,9,31.1,300,2025-07-11,MAND,5,17.51,17.07,17.07,6.93,6.25,Little Abba,76,3.9
9. Squeeze Li,B,5,7,26.4,275,2025-08-14,CANN,6,17.04,16.24,16.23,5.78,11.5,Cake In Tummy,655,16.0
"",B,4,4,26.0,400,2025-08-05,MAND,M5,23.06,22.56,22.42,12.11,7.0,Impress Rocks,544,61.0
"",B,5,4,25.9,400,2025-07-29,MAND,M5,22.93,22.46,22.46,6.56,6.5,Yunderup Sun,555,31.0
"",B,3,6,26.4,275,2025-07-16,CANN,6,16.41,16.22,15.88,5.75,2.5,Aeroplane Penny,543,5.5
"",B,6,7,26.3,275,2025-07-09,CANN,5,16.63,16.19,16.19,5.82,6.25,Beautiful Babe,666,12.0
10. Sin Bin Sammy,D,6,4,31.4,509,2025-08-11,NOR,6,30.47,29.68,29.68,6.03,11.25,WALKING EASY,56676,26.0
"",D,4,6,31.4,509,2025-08-04,NOR,6,30.08,29.96,29.95,6.05,1.75,Nevada Tease,55454,21.0
"",D,6,2,31.1,400,2025-07-29,MAND,M5,23.17,22.46,22.46,6.72,10.0,Yunderup Sun,666,34.0
"",D,5,4,31.3,400,2025-07-17,MAND,6,23.35,22.82,22.69,6.73,7.5,SEEK TO PLAN,865,26.0
"",D,5,5,31.5,381,2025-07-09,CANN,6,22.71,21.9,21.9,6.93,11.5,Cheers Jax,8565,23.0
