Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Bali Unleashed,B,6,8,30.3,400,2025-07-10,MT/G,TG1-4W,23.71,23.32,23.11,11.23,5.5,SHERRY CHERRY,6,18.0
"",B,4,2,30.3,400,2025-07-03,MT/G,TG1-4W,23.65,23.15,22.99,11.17,7.0,SHERRY CHERRY,5544,9.5
"",B,1,1,30.2,400,2025-06-26,MT/G,TG1-4W,23.97,23.97,23.38,11.27,1.0,Finniss Spark,4211,6.0
"",B,8,2,29.6,512,2025-05-04,MT/G,SE,30.79,30.1,29.66,4.85,9.75,Compton Gold,88888,51.0
"",B,2,5,29.4,400,2025-04-27,MT/G,6,23.46,23.3,23.04,10.99,2.25,Yvonne's Pick,3222,4.6
2. Fawn Beast,B,6,2,27.1,400,2025-07-24,MT/G,TG5+W,23.98,23.54,22.96,11.44,6.25,Rough Girl Slim,6,4.0
"",B,4,7,26.8,395,2025-07-20,MBR,6,22.51,22.12,22.03,3.33,5.5,Binnaway Warrior,4,21.0
"",B,2,3,26.7,400,2025-07-13,MT/G,6,23.89,23.54,23.17,11.11,5.0,BUSTING,2,5.0
"",B,1,7,26.5,400,2025-07-03,MT/G,TG5+W,23.34,23.34,22.99,10.98,3.0,Kerry's Cadillac,2111,2.25
"",B,3,7,26.9,400,2025-06-26,MT/G,TG5+W,23.69,23.59,23.38,11.15,1.5,Blue To Burn,4343,10.0
3. NAUGHTY NORM,D,1,2,31.7,390,2025-08-07,WAR,Grade 5,22.118,22.118,21.943,8.645,0.75,CRACKERJACK MATT,1,5.0
"",D,6,2,32.0,390,2025-07-31,WAR,Mixed 3/4,22.571,22.053,21.968,,7.75,Rock It Queen,6,3.5
"",D,3,8,31.9,400,2025-07-25,GEE,Grade 5,22.769,22.541,22.317,8.39,3.5,BRING YOUR BEST,3,3.6
"",D,3,4,31.6,410,2025-07-15,HOR,Grade 5,23.79,23.358,23.265,,6.5,LEKTRA SOLO,3,3.2
"",D,5,3,31.6,390,2025-07-10,WAR,Mixed 3/4,22.566,22.008,22.008,,8.5,MISCHIEF MATE,5,2.8
4. ARCHER EIGHT,D,6,5,34.8,342,2025-08-05,AP/K,TG5+W,19.91,19.67,19.57,4.68,3.5,Ricki's Burner,6,21.0
"",D,5,4,35.0,342,2025-07-29,AP/K,TG5+W,19.87,19.7,19.6,4.73,2.25,Binnaway Sands,5,3.5
"",D,2,7,35.0,400,2025-07-27,MT/G,6,23.81,23.59,23.39,,3.0,Magic Nancy,2,1.9
"",D,1,4,34.8,342,2025-07-22,AP/K,TG1-4W,19.84,19.84,19.54,4.77,0.25,Secret Super,1,4.8
"",D,6,4,34.8,395,2025-07-20,MBR,6,22.7,22.12,22.03,5.19,8.25,Binnaway Warrior,6,31.0
5. CAPTAIN DEMI,B,5,4,24.5,400,2025-08-07,MT/G,TG5+W,24.19,23.48,23.14,11.51,10.0,Cadillac Landau,5,8.5
"",B,2,4,24.3,305,2025-08-03,MT/G,6,17.86,17.6,17.42,,3.75,Dimora Bluey,2,6.8
"",B,5,8,25.0,300,2025-07-29,MBS,6,17.42,17.24,16.75,4.63,2.5,Trentino,5,13.0
"",B,5,1,25.1,395,2025-07-27,MBR,6,23.41,22.7,22.25,5.21,10.0,Red Said So,5,11.0
"",B,7,5,25.5,395,2025-07-20,MBR,6,22.81,22.12,22.03,5.07,9.75,Binnaway Warrior,7,26.0
6. Time To Burn,B,4,8,28.2,400,2025-07-31,MT/G,TG5+W,24.08,23.42,23.19,11.23,9.25,Blue To Burn,4,7.0
"",B,7,1,28.2,400,2025-07-27,MT/G,6,24.37,23.59,23.39,,11.0,Magic Nancy,7,6.5
"",B,4,4,28.0,305,2025-07-20,MT/G,5,18.16,17.83,17.52,5.93,4.75,Aston Jimena,4,26.0
"",B,2,8,28.4,400,2025-06-22,MT/G,6,23.76,23.69,23.01,11.2,1.0,Sean's Matilda,1112,21.0
"",B,2,3,28.4,400,2025-06-19,MT/G,TG5+W,23.65,23.19,23.13,11.12,6.5,Sokita,3322,12.0
7. Sarah Louise,B,3,8,27.4,400,2025-08-03,MT/G,6,23.7,23.27,22.91,11.24,6.0,ASTON DARWIN,3,7.5
"",B,6,4,27.5,450,2025-07-28,WAR,Grade 5,26.458,25.899,25.684,,8.5,BARRY BALE,6,3.6
"",B,1,5,27.9,450,2025-07-17,SHE,Grade 5,25.769,25.769,25.506,6.7175,0.75,Redshift Romeo,1,3.2
"",B,4,4,27.5,350,2025-07-11,HEA,Grade 5 T3,19.928,19.62,19.526,,4.75,HARD PRESS,4,6.5
"",B,7,3,27.0,350,2025-06-27,HEA,Grade 5 T3,20.026,19.509,19.485,,7.75,ANGRY FRANKY,7,8.0
8. ERIC QUIRK,D,2,1,35.2,400,2025-08-03,MT/G,6,23.3,23.27,22.91,10.96,0.5,ASTON DARWIN,2,2.1
"",D,1,1,35.2,400,2025-07-24,MT/G,TG1-4W,23.37,23.37,22.96,,2.0,Magic Poppy,1,2.7
"",D,6,5,35.0,450,2025-07-17,WAR,Restricted Win Heat,26.037,25.333,25.151,,10.75,PAPA EASY,6,16.0
"",D,3,2,34.8,450,2025-07-07,WAR,Grade 5,26.058,25.533,25.533,6.86175,8.0,BLAZING RIOT,3,10.0
"",D,4,6,34.8,390,2025-06-30,WAR,Grade 5,22.989,22.64,22.299,,5.25,STEP ON AIR,4,4.8
9. ARCHER NINE,B,5,2,28.9,342,2025-08-05,AP/K,TG5+W,20.22,19.86,19.57,4.71,5.25,As Charged,5,10.0
"",B,6,4,28.5,342,2025-07-29,AP/K,TG5+W,20.26,19.73,19.6,4.8,7.5,Just Zorro,6,19.0
"",B,8,5,28.5,375,2025-07-27,BKHL,4/5,22.56,21.5,21.5,,15.0,Edgy Girl,8,101.0
"",B,6,2,28.5,342,2025-07-22,AP/K,TG5+W,20.15,19.72,19.54,4.75,6.0,Ricki's Burner,6,21.0
"",B,6,4,28.8,342,2025-07-15,AP/K,TG5+W,20.4,19.79,19.73,4.67,8.75,Kota Lambai,6,5.0
10. What A Wrought,D,6,3,28.2,300,2025-08-03,HEA,Mixed 6/7,17.309,16.631,16.536,4.06425,10.25,Cliff The Boss,6,26.0
"",D,7,9,28.6,300,2025-08-01,HEA,Tier 3 - Restricted Win,17.567,17.119,16.888,4.1965,6.75,AUDACIOUS DODGE,7,7.5
"",D,7,1,28.2,300,2025-07-20,HEA,Restricted Win Heat,17.37,16.906,16.553,4.109,7.0,PAPA EASY,7,8.5
"",D,4,2,28.1,305,2025-07-17,MT/G,TG1-4W,18.36,17.65,17.65,5.77,10.0,Solar Habit,4,6.5
"",D,3,8,28.2,305,2025-07-10,MT/G,TG1-4W,18.6,18.43,17.34,4.92,2.25,LENA RHODE,3,5.5
