Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Mish Mash,B,5,1,25.4,383,2025-08-06,DARW,5,22.73,22.3,22.21,,6.0,Blue Steel,5,8.4
"",B,6,1,25.1,383,2025-08-03,DARW,5,23.2,22.34,22.22,,12.25,Rex On Fire,6,5.8
"",B,2,2,25.3,312,2025-07-27,DARW,4/5,18.42,18.36,18.21,,0.75,Zydeco,2,8.0
"",B,4,8,25.6,312,2025-07-23,DARW,4/5,18.87,18.14,18.07,,10.25,Canya Molly,4,5.7
"",B,3,1,24.7,312,2025-07-20,DARW,4,18.39,18.21,18.17,,2.5,Topology Man,3,10.0
2. Black Iron,D,6,7,31.3,312,2025-08-03,DARW,OPEN,18.36,17.97,17.97,,5.5,LUKA MAGIC,6,60.6
"",D,4,8,31.7,312,2025-07-27,DARW,OPEN,18.41,18.21,18.21,,2.75,Quick Shadow,4,10.5
"",D,3,5,31.4,312,2025-07-20,DARW,OPEN,18.3,18.17,18.17,,1.75,Pollinate,3,8.2
"",D,3,7,31.6,312,2025-07-13,DARW,3/4,18.27,18.21,17.77,,0.75,SO NAIVE,3,7.8
"",D,6,3,31.5,383,2025-07-06,DARW,4/5,22.86,22.26,22.17,,8.5,Kelmar Soxy,6,12.3
4. Northern Lion,D,5,8,33.8,312,2025-08-06,DARW,4/5,19.22,18.49,17.82,,10.25,HAPPY INTENTION,5,10.5
"",D,5,5,34.5,312,2025-05-18,DARW,3,18.48,18.1,18.1,,5.25,Miley On Fire,5,25.4
"",D,5,1,35.0,312,2025-05-14,DARW,OPEN,18.68,17.8,17.8,,12.5,BERNARDO'S BABY,5,60.2
"",D,1,8,34.4,312,2025-04-30,DARW,4,18.65,18.65,18.12,7.32,0.031,Real Steel,1,7.4
"",D,6,8,34.4,312,2025-04-27,DARW,3/4,18.64,18.18,18.0,,6.5,Kelmar Soxy,6,19.6
5. Queen's Gamble,D,5,1,32.1,312,2025-08-06,DARW,OPEN,18.59,17.82,17.82,,11.0,LUKA MAGIC,5,134.6
"",D,4,5,32.1,312,2025-08-03,DARW,3/4,18.7,18.55,17.97,,2.0,HAPPY INTENTION,4,14.1
"",D,3,7,32.0,312,2025-07-23,DARW,2/3,18.26,18.07,18.07,,2.5,Hyper Viper,3,18.4
"",D,4,4,31.8,312,2025-07-20,DARW,OPEN,18.54,18.17,18.17,,5.25,Pollinate,4,9.7
"",D,1,5,31.7,312,2025-07-13,DARW,4/5,18.29,18.29,17.77,7.22,1.25,Topology Man,1,16.9
7. Kirwan,B,5,7,29.2,312,2025-08-03,DARW,3/4,19.02,18.55,17.97,,6.5,HAPPY INTENTION,5,13.5
"",B,5,8,29.1,312,2025-07-23,DARW,2/3,18.57,18.07,18.07,,7.0,Hyper Viper,5,13.8
"",B,6,7,29.5,312,2025-04-30,DARW,2/3,18.77,18.12,18.12,,9.25,Miley On Fire,6,5.2
"",B,4,3,29.2,383,2025-03-30,DARW,3/4,23.11,22.41,22.41,,10.0,TANAYA,4,5.5
"",B,4,3,29.4,383,2025-03-23,DARW,4,22.61,22.17,22.17,,6.25,Whitey La La,4,2.7
8. Cheers Mick,D,3,3,31.3,383,2025-08-06,DARW,5,22.54,22.3,22.21,,3.5,Blue Steel,3,5.4
"",D,2,7,31.4,312,2025-08-03,DARW,4/5,18.37,18.34,17.97,,0.5,Infamous,2,5.6
"",D,5,8,31.3,312,2025-07-20,DARW,4,18.51,18.21,18.17,,4.25,Topology Man,5,6.2
"",D,3,4,31.5,383,2025-07-13,DARW,4/5,22.66,22.19,21.92,,6.5,Aston Mystic,3,9.5
"",D,3,3,31.8,383,2025-07-09,DARW,5,22.49,22.26,22.1,,3.25,Dirty Dancing,3,11.5
