Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Fear The Dragon,D,2,7,33.4,530,2025-07-20,MBR,5/6,29.99,29.83,29.83,12.04,2.25,Dakota Ava,2,4.8
"",D,3,8,32.8,530,2025-07-10,AP/K,5/6,30.69,30.48,30.04,5.38,3.0,KISAUNI,3,4.4
"",D,1,2,33.0,530,2025-07-06,MBR,5/6,30.32,30.32,30.06,12.14,0.5,DAINTREE SHADY,22111,3.5
"",D,7,5,33.2,531,2025-06-29,GAWL,FFA,31.39,30.67,30.67,3.33,10.25,Dakota Ava,67777,5.5
"",D,5,6,32.9,530,2025-06-19,AP/K,OPEN,30.93,30.18,30.18,5.41,10.5,Mallee Beauty,55555,8.0
2. Boom Boom Jack,D,3,5,33.4,342,2025-07-18,AP/K,4,19.93,19.3,19.3,4.69,9.0,Imperial Sash,3,23.0
"",D,7,9,34.0,530,2025-07-10,AP/K,5,31.33,30.67,30.04,,9.25,Majestic Mclaren,7,31.0
"",D,7,2,34.0,342,2025-07-03,AP/K,4/5,20.33,19.56,19.5,4.75,11.0,Grand Chief,4467,13.0
"",D,5,4,33.5,530,2025-06-19,AP/K,5,31.43,30.92,30.18,5.37,7.25,Dakota Shine,44455,7.5
"",D,2,6,33.9,531,2025-06-11,GAWL,TG5+W,31.07,31.02,31.02,3.26,0.75,Time After Time,2,2.7
4. Josie Dakota,B,2,8,26.4,342,2025-07-21,AP/K,5,19.58,19.26,19.26,4.55,4.5,Grand Chief,2,1.65
"",B,1,7,26.4,342,2025-07-18,AP/K,5,19.35,19.35,19.3,4.5,2.75,Glisten,1,1.5
"",B,2,8,26.6,342,2025-07-07,AP/K,5,19.53,19.42,19.38,4.62,1.5,Town Stranger,3222,4.2
"",B,2,1,26.6,342,2025-07-04,AP/K,5,19.65,19.36,19.36,4.62,4.25,BUN VOLCANO,4432,1.75
"",B,8,8,26.6,531,2025-06-29,GAWL,FFA,31.58,30.67,30.67,3.36,13.0,Dakota Ava,78888,8.0
6. Terrific Izzy,B,6,4,26.1,342,2025-07-24,AP/K,5,19.91,19.51,19.29,4.71,5.75,Somersby,6,19.0
"",B,3,4,26.2,395,2025-07-20,MBR,2/3/4,22.45,22.03,22.03,5.03,6.0,Bo Cruz,3,8.5
"",B,1,4,26.2,455,2025-07-13,MBR,4/5,25.85,25.85,25.7,8.11,0.25,Pet Detective,1,7.5
"",B,3,8,26.1,455,2025-07-06,MBR,4/5,25.99,25.44,25.44,8.18,7.75,Cubit Monelli,44333,16.0
"",B,3,1,26.3,300,2025-07-01,MBS,5,16.96,16.83,16.6,4.57,1.75,TECTONIC,3333,2.0
8. Cubit Monelli,D,2,6,32.8,395,2025-07-20,MBR,2/3/4,22.11,22.03,22.03,3.3,1.0,Bo Cruz,2,1.45
"",D,1,1,32.9,455,2025-07-06,MBR,4/5,25.44,25.44,25.44,8.01,5.5,Hey You Guys,21111,1.07
"",D,1,1,33.1,455,2025-06-27,MBR,5,25.24,25.24,25.24,8.0,7.0,HOME TOWN,11111,1.28
"",D,1,4,33.1,395,2025-06-20,MBR,5,22.0,22.0,22.0,4.99,6.0,ASTON AURELIA,1111,1.55
"",D,1,6,33.1,400,2025-06-04,GAWL,3/4/5,23.14,23.14,22.71,8.97,1.0,Somnambulist,2111,1.8
