Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. My Friend Bec,B,1,4,25.5,320,2025-06-25,RICH,5,18.07,18.07,18.07,2.09,7.75,Tap Out Rusty,1111,1.8
"",B,3,5,25.6,320,2025-06-18,RICH,5,18.6,18.31,18.25,2.15,4.25,Miss Goldie,3323,2.4
"",B,2,7,25.7,401,2025-05-23,RICH,5,23.01,23.0,22.67,6.54,0.125,Tempt Fate,1112,3.2
"",B,1,4,26.0,320,2025-05-11,RICH,5,18.27,18.27,18.07,2.11,2.5,ARCHER TEN,1111,1.95
"",B,1,3,26.0,320,2025-05-04,RICH,5,18.15,18.15,18.15,2.11,3.5,Dark As Dawn,1111,3.8
2. Unleash Shirley,B,1,1,24.2,401,2025-07-18,RICH,5,22.82,22.82,22.46,6.62,1.5,Greta,1111,2.1
"",B,1,1,24.3,401,2025-07-11,RICH,5,22.81,22.81,22.67,6.64,4.75,Tap Out Rusty,2111,1.25
"",B,1,8,23.9,401,2025-07-04,RICH,5,22.86,22.86,22.7,6.69,5.0,PAW LONDON,3111,1.9
"",B,2,1,24.0,401,2025-06-27,RICH,5,23.01,22.96,22.68,6.72,0.75,Zipping Clavell,4112,2.3
"",B,2,8,23.9,401,2025-06-18,RICH,5,23.06,22.79,22.71,6.88,3.75,Energy Wave,6442,2.6
3. Both Bowers Ace,D,1,8,32.8,520,2025-07-17,W/PK,NG1-4,30.02,30.02,29.63,5.57,0.75,Talk About Class,1111,5.0
"",D,3,3,32.6,520,2025-07-10,W/PK,NG1-4,29.66,29.54,29.54,5.46,1.75,Taw Galaxy,2333,3.9
"",D,1,1,32.6,520,2025-07-03,W/PK,FFA,29.93,29.93,29.54,5.54,0.25,Gets Late Early,3541,3.4
"",D,2,4,32.4,520,2025-06-28,W/PK,NG1-4,29.81,29.76,29.48,5.69,0.75,Taormina,5632,8.0
"",D,1,8,32.4,520,2025-06-19,W/PK,NG1-4,30.2,30.2,29.62,5.52,0.25,Go Lani,2211,3.5
4. Premier Status,D,1,4,36.2,401,2025-06-29,RICH,5,22.81,22.81,22.81,6.69,1.25,Nathaniel,1111,3.7
"",D,5,6,35.4,440,2025-05-23,GOUL,5,25.28,24.88,24.69,,5.75,Orson Jimmy,34355,4.4
"",D,5,6,35.4,520,2025-05-17,W/PK,5,30.4,29.72,29.63,5.56,9.75,Mark To Market,4545,21.0
"",D,1,1,35.6,520,2025-05-10,W/PK,5,30.38,30.38,29.7,5.67,0.031,Cumbria George,7211,3.6
"",D,4,6,35.7,450,2025-03-17,MAIT,5,25.59,25.1,25.1,8.02,7.0,Fire Me Up,2334,6.0
6. Maura Figgis,B,6,3,26.6,388,2025-07-08,GOSF,NG1-4,22.5,22.04,22.04,10.04,6.5,Beer Money,3226,2.4
"",B,1,2,27.2,400,2025-06-30,MAIT,3/4,22.36,22.36,22.34,5.39,0.75,Dawn Raider,1111,1.5
"",B,5,5,27.5,350,2025-06-21,GRAF,NG,20.24,19.58,19.58,4.05,9.25,Badger's Beast,3455,10.0
"",B,2,1,27.7,350,2025-06-15,GRAF,NG,19.85,19.75,19.73,4.05,1.5,Flash Jet,2222,8.0
"",B,2,5,27.7,388,2025-06-03,GOSF,NG,22.06,21.91,21.91,10.03,2.0,My Monroe,22,4.0
7. Go Forward Rocky,D,4,4,28.8,320,2025-07-18,RICH,4/5,18.63,18.35,18.16,2.23,4.0,Her Reason,4464,5.5
"",D,1,2,29.4,400,2025-06-09,MAIT,5,23.09,23.09,22.47,5.35,1.75,Despicable Dash,1211,2.6
"",D,5,8,29.4,320,2025-06-02,RICH,NG1-4,18.6,18.21,18.21,2.34,5.5,Usain Bark,7765,3.3
"",D,6,3,29.0,520,2025-05-17,W/PK,5,30.43,29.72,29.63,5.5,10.0,Mark To Market,5426,14.0
"",D,5,4,29.0,520,2025-05-08,W/PK,5,30.67,29.54,29.54,5.56,16.25,History's Coming,3325,10.0
8. Crimson Dynamo,B,2,3,28.3,320,2025-07-09,RICH,NG1-4,18.23,17.98,17.98,2.1,3.5,Zipping Strop,1112,4.4
"",B,1,4,28.5,320,2025-06-29,RICH,NG1-4,18.18,18.18,18.18,2.06,0.25,Fantasia Queen,1111,2.6
"",B,6,4,28.3,350,2025-06-21,GRAF,NG,20.29,19.58,19.58,3.99,10.0,Badger's Beast,1166,61.0
"",B,2,7,28.2,350,2025-06-15,GRAF,NG,20.15,20.06,19.73,4.08,1.25,Shrewd Ethics,3222,6.0
"",B,1,4,28.0,320,2025-06-04,RICH,NG,18.33,18.33,17.86,2.16,0.75,Grid Girl,5561,10.0
