Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PAW LEON,D,2,5,34.7,500,2025-07-18,BEN,Mixed 4/5,28.127,28.114,28.114,,0.25,VILMA BALE,2,4.6
"",D,3,5,34.9,460,2025-07-15,WAR,Mixed 4/5,26.559,26.206,26.017,,5.5,ENZOLA,3,4.0
"",D,2,2,35.2,450,2025-07-07,SHE,Grade 5,25.234,25.078,25.078,,2.5,EXAGGERATOR,2,4.2
"",D,3,2,35.1,460,2025-07-04,GEE,Grade 5,26.017,25.9,25.597,,1.75,WESTSIDE WIZARD,3,10.0
"",D,4,1,35.0,450,2025-06-30,SHE,Grade 5 Heat,25.556,25.197,25.168,6.64825,5.5,Cookie Man,4,15.0
2. ABUNDANT LUMENS,D,2,7,32.3,460,2025-07-18,WAR,Grade 5,26.438,26.379,25.745,,1.0,Despicable Andy,2,10.0
"",D,6,1,32.0,460,2025-07-11,GEE,Grade 5,26.187,25.588,25.588,6.702,9.0,BOMBARDA MAXIMA,6,14.0
"",D,3,4,32.8,460,2025-07-04,WAR,Grade 5,26.369,26.335,26.113,6.7285,0.75,RED ROCKS BEAUTY,3,16.0
"",D,1,4,32.9,435,2025-06-29,SAL,Grade 5,24.87,24.87,24.357,,0.25,RINGWALD,1,6.0
"",D,5,2,32.6,400,2025-06-24,WAR,Mixed 4/5,23.367,22.738,22.648,,9.5,DR. UNITED,5,23.0
3. MAGNUM RIOT,D,8,7,32.2,525,2025-07-19,MEA,Mixed 4/5,30.898,30.08,29.842,,12.25,MEPUNGA REWARD,8,26.0
"",D,6,3,33.0,525,2025-07-12,MEA,Grade 5,30.769,30.247,29.806,,8.0,GALENTO,6,10.0
"",D,5,4,32.3,525,2025-07-05,MEA,Grade 5,30.576,29.913,29.913,,10.0,HOT NANU,5,6.5
"",D,3,4,32.5,545,2025-06-18,BAL,Mixed 4/5,31.508,31.324,31.324,,2.75,MORAINE WALLY,3,2.4
"",D,4,4,32.5,525,2025-06-14,MEA,Grade 5 Final,30.228,29.917,29.917,5.35625,4.75,Spring Regency,4,10.0
4. REUBEN HILL,D,4,4,38.2,460,2025-07-18,GEE,Grade 5 Heat,26.156,25.975,25.767,6.722,2.75,LADY JULIA,4,12.0
"",D,6,7,37.2,515,2025-05-23,SAN,Grade 5,32.053,29.421,29.35,5.12925,39.5,DOONGALLA DON,6,4.0
"",D,1,3,37.3,525,2025-05-17,MEA,Grade 5 Final,30.858,30.858,30.395,,3.5,JETSTREAM ICON,1,11.0
"",D,1,1,37.5,525,2025-05-07,MEA,Grade 5 Heat,30.192,30.192,29.877,5.19,0.75,JED'S MEMORY,1,5.5
"",D,3,1,38.0,450,2025-05-01,BAL,Grade 5,25.786,25.589,25.38,6.64,3.0,LADY JULIA,3,3.6
5. PAW INFLAME,D,7,5,32.2,425,2025-07-18,BEN,Mixed 4/5,24.577,24.17,23.807,,6.25,Awesome Avenger,7,21.0
"",D,3,8,32.2,460,2025-07-15,WAR,Grade 5,26.489,26.3691,26.017,,2.0,DONITA BALE,3,7.5
"",D,3,1,32.0,450,2025-07-10,WAR,Grade 5,26.056,25.844,25.354,,3.25,AMRON BOBBY,3,12.0
"",D,8,8,32.1,450,2025-07-03,WAR,Grade 5,26.208,25.025,25.025,6.7425,17.75,NEEDFUL,8,26.0
"",D,1,7,32.3,450,2025-06-25,BAL,Mixed 6/7 Final,26.02,26.02,25.722,,0.75,MARSHALL BEAR,1,3.3
6. Slick Felix,D,7,2,34.9,525,2025-07-12,MEA,Grade 5,30.457,29.946,29.806,,7.75,ASCEND ECSTATIC,7,5.0
"",D,3,2,34.7,457,2025-07-09,TEMA,4/5,26.09,25.79,25.73,,4.25,Son Of Bianca,3,6.0
"",D,4,6,34.4,520,2025-06-28,W/PK,NG,30.22,29.71,29.48,5.62,7.25,Cumbria Benny,4664,14.0
"",D,2,2,34.4,400,2025-06-13,WAGA,5,22.91,22.87,22.87,,0.75,Aunty Meeka,2,1.65
"",D,1,7,34.8,520,2025-06-05,W/PK,5,30.18,30.18,29.58,5.54,3.75,Written In Gold,2211,2.7
7. Despicable Andy,D,1,2,33.7,460,2025-07-18,WAR,Grade 5,26.379,26.379,25.745,,1.0,ABUNDANT LUMENS,1,2.8
"",D,2,2,33.6,400,2025-07-12,GEE,Grade 5,22.78,22.613,22.201,8.39,2.5,BOURBON BULLET,2,3.0
"",D,1,6,33.9,350,2025-07-06,HEA,Mixed 6/7,19.404,19.404,19.051,6.53,0.75,ZIG ZAG KABOOM,1,3.2
"",D,2,4,33.6,435,2025-06-29,SAL,Mixed 6/7,24.634,24.561,24.357,,1.25,DIAMANTINA PEAR,2,3.4
"",D,2,2,33.3,350,2025-06-15,HEA,Mixed 6/7,19.59,19.318,19.165,6.867,4.25,SONIA'S BEAUTY,2,3.4
8. ASTON CASTLE,D,4,7,33.2,450,2025-07-16,BAL,Grade 5,25.866,25.698,25.226,,2.75,Mr. Kia Ora,4,10.0
"",D,2,6,33.1,460,2025-07-11,GEE,Grade 5,25.919,25.787,25.588,6.65375,2.0,GO GO EVIE,2,8.0
"",D,4,7,33.3,485,2025-07-07,HOR,Grade 5,27.739,27.498,27.221,8.0185,3.75,DELICIOUS,4,10.0
"",D,1,1,33.7,450,2025-07-01,BAL,Grade 5,25.681,25.681,25.647,6.73,5.25,Destini Lorenzo,1,2.2
"",D,6,3,33.6,455,2025-06-20,MBR,6,25.98,25.67,25.67,8.27,4.25,Oakvale Cowboy,76666,14.0
9. PAW HARRY,D,5,6,36.3,460,2025-06-17,WAR,Grade 5,26.663,26.382,25.776,,4.25,RUTH'S COMMANDER,5,2.2
"",D,7,5,36.3,525,2025-06-07,MEA,Grade 5,30.817,29.925,29.914,,13.5,SHE'S WIRED,7,8.5
"",D,3,2,36.4,525,2025-06-04,MEA,Grade 5 Heat,30.296,29.965,29.847,5.2075,5.0,Spring Miles,3,6.0
"",D,7,8,36.3,525,2025-05-31,MEA,Grade 5,30.998,30.174,29.892,,12.5,PEPPER RUSH,7,4.2
"",D,2,2,36.1,460,2025-05-22,GEE,Mixed 4/5,26.198,25.808,25.808,,6.0,PAW ROXY,2,7.5
10. PAW REX,D,6,10,31.8,515,2025-07-17,SAN,Grade 5,30.481,29.704,29.066,,11.75,WHODAT DUCHESS,6,8.0
"",D,6,1,31.9,460,2025-07-11,GEE,Mixed 4/5,26.441,25.882,25.588,6.6845,8.5,PRISON BREAK,6,3.5
"",D,8,7,31.8,460,2025-07-04,GEE,Mixed 4/5,26.884,26.001,25.597,,13.25,GOLD CLASS COOL,8,3.6
"",D,8,4,31.5,435,2025-06-29,SAL,Grade 5,25.919,24.91,24.357,,15.25,PEGASUS BALE,8,1.9
"",D,6,2,31.5,410,2025-06-03,HOR,Grade 4,24.313,23.446,23.326,,13.0,LADY JULIA,6,3.5
