Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. How's Warren,D,5,8,33.4,407,2025-07-30,ROCK,5,24.36,24.17,23.62,9.21,2.5,Jester Beach,5,5.0
"",D,4,3,33.6,407,2025-07-09,ROCK,5,24.57,23.9,23.67,9.35,9.5,Pink Car,4,6.0
"",D,2,3,33.2,407,2025-07-02,ROCK,5,24.07,23.97,23.46,9.22,1.5,PAW VALENTINA,2,2.15
"",D,2,8,33.4,407,2025-06-25,ROCK,5,24.13,23.83,23.54,9.31,4.25,Velocity Smolder,2,8.0
"",D,5,8,33.3,407,2025-06-18,ROCK,5,24.3,23.84,23.64,9.47,6.5,WEBLEC WHISPER,5,13.0
2. Sirius Todd,D,3,8,33.5,407,2025-08-06,ROCK,5,24.15,23.85,23.7,9.41,4.25,PAW VALENTINA,3,14.0
"",D,4,3,33.8,407,2025-08-03,ROCK,4/5,24.65,23.89,23.7,9.56,10.75,CLARETOWN SADIE,4,6.0
"",D,6,4,33.8,407,2025-07-30,ROCK,4/5,24.75,23.92,23.62,9.28,11.75,Barefoot Rogue,6,5.5
"",D,4,2,33.6,407,2025-07-27,ROCK,5,24.3,24.01,23.65,9.32,4.25,Unique Ability,4,4.2
"",D,3,2,33.9,407,2025-07-23,ROCK,5,23.89,23.67,23.67,9.18,3.0,Miss Manaudou,3,7.5
3. Dropping Gears,D,5,6,32.0,407,2025-07-27,ROCK,5,24.4,24.01,23.65,9.46,5.5,Unique Ability,5,7.0
"",D,2,8,31.9,407,2025-07-20,ROCK,5,24.13,24.06,23.8,9.23,1.0,Sirius Todd,2,3.3
"",D,4,6,31.9,407,2025-07-13,ROCK,4,24.38,23.96,23.33,9.5,6.0,Gilded,4,2.2
"",D,6,6,32.9,407,2025-06-29,ROCK,4,24.52,23.83,23.71,9.45,9.75,Heffernan Bale,6,7.5
"",D,5,1,32.2,407,2025-06-15,ROCK,4,24.45,24.14,23.46,9.1,4.25,Bossy Miss Bliss,5,1.4
4. Kerri Beach,B,3,3,27.6,407,2025-08-06,ROCK,5,24.61,24.42,23.7,9.42,2.5,Jester Beach,3,12.0
"",B,6,5,27.7,407,2025-08-03,ROCK,5,24.67,24.24,23.7,9.49,6.0,Velocity Reba,6,71.0
"",B,3,2,28.1,407,2025-07-30,ROCK,5,24.32,24.17,23.62,9.24,2.0,Jester Beach,3,51.0
"",B,8,5,27.8,407,2025-07-27,ROCK,5,24.8,24.04,23.65,9.68,10.75,Rosa's Robbie,8,31.0
"",B,7,5,28.0,407,2025-07-06,ROCK,5,24.73,23.75,23.73,9.71,14.0,Velocity Commit,7,101.0
5. Where's My Beer,D,6,1,30.4,407,2025-08-03,ROCK,4,24.26,23.86,23.7,9.24,5.75,Slick Ram,6,14.0
"",D,7,4,30.6,407,2025-07-20,ROCK,4,24.34,23.8,23.8,9.47,7.75,Zippity Zeal,7,31.0
"",D,5,8,30.6,510,2025-07-16,ROCK,5/6,30.94,29.91,29.91,4.9,14.5,Riding Solo,5,51.0
"",D,6,7,30.6,407,2025-07-06,ROCK,4,24.27,23.78,23.73,9.43,7.0,Awesome Cambla,6,34.0
"",D,1,1,30.5,407,2025-06-29,ROCK,R/W,24.38,24.38,23.71,9.55,0.125,Aviator,1,4.0
6. Novelist,D,8,4,35.3,407,2025-07-27,ROCK,5,25.13,24.01,23.65,10.26,16.0,Unique Ability,8,13.0
"",D,2,1,35.6,407,2025-07-20,ROCK,5,24.21,24.2,23.8,9.33,0.125,Go Go Cambla,2,2.7
"",D,3,3,35.1,407,2025-07-13,ROCK,P5,24.38,24.29,23.33,9.69,1.25,Cosmic Beach,3,1.55
"",D,4,7,35.2,407,2025-07-06,ROCK,5,24.0,23.75,23.73,9.31,3.5,Velocity Commit,4,7.5
"",D,7,3,35.5,407,2025-04-27,ROCK,R/W,25.77,23.99,23.74,10.87,25.25,Slick Ram,7,4.4
7. LAPPIN,D,4,4,32.8,407,2025-07-27,ROCK,P5,24.2,23.65,23.65,9.39,7.75,Custody,4,6.0
"",D,7,5,33.2,407,2025-07-23,ROCK,5,24.64,23.67,23.67,9.69,13.75,Miss Manaudou,7,23.0
"",D,6,7,32.4,407,2025-06-18,ROCK,5,24.39,23.84,23.64,9.49,7.75,WEBLEC WHISPER,6,7.0
"",D,5,1,32.2,407,2025-06-15,ROCK,5,24.17,23.85,23.46,9.38,4.5,Aston Cherokee,5,1.75
"",D,1,2,32.5,407,2025-05-28,ROCK,5,23.85,23.85,23.73,9.15,2.0,Jaggery,1,3.0
8. PAW JOLYN,B,6,7,27.2,407,2025-07-06,ROCK,5,24.42,24.06,23.73,9.49,5.25,PATRIOT COUGAR,6,11.0
"",B,3,8,28.7,390,2025-05-26,BAL,Grade 5 T3,22.979,22.756,22.296,8.9135,3.5,Yabby Gang,3,8.0
"",B,4,1,28.6,400,2025-05-22,WAR,Grade 5,23.356,23.161,22.856,,3.0,Tessa Orchid,4,2.8
"",B,6,8,28.7,400,2025-05-16,WAR,Grade 5 T3,23.476,23.155,22.5,8.6645,5.0,BANORA POINT,6,4.5
"",B,7,1,28.7,390,2025-05-12,BAL,Grade 5 T3,22.81,22.41,22.275,8.8175,6.0,LOVE A BOURBSKI,7,3.4
9. Ripper Art,D,7,4,29.0,350,2025-07-21,QST,5,19.63,18.99,18.99,4.15,9.25,Miles On It,7777,16.0
"",D,6,7,28.9,350,2025-07-18,QST,5,19.68,19.19,18.98,4.14,7.0,By A Miracle,866,19.0
"",D,4,7,28.5,390,2025-07-11,QOT,5,22.17,21.79,21.72,6.16,5.25,Farmor Bacardi,444,14.0
"",D,2,3,28.5,390,2025-07-04,QOT,5,22.24,22.0,21.73,6.19,3.5,Flying Seal,442,12.0
"",D,3,4,28.5,390,2025-06-27,QOT,5,22.37,22.2,21.65,6.23,2.25,Whiskey Cartel,453,3.6
10. Aviator,D,8,4,32.2,407,2025-08-03,ROCK,4/5,24.97,23.89,23.7,9.72,15.5,CLARETOWN SADIE,8,34.0
"",D,4,6,32.3,407,2025-07-27,ROCK,5,24.4,24.11,23.65,9.38,4.25,Midnight Ranger,4,31.0
"",D,6,2,32.0,407,2025-07-23,ROCK,5,24.4,23.86,23.67,9.35,7.75,Flickin' Fifties,6,51.0
"",D,7,2,32.3,407,2025-07-13,ROCK,5,24.68,23.6,23.33,9.61,15.5,Miss Manaudou,7,19.0
"",D,7,5,32.2,407,2025-07-09,ROCK,5,24.78,24.01,23.67,9.93,11.0,Unique Ability,7,13.0
