Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PAW LAUREN,B,1,6,26.9,400,2025-08-01,GEE,Grade 5,22.614,22.614,22.15,8.375,1.0,PIXIE TRIXIE,1,2.8
"",B,1,5,26.9,390,2025-07-23,BAL,Grade 5,22.295,22.295,22.053,,2.5,SANTORINI BALE,1,2.4
"",B,8,7,27.2,460,2025-07-15,WAR,Mixed 4/5,27.053,26.206,26.017,,12.75,ENZOLA,8,10.0
"",B,5,6,27.1,460,2025-07-11,GEE,Mixed 4/5,26.13,25.882,25.588,6.5375,3.75,PRISON BREAK,5,8.0
"",B,7,4,27.1,460,2025-07-04,GEE,Mixed 4/5,26.437,26.001,25.597,,6.75,GOLD CLASS COOL,7,7.5
2. CATCH A COD,B,2,2,28.6,390,2025-08-07,SHE,Grade 5 T3,23.143,22.807,22.632,,5.25,ASTON HANSON,2,10.0
"",B,2,7,28.4,390,2025-08-02,SHE,Grade 5,22.556,22.514,22.27,,0.75,GOT A MESSAGE,2,6.5
"",B,2,8,27.8,425,2025-06-21,BEN,Grade 5,24.61,24.58,24.051,,0.5,Artificial Blue,2,6.5
"",B,4,3,28.2,390,2025-06-16,SHE,Restricted Win Heat,22.851,22.312,21.963,8.92,8.25,Hunterview Lad,4,15.0
"",B,3,1,28.2,390,2025-06-09,SHE,Grade 5,22.59,21.932,21.907,,10.0,Dad's Last Run,3,8.0
3. Top Kade,B,6,1,26.5,435,2025-08-03,SAL,Mixed 4/5,24.888,24.128,24.128,5.2475,11.5,NATALIE BALE,6,12.0
"",B,3,3,26.9,450,2025-07-28,SHE,Grade 5,25.678,25.648,25.168,,0.5,DON'T TELL SHELL,3,7.5
"",B,1,3,26.4,435,2025-07-20,SAL,Grade 5,24.582,24.582,24.283,,2.5,DR. QUEENIE,1,9.0
"",B,8,5,26.5,435,2025-07-13,SAL,Free For All,25.229,24.609,24.253,,9.5,DR. REESE,8,16.0
"",B,5,1,26.5,460,2025-07-08,WAR,Mixed 4/5,26.446,25.771,25.771,6.57,10.25,HIGHLY CONNECTED,5,6.5
4. FITZROY HALLE,B,8,5,26.9,300,2025-08-03,HEA,Grade 5,17.467,16.818,16.536,,9.75,NAMBROK NICK,8,6.5
"",B,4,1,26.8,390,2025-06-26,SHE,Grade 5,22.832,22.585,22.316,,3.75,KING MATTEO,4,8.0
"",B,2,2,26.9,425,2025-06-21,BEN,Grade 5,24.577,24.556,24.051,,0.5,CLONCURRY GOLD,2,5.0
"",B,8,4,26.8,350,2025-06-08,HEA,Grade 5,20.431,19.636,19.342,6.7025,12.0,CAPED CRUSADER,8,10.0
"",B,2,4,26.8,390,2025-05-26,SHE,Grade 5,22.425,22.396,21.908,,0.5,XISAN BALE,2,4.2
5. TWILIGHT SLEUTH,B,8,6,25.3,390,2025-08-07,SHE,Grade 5 T3,23.585,22.807,22.632,,11.75,ASTON HANSON,8,12.0
"",B,3,8,25.1,390,2025-08-02,SHE,Grade 5,22.642,22.514,22.27,,2.0,GOT A MESSAGE,3,12.0
"",B,6,3,25.3,390,2025-06-16,SHE,Restricted Win Heat,23.379,22.251,21.963,,17.0,GOT A HABIT,6,21.0
"",B,7,1,25.0,450,2025-06-09,SHE,Grade 5 Heat,25.935,25.292,25.011,,9.75,GOLD CLASS COOL,7,16.0
"",B,7,8,25.3,450,2025-06-05,SHE,S/E Heat,25.696,25.175,24.875,6.705,8.0,ALL JAZZ,7,18.0
6. PAW VANCOUVER,B,4,1,29.5,390,2025-08-04,SHE,Grade 5,22.468,21.95,21.901,,7.75,DYNAMITE DOUG,4,8.0
"",B,1,2,29.3,390,2025-07-30,BAL,Restricted Win,22.348,22.348,22.111,,0.75,RHEA RIPTIDE,1,7.5
"",B,5,4,29.5,425,2025-07-25,BEN,Grade 5,24.479,24.291,23.769,,3.0,Blue Cabang,5,7.0
"",B,2,3,29.6,400,2025-07-22,WAR,Mixed 4/5,23.017,22.665,22.665,,5.5,DIABLO SIXTEEN,2,7.5
"",B,4,3,29.4,390,2025-07-16,BAL,Grade 5,22.47,22.199,21.708,,4.25,SHE'S RELOADED,4,9.0
7. SPEEDY EASY,B,1,3,27.4,450,2025-08-07,WAR,Grade 5,25.294,25.294,25.25,6.48,2.75,WITCH OF NOVA,1,2.2
