Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MITZI ROCKS,B,7,3,29.2,600,2025-08-14,MEA,Mixed 4/5,35.403,34.449,34.449,9.5425,14.25,INTREPID BALE,7,13.0
"",B,2,6,29.5,595,2025-08-07,SAN,Grade 5,34.538,34.36,34.074,9.245,2.75,SPENCER,2,8.0
"",B,3,5,29.4,595,2025-07-31,SAN,Grade 5,34.832,34.361,34.096,9.3,7.25,TEXAS PRESIDENT,3,3.2
"",B,3,2,29.5,600,2025-07-26,MEA,Mixed 4/5,34.51,34.467,34.467,8.89,0.75,PAW XANTIPPE,3,4.8
"",B,2,6,29.5,525,2025-07-19,MEA,Mixed 4/5,30.349,30.08,29.842,,4.25,MEPUNGA REWARD,2,10.0
2. STATUE OF TIME,D,5,1,35.4,515,2025-08-18,SAN,Grade 5 Heat,30.379,29.521,29.239,5.3135,13.0,DOONGALLA DON,5,23.0
"",D,2,5,35.1,510,2025-08-06,SAL,Grade 5 T3,29.562,29.561,29.048,,0.25,Blue Falcon,2,12.0
"",D,7,3,34.7,650,2025-05-15,WAR,Restricted Win Final,38.285,37.304,37.304,,14.75,OUTSIDES,7,10.0
"",D,3,4,34.7,650,2025-05-08,WAR,Restricted Win Heat,38.122,37.972,37.718,17.7875,2.25,NEW HEIGHTS,3,4.0
"",D,6,4,34.8,545,2025-05-01,BAL,Grade 5,31.767,31.55,31.55,7.055,3.25,PAW YASMIN,6,10.0
4. JUDGEMENTAL,D,5,8,34.9,595,2025-08-16,SAN,Grade 5,34.885,34.624,34.438,9.6875,4.0,CANYA ADIRA,5,7.0
"",D,2,1,34.9,600,2025-08-09,MEA,Grade 5,34.704,34.344,34.297,9.22,5.5,SHAKE IT OFF,2,16.0
"",D,4,2,34.8,715,2025-08-04,SAN,Mixed 4/5,42.542,41.937,41.937,6.28,9.25,MEPUNGA LARA,4,4.8
"",D,3,1,34.8,660,2025-07-30,BAL,Restricted Win Final,38.725,38.605,38.605,,2.0,REGAL JYLE,3,5.0
"",D,2,4,34.7,660,2025-07-23,BAL,Restricted Win Heat,38.598,38.592,38.347,,0.25,KICK ON KING,2,4.8
5. MAGIC SNOWDROP,B,4,7,28.7,450,2025-08-18,SHE,Grade 5,25.552,25.279,25.279,6.737,4.25,RAM RAID,4,8.7
"",B,1,3,28.5,525,2025-08-14,MEA,Grade 5,30.088,30.088,29.675,5.12175,1.25,PAW GORDY,1,12.0
"",B,4,4,28.5,500,2025-08-08,BEN,Grade 5,28.725,28.301,28.301,,6.5,REUBEN HILL,4,10.0
"",B,3,8,28.5,525,2025-07-30,MEA,Free For All,30.374,30.119,30.091,,4.0,Sweet Sundown,3,6.5
"",B,7,8,28.7,350,2025-07-27,HEA,Mixed 4/5,19.901,19.042,18.9,6.7075,13.0,Augustus Finch,7,26.0
7. CANYA ADIRA,B,1,4,25.9,595,2025-08-16,SAN,Grade 5,34.624,34.624,34.438,9.5125,1.75,MISS JAZZ,1,4.8
"",B,6,2,26.1,595,2025-08-07,SAN,Grade 5,35.488,34.75,34.074,,11.25,FAST KNOCKDOWN,6,4.6
"",B,1,3,26.4,600,2025-07-30,MEA,Restricted Win,34.52,34.52,34.52,,5.25,WEBLEC STELLA,1,2.8
"",B,1,1,26.4,595,2025-07-21,SAN,Restricted Win,34.366,34.366,34.366,,8.5,Zipping Una,1,4.0
"",B,2,2,26.4,595,2025-07-07,SAN,Restricted Win,35.309,34.916,34.916,9.7075,6.0,RAPIDO SPIRIT,2,1.9
8. CHICKEN FISH,D,2,1,31.7,595,2025-08-18,SAN,Mixed 4/5,34.427,34.207,34.207,9.4275,3.5,SHAKE IT OFF,2,6.0
"",D,5,2,31.7,525,2025-08-14,MEA,Grade 5,30.74,29.906,29.675,,12.5,MAV REIKO,5,12.0
"",D,5,8,31.8,525,2025-08-09,MEA,Grade 5,30.857,30.18,29.659,5.355,10.25,MORNING,5,6.0
"",D,5,1,32.4,600,2025-06-28,MEA,Mixed 4/5,34.77,34.543,34.543,9.045,3.5,MITZI ROCKS,5,6.0
"",D,4,5,31.8,595,2025-06-23,SAN,Mixed 4/5,34.818,34.473,34.459,,5.25,HENRY INTENTION,4,4.5
