Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sunset Lightfoot,B,6,2,28.1,520,2025-06-28,CANN,4/5,30.3,29.52,29.52,5.57,11.0,Junk Yard Clyde,45556,11.0
"",B,6,1,28.1,520,2025-06-14,CANN,4/5,30.03,29.67,29.57,5.57,5.25,Timmy Tesla,66666,5.0
"",B,3,1,28.4,520,2025-06-07,CANN,5,30.06,29.91,29.56,5.59,2.0,Our Ozzie Salute,44333,5.0
"",B,4,5,28.5,520,2025-05-31,CANN,OPEN,30.47,30.2,29.6,5.75,3.75,Chef's Dream,86644,9.5
"",B,2,3,28.3,520,2025-05-24,CANN,OPEN,30.34,30.16,29.76,5.56,2.5,Little Boujee,23322,4.2
2. West On Gnocchi,B,1,7,26.9,520,2025-06-25,CANN,5/6,30.02,30.02,29.88,5.52,1.0,Sunset Owlet,11111,5.5
"",B,4,1,26.7,520,2025-06-18,CANN,5/6,30.51,30.1,29.9,5.74,5.75,White Cliffs,64444,1.95
"",B,1,4,26.9,520,2025-06-11,CANN,5/6,30.06,30.06,29.87,5.52,1.75,Pursuit Special,12221,4.8
"",B,3,5,26.0,520,2025-05-24,CANN,OPEN,30.53,30.45,29.76,5.68,1.0,Coast Rig,65553,7.0
"",B,8,4,26.0,488,2025-05-09,MAND,OPEN,28.07,27.54,27.23,5.87,7.5,Rosie Browne,5688,12.0
3. Scarlett's Boy,D,2,4,32.6,520,2025-06-28,CANN,NOV,30.03,29.81,29.52,5.55,3.0,Next Thing Uno,32222,31.0
"",D,5,1,32.6,601,2025-06-21,CANN,NOV,35.41,35.23,34.55,9.93,2.5,Brookman Ranger,111115,9.5
"",D,6,5,32.5,601,2025-06-14,CANN,NOV,35.43,34.78,34.46,10.11,9.25,Tommy The Lion,456666,19.0
"",D,3,1,32.4,520,2025-06-07,CANN,NOV,30.39,30.06,29.56,5.65,4.75,Echoes Of Dad,33443,34.0
"",D,5,2,32.3,520,2025-05-28,CANN,NOV,30.72,30.22,29.65,5.67,7.0,Oliver Grande,75555,12.0
4. West On Burnie,D,2,4,28.9,520,2025-06-28,CANN,NOV,30.07,29.99,29.52,5.59,1.0,Oliver Grande,44222,6.0
"",D,4,5,28.9,520,2025-06-21,CANN,NOV,30.6,30.15,29.91,5.71,6.25,Next Thing Uno,64554,13.0
"",D,3,8,28.8,488,2025-06-13,MAND,NOV,28.07,27.71,27.64,5.95,5.25,Midgegooroo Road,3333,9.0
"",D,6,7,28.8,488,2025-06-06,MAND,NOV,28.19,27.89,27.27,5.85,4.25,West On Onyx,2446,5.0
"",D,4,6,28.8,520,2025-05-17,CANN,OPEN,30.52,30.0,29.47,5.63,7.5,GIACOMO,73334,61.0
5. Next Thing Uno,B,1,1,28.9,520,2025-06-28,CANN,NOV,29.81,29.81,29.52,5.45,3.0,Scarlett's Boy,11111,1.6
"",B,1,3,29.0,520,2025-06-21,CANN,NOV,30.15,30.15,29.91,5.49,0.75,Starlight Snowy,11111,2.0
"",B,5,2,29.2,520,2025-06-14,CANN,NOV,30.91,29.83,29.57,5.5,15.5,Bangor Tiger,23235,2.15
"",B,2,3,29.1,520,2025-06-07,CANN,NOV,30.06,29.98,29.56,5.48,1.0,Sunset Owlet,11112,2.45
"",B,4,6,28.8,520,2025-05-24,CANN,OPEN,30.59,30.45,29.76,5.54,2.0,Coast Rig,32244,3.1
6. Bangor Tiger,D,4,7,33.9,520,2025-06-28,CANN,5,30.19,29.63,29.52,5.58,8.0,Italian Stallion,65444,5.0
"",D,6,5,34.1,520,2025-06-21,CANN,4/5,31.25,29.91,29.91,5.69,19.0,Italian Stallion,77776,7.5
"",D,1,3,34.1,520,2025-06-14,CANN,NOV,29.83,29.83,29.57,5.58,9.0,Starlight Snowy,41111,4.8
"",D,5,2,34.0,520,2025-06-07,CANN,NOV,30.48,29.98,29.56,5.73,7.0,Sunset Owlet,88765,4.6
"",D,1,4,33.9,520,2025-05-31,CANN,NOV,30.25,30.25,29.6,5.74,4.75,Katitjin,55411,4.6
7. Linguine Monelli,D,1,5,32.6,520,2025-06-28,CANN,5,29.91,29.91,29.52,5.68,0.75,Torino,64331,6.5
"",D,7,8,32.6,520,2025-06-18,CANN,4/5,30.65,29.9,29.9,5.71,10.5,Michigan,56687,4.2
"",D,3,4,32.7,520,2025-06-11,CANN,5,29.96,29.87,29.87,5.59,1.25,Simple Sally,75543,4.2
"",D,1,4,32.4,520,2025-06-04,CANN,5,30.17,30.17,29.9,5.68,0.5,Michigan,53331,3.7
"",D,1,7,33.1,488,2025-05-23,MAND,5,27.64,27.64,27.64,5.97,2.0,West On Cole,6221,2.7
8. Incredible Rogue,D,8,8,30.2,601,2025-06-21,CANN,OPEN,35.54,34.65,34.55,10.38,12.75,ASTON SMOKEY,877778,4.0
"",D,1,4,30.2,601,2025-06-07,CANN,5,34.3,34.3,34.3,9.58,6.25,Coco Shimmer,111111,1.85
"",D,1,7,30.6,715,2025-05-31,CANN,4/5,41.96,41.96,41.96,5.53,4.25,Coco Shimmer,111111,1.8
"",D,4,4,30.9,520,2025-05-24,CANN,OPEN,30.16,29.76,29.76,5.52,5.75,Mailata,55544,12.0
"",D,1,4,31.0,520,2025-05-17,CANN,OPEN,29.62,29.62,29.47,5.56,0.75,Mailata,43321,12.0
9. Incredible King,D,8,6,30.6,601,2025-06-21,CANN,NOV,36.42,35.23,34.55,10.05,17.0,Brookman Ranger,557778,4.4
"",D,5,5,30.5,520,2025-06-07,CANN,NOV,30.59,30.06,29.56,5.74,7.5,Echoes Of Dad,65555,8.5
"",D,6,8,31.3,520,2025-05-31,CANN,NOV,30.56,30.17,29.6,5.56,5.5,Echoes Of Dad,34556,6.0
"",D,2,2,31.6,520,2025-05-24,CANN,NOV,30.1,29.91,29.76,5.62,2.5,Aston Ruler,32222,3.4
"",D,2,3,31.7,520,2025-05-17,CANN,OPEN,30.12,30.0,29.47,5.54,1.75,GIACOMO,32222,16.0
10. Rambo's Shout,D,7,3,31.9,520,2025-06-28,CANN,NOV,30.6,29.99,29.52,5.69,8.75,Oliver Grande,75777,11.0
"",D,8,6,31.8,520,2025-06-18,CANN,NOV,30.87,29.93,29.9,5.82,13.25,Pursuit Special,78888,41.0
"",D,6,3,32.0,520,2025-06-11,CANN,NOV,30.93,29.99,29.87,5.67,13.25,Rapido Ninja,55676,31.0
"",D,6,4,31.9,520,2025-06-04,CANN,NOV,31.12,29.98,29.9,5.7,16.25,Canya Bypass,54446,23.0
