Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Red Ball Rocket,D,1,7,32.0,324,2025-07-31,RICS,4/5,17.95,17.95,17.59,7.21,0.5,Run Baby,3531,2.9
"",D,2,7,31.7,450,2025-07-28,MAIT,5,25.37,25.3,25.13,7.96,1.0,Zipper Train,2322,8.0
"",D,1,3,32.0,324,2025-07-24,RICS,5,17.87,17.87,17.51,7.14,3.75,Boom Boom Buddy,1111,3.6
"",D,2,3,31.9,400,2025-07-21,MAIT,5,22.38,22.38,22.16,5.49,0.031,Prince Of Persia,3432,19.0
"",D,4,5,32.3,324,2025-07-17,RICS,5,18.01,17.79,17.69,7.21,3.0,Despicable Pedro,3544,23.0
2. Little Cliffy,D,2,1,33.5,525,2025-04-30,TARE,4/5,30.65,30.59,30.59,4.01,0.75,Little Granny,3422,2.4
"",D,4,8,33.9,525,2025-04-16,TARE,NG,31.36,30.32,30.09,4.1,14.75,Weffalee Shield,654,3.1
"",D,3,7,33.0,450,2025-03-24,MAIT,5,25.42,25.13,24.93,8.06,4.25,Allan Keeping,7553,5.0
"",D,1,7,33.0,400,2025-03-17,MAIT,5,22.63,22.63,22.41,5.53,2.5,TRICKLE,6521,2.7
"",D,3,1,34.0,300,2025-02-22,TARE,3/4,17.69,17.57,17.34,,1.75,Giggling Dixie,543,1.5
3. Rattlin' Bye,B,8,7,28.6,324,2025-07-31,RICS,NG1-4,18.1,17.59,17.59,7.22,7.25,Logie Magic,8888,61.0
"",B,2,2,28.3,515,2025-07-26,GRDN,4/5,29.82,29.77,29.57,5.05,0.75,Chopper Express,3322,2.5
"",B,3,8,28.0,450,2025-07-21,MAIT,4/5,25.54,25.26,25.26,,4.0,Mustang Ethics,6553,10.0
"",B,1,1,28.0,515,2025-07-12,GRDN,4/5,29.78,29.78,29.78,5.01,2.0,Fascinate John,5311,3.3
"",B,3,1,28.2,515,2025-07-04,GRDN,4/5,29.68,29.15,29.15,5.07,7.5,Tracker,5333,11.0
4. Hey Mickey,D,5,4,27.2,450,2025-07-21,MAIT,4/5,25.77,25.26,25.26,,7.25,Mustang Ethics,1115,6.5
"",D,2,2,27.1,450,2025-07-14,MAIT,NG1-4,25.54,25.5,25.1,7.87,0.75,Ruination,1112,8.0
"",D,1,8,27.2,400,2025-07-07,MAIT,NG1-4,22.88,22.88,22.4,5.3,2.25,Marlee Star,4331,6.5
"",D,4,3,27.3,400,2025-06-30,MAIT,3/4,22.6,22.36,22.34,5.52,3.5,Maura Figgis,2334,8.0
"",D,1,4,27.3,388,2025-06-24,GOSF,4/5,22.08,22.08,22.08,10.12,4.75,Diva's Delight,11,2.15
6. Zipper Train,D,1,1,33.2,450,2025-07-28,MAIT,5,25.3,25.3,25.13,7.87,1.0,Red Ball Rocket,1111,6.5
"",D,4,6,30.1,350,2025-05-09,GOUL,5,20.44,19.85,19.54,,8.25,Waltzin' Ethics,444,2.5
"",D,5,2,31.9,440,2025-03-14,GOUL,5,25.26,24.52,24.52,,10.5,Cumbria Jack,12355,6.5
"",D,1,5,32.3,440,2025-03-07,GOUL,5,25.3,25.3,24.57,5.76,2.0,Sutton Shiraz,21111,2.2
"",D,4,7,32.3,440,2025-02-18,GOUL,5,24.9,24.41,24.41,,7.0,Premium Edition,22344,5.0
7. AUSSIE ZAC,D,2,7,31.1,527,2025-06-25,GUNN,5,31.03,30.97,30.97,3.56,0.75,BOMB NOAH,1122,1.2
"",D,1,4,31.0,527,2025-06-08,GUNN,NG,30.23,30.23,30.23,3.47,5.0,Out Of Style,111111,26.0
"",D,2,4,31.0,527,2025-06-01,GUNN,NG,30.6,30.38,30.24,3.6,3.0,Fancy Mal,222,2.7
"",D,8,8,31.1,520,2025-04-12,W/PK,5,31.2,30.15,29.15,5.44,15.0,Time To Fire,2128,11.0
"",D,1,3,30.8,527,2025-03-19,GUNN,5,30.4,30.4,30.4,,5.0,BOMB NOAH,1111,1.9
8. Ibrox Maverick,D,3,6,31.0,400,2025-07-28,MAIT,5,23.15,22.87,22.38,5.59,4.0,Sherry Not Berry,7643,2.8
"",D,4,8,30.9,520,2025-05-22,W/PK,5,30.6,30.17,29.69,5.68,6.0,Go Jimmy,5344,7.0
"",D,6,6,30.7,520,2025-05-15,W/PK,5,30.52,30.11,29.76,5.7,5.75,On The Razzle,6776,9.0
"",D,5,2,31.2,515,2025-04-26,GRDN,5,30.2,29.46,29.46,5.17,10.5,ZIPPING PFEIFFER,5765,3.6
"",D,6,1,30.3,520,2025-03-22,W/PK,5,30.45,30.32,29.39,5.72,1.75,Fascinate John,6646,2.6
