Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Cumbria Benny,D,2,1,33.2,400,2025-07-29,BUL,4/5,22.32,22.22,22.21,6.49,1.5,Canya Sapphire,2222,1.35
"",D,1,8,33.2,400,2025-07-22,BUL,4/5,22.24,22.24,22.24,6.48,2.0,Grand Blazer,1111,1.2
"",D,3,1,33.1,520,2025-07-05,W/PK,NG,29.9,29.65,29.45,5.47,3.5,Gus The Jet,3223,2.8
"",D,1,2,32.8,520,2025-06-28,W/PK,NG,29.71,29.71,29.48,5.43,1.75,Allan Keeping,1111,2.9
"",D,2,7,33.0,457,2025-06-14,QOT,4/5,25.5,25.26,25.26,4.41,3.5,Goldstar Murphy,5222,3.1
2. Raging Saige,B,3,5,24.6,520,2025-07-24,W/PK,4/5,30.25,29.65,29.65,5.46,8.5,Summer Quinn,1133,4.8
"",B,1,4,24.5,520,2025-07-19,W/PK,5,29.78,29.78,29.37,5.48,2.0,LEONI BALE,2111,9.5
"",B,1,8,24.5,520,2025-07-12,W/PK,5,30.0,30.0,29.56,5.59,3.5,King Harada,5111,2.3
"",B,1,3,24.3,600,2025-07-05,GRDN,5,34.74,34.74,34.74,9.3,0.5,King Harada,2111,3.4
"",B,6,5,24.1,600,2025-06-21,GRDN,4/5,35.62,34.58,34.58,9.92,14.75,Kenzie Robbo,7776,6.0
3. Taormina,B,1,2,25.2,520,2025-08-02,W/PK,NG1-4,29.56,29.56,29.56,5.45,3.0,False Witness,1111,1.2
"",B,1,4,25.0,520,2025-07-26,W/PK,NG1-4,29.29,29.29,29.29,5.38,7.75,False Witness,1111,1.55
"",B,1,1,24.9,520,2025-07-19,W/PK,NG1-4,29.37,29.37,29.37,5.43,4.25,Honk Honk,1111,1.9
"",B,1,7,25.1,520,2025-07-12,W/PK,NG1-4,29.6,29.6,29.56,5.44,5.0,Woolgoolga Gal,1111,1.5
"",B,1,6,25.1,520,2025-07-05,W/PK,NG1-4,29.45,29.45,29.45,5.41,7.5,Make Them Cry,1111,1.8
4. Out Of Style,B,4,7,25.2,520,2025-07-19,W/PK,NG1-4,30.18,29.37,29.37,5.5,11.5,Taormina,3244,14.0
"",B,3,2,25.5,520,2025-07-12,W/PK,NG1-4,30.12,29.6,29.56,5.48,7.5,Taormina,3253,7.0
"",B,1,1,25.0,520,2025-07-05,W/PK,5,29.67,29.67,29.45,5.44,0.75,Zipping Evania,1131,3.2
"",B,1,2,25.0,515,2025-06-27,GRDN,NG1-4,29.35,29.35,29.35,4.93,3.75,Tracker,1111,2.15
"",B,3,4,25.5,520,2025-06-21,W/PK,5,29.86,29.72,29.41,5.38,2.0,Allan Keeping,1113,5.0
5. Sooty Keeping,B,1,6,27.4,520,2025-07-31,W/PK,NG1-4,29.68,29.68,29.67,5.45,0.031,Speedy Pie,3321,3.6
"",B,5,7,27.8,525,2025-07-19,MEA,S/E Heat,30.489,30.149,29.842,,5.25,AMRON MICK,5,2.8
"",B,2,8,27.2,520,2025-06-26,QTT,OPEN,29.76,29.22,29.22,5.07,7.75,Tim Zoo,2222,8.5
"",B,3,5,27.2,520,2025-06-12,QTT,OPEN,29.93,29.46,29.16,5.09,6.5,Good Odds Cobber,2223,5.0
"",B,1,2,26.9,520,2025-06-07,QTT,OPEN,29.83,29.83,29.48,,0.75,Canya Escape,1,3.8
6. Summer Quinn,B,3,2,28.3,520,2025-07-31,W/PK,NG1-4,29.79,29.68,29.67,5.48,1.5,Sooty Keeping,4433,4.4
"",B,1,8,28.3,520,2025-07-24,W/PK,4/5,29.65,29.65,29.65,5.49,1.25,Ritza Benji,4211,1.6
"",B,2,1,28.2,622,2025-07-18,RICH,5,35.84,35.7,35.7,9.63,2.0,Promises Three,4222,1.75
"",B,2,4,27.8,520,2025-07-05,W/PK,NG,29.85,29.78,29.45,5.55,1.0,Coast Rig,6422,4.6
"",B,1,1,27.9,520,2025-06-28,W/PK,NG,29.7,29.7,29.48,5.56,3.75,GINNY'S RUN,4321,1.6
7. My Pharaoh,D,7,8,33.9,520,2025-08-02,W/PK,NG1-4,30.25,29.56,29.56,5.66,9.75,Taormina,6467,16.0
"",D,3,2,33.8,520,2025-07-26,W/PK,NG1-4,29.88,29.29,29.29,5.52,8.25,Taormina,4423,7.5
"",D,2,4,33.5,400,2025-07-05,GRDN,5,22.93,22.72,22.64,11.39,3.0,Tenacious Talker,452,1.95
"",D,1,4,33.3,520,2025-06-07,W/PK,NG1-4,29.7,29.7,29.67,5.51,0.75,Ayden's Warrior,1111,13.0
"",D,3,3,33.2,520,2025-05-31,W/PK,NG1-4,30.12,29.66,29.66,5.54,6.5,Speedy Pie,4323,7.5
8. Both Bowers Ace,D,4,5,32.8,401,2025-08-01,RICH,NG,22.51,22.22,22.22,6.78,4.25,Badger's Beast,5754,16.0
"",D,1,3,32.7,401,2025-07-25,RICH,NG,22.68,22.68,22.43,6.72,1.75,Unleash Shirley,3321,2.7
"",D,1,8,32.8,520,2025-07-17,W/PK,NG1-4,30.02,30.02,29.63,5.57,0.75,Talk About Class,1111,5.0
"",D,3,3,32.6,520,2025-07-10,W/PK,NG1-4,29.66,29.54,29.54,5.46,1.75,Taw Galaxy,2333,3.9
"",D,1,1,32.6,520,2025-07-03,W/PK,FFA,29.93,29.93,29.54,5.54,0.25,Gets Late Early,3541,3.4
9. LEONI BALE,B,1,3,27.0,520,2025-08-02,W/PK,5,29.72,29.72,29.56,5.63,2.25,Chief Lightning,5541,12.0
"",B,3,7,27.2,520,2025-07-26,W/PK,5,30.01,29.7,29.29,5.56,4.25,Tracker,1233,11.0
"",B,2,8,27.0,520,2025-07-19,W/PK,5,29.92,29.78,29.37,5.54,2.0,Raging Saige,1332,13.0
"",B,5,2,26.8,520,2025-07-05,W/PK,5,30.25,29.59,29.45,5.72,9.25,Woolgoolga Gal,5775,7.0
"",B,3,4,26.7,520,2025-06-28,W/PK,5,29.88,29.73,29.48,5.72,2.0,UNLEASH IN MIAMI,7743,61.0
10. Zadie Bale,B,2,2,28.6,520,2025-08-02,W/PK,M1/M2/M3,29.83,29.8,29.56,5.57,0.5,Blue Goose Boy,1232,1.65
"",B,3,7,28.7,520,2025-07-26,W/PK,4/5,30.32,29.83,29.29,5.63,7.0,Trunkey Chief,5563,4.6
"",B,1,2,28.9,520,2025-07-19,W/PK,M1/M2/M3,29.91,29.91,29.37,5.7,0.5,Blue Goose Boy,5741,2.7
"",B,3,4,29.1,600,2025-07-10,DAPT,4/5,34.95,34.43,34.43,9.76,7.5,Dynamic Drummer,5433,5.0
"",B,2,1,29.2,520,2025-07-05,W/PK,M1/M2/M3,29.91,29.86,29.45,5.6,0.75,Father Rick,5542,1.65
